Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint C,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G
2022-06-24,18:00:00,5.0,,472.0,357.0,,406.0,869.0,,786.0
2022-06-24,19:00:00,1.0,,494.0,483.0,,435.0,797.0,,314.0
2022-06-24,20:00:00,1.0,,561.0,544.0,,660.0,671.0,,380.0
2022-06-24,21:00:00,6.0,,646.0,459.0,,693.0,996.0,,326.0
2022-06-24,22:00:00,4.0,,267.0,334.0,,455.0,948.0,,198.0
2022-06-24,23:00:00,1.0,,432.0,71.0,,63.0,86.0,,29.0
2022-06-25,00:00:00,0.0,,46.0,4.0,0.0,22.0,19.0,0.0,95.0
2022-06-25,01:00:00,,,5.0,,,,,,2.0
2022-06-25,03:00:00,,,,183.0,,208.0,259.0,,
2022-06-25,04:00:00,25.0,,91.0,536.0,,688.0,711.0,,17.0
2022-06-25,05:00:00,36.0,,277.0,781.0,,1192.0,520.0,,91.0
2022-06-25,06:00:00,53.0,59.0,300.0,703.0,,1287.0,1228.0,,157.0
2022-06-25,07:00:00,42.0,41.0,538.0,452.0,,1573.0,1690.0,,366.0
2022-06-25,08:00:00,22.0,15.0,289.0,421.0,,631.0,1338.0,,766.0
2022-06-25,09:00:00,29.0,35.0,263.0,347.0,,1064.0,1518.0,,499.0
2022-06-25,10:00:00,29.0,,434.0,632.0,,694.0,796.0,,916.0
2022-06-25,11:00:00,30.0,,610.0,530.0,,1486.0,1022.0,,495.0
2022-06-25,12:00:00,37.0,,580.0,623.0,,611.0,924.0,,1026.0
2022-06-25,13:00:00,10.0,,528.0,327.0,,463.0,649.0,,536.0
2022-06-25,14:00:00,26.0,,761.0,230.0,,352.0,932.0,,356.0
2022-06-25,15:00:00,27.0,,573.0,144.0,,395.0,925.0,,483.0
2022-06-25,16:00:00,13.0,,649.0,148.0,,657.0,577.0,,336.0
2022-06-25,17:00:00,10.0,,472.0,190.0,,168.0,729.0,,642.0
2022-06-25,18:00:00,6.0,,757.0,206.0,,186.0,661.0,,680.0
2022-06-25,19:00:00,7.0,,609.0,316.0,,274.0,603.0,,409.0
2022-06-25,20:00:00,2.0,,602.0,513.0,,418.0,859.0,,499.0
2022-06-25,21:00:00,12.0,,642.0,430.0,,595.0,686.0,,415.0
2022-06-25,22:00:00,8.0,,550.0,225.0,,277.0,845.0,,104.0
2022-06-25,23:00:00,0.0,,480.0,83.0,,45.0,78.0,,30.0
2022-06-26,00:00:00,0.0,,63.0,0.0,0.0,31.0,16.0,0.0,165.0
2022-06-26,01:00:00,,,5.0,,,,,,3.0
2022-06-26,03:00:00,,,,170.0,,184.0,270.0,,
2022-06-26,04:00:00,29.0,,88.0,545.0,,708.0,482.0,,12.0
2022-06-26,05:00:00,37.0,,339.0,928.0,,1241.0,513.0,,78.0
2022-06-26,06:00:00,44.0,66.0,295.0,773.0,,1497.0,1355.0,,159.0
2022-06-26,07:00:00,42.0,40.0,510.0,441.0,,1389.0,2015.0,,353.0
2022-06-26,08:00:00,18.0,21.0,331.0,313.0,,1064.0,1315.0,,545.0
2022-06-26,09:00:00,33.0,42.0,244.0,492.0,,958.0,1424.0,,548.0
2022-06-26,10:00:00,14.0,,246.0,835.0,,1027.0,1044.0,,675.0
2022-06-26,11:00:00,20.0,,540.0,1087.0,,1153.0,1049.0,,652.0
2022-06-26,12:00:00,28.0,,423.0,547.0,,850.0,937.0,,596.0
2022-06-26,13:00:00,29.0,,620.0,494.0,,578.0,634.0,,705.0
2022-06-26,14:00:00,23.0,,457.0,540.0,,856.0,894.0,,640.0
2022-06-26,15:00:00,22.0,,636.0,339.0,,662.0,1096.0,,548.0
2022-06-26,16:00:00,14.0,,694.0,465.0,,658.0,931.0,,473.0
2022-06-26,17:00:00,8.0,,775.0,191.0,,380.0,1136.0,,579.0
2022-06-26,18:00:00,3.0,,734.0,234.0,,301.0,672.0,,520.0
2022-06-26,19:00:00,6.0,,390.0,403.0,,465.0,776.0,,381.0
2022-06-26,20:00:00,7.0,,501.0,584.0,,536.0,733.0,,354.0
2022-06-26,21:00:00,11.0,,694.0,493.0,,779.0,1128.0,,465.0
2022-06-26,22:00:00,3.0,,808.0,423.0,,180.0,479.0,,209.0
2022-06-26,23:00:00,1.0,,452.0,125.0,,102.0,139.0,,28.0
2022-06-27,00:00:00,1.0,0.0,195.0,68.0,0.0,29.0,31.0,0.0,91.0
2022-06-27,01:00:00,,,3.0,,,,,,7.0
2022-06-27,03:00:00,,,,166.0,,159.0,336.0,,
2022-06-27,04:00:00,27.0,,125.0,695.0,,737.0,482.0,,22.0
2022-06-27,05:00:00,42.0,,325.0,739.0,,1180.0,577.0,,92.0
2022-06-27,06:00:00,36.0,63.0,274.0,654.0,,1317.0,1411.0,,185.0
2022-06-27,07:00:00,54.0,53.0,380.0,531.0,,1128.0,1677.0,,269.0
2022-06-27,08:00:00,27.0,36.0,464.0,373.0,,1258.0,1232.0,,707.0
2022-06-27,09:00:00,38.0,49.0,221.0,571.0,,1125.0,1546.0,,481.0
2022-06-27,10:00:00,31.0,,287.0,844.0,,1027.0,482.0,,695.0
2022-06-27,11:00:00,40.0,,620.0,900.0,,1418.0,1265.0,,811.0
2022-06-27,12:00:00,37.0,,599.0,482.0,,733.0,1093.0,,585.0
2022-06-27,13:00:00,21.0,,547.0,488.0,,517.0,826.0,,487.0
2022-06-27,14:00:00,27.0,,608.0,558.0,,555.0,801.0,,602.0
2022-06-27,15:00:00,45.0,,969.0,369.0,,760.0,998.0,,365.0
2022-06-27,16:00:00,8.0,,703.0,265.0,,493.0,646.0,,395.0
2022-06-27,17:00:00,9.0,,525.0,240.0,,238.0,850.0,,472.0
2022-06-27,18:00:00,6.0,,557.0,296.0,,380.0,723.0,,384.0
2022-06-27,19:00:00,3.0,,804.0,340.0,,524.0,662.0,,300.0
2022-06-27,20:00:00,11.0,,478.0,415.0,,384.0,836.0,,279.0
2022-06-27,21:00:00,9.0,,280.0,379.0,,769.0,1016.0,,223.0
2022-06-27,22:00:00,1.0,,338.0,175.0,,201.0,665.0,,32.0
2022-06-27,23:00:00,0.0,,221.0,48.0,,22.0,72.0,,8.0
2022-06-28,00:00:00,1.0,,30.0,4.0,,14.0,4.0,,24.0
2022-06-28,01:00:00,,,8.0,,,,,,1.0
2022-06-28,03:00:00,,,,180.0,,189.0,204.0,,
2022-06-28,04:00:00,29.0,,142.0,493.0,0.0,757.0,488.0,0.0,18.0
2022-06-28,05:00:00,34.0,,356.0,641.0,,1149.0,907.0,,135.0
2022-06-28,06:00:00,48.0,68.0,326.0,567.0,,1370.0,869.0,,168.0
2022-06-28,07:00:00,33.0,50.0,333.0,439.0,,1217.0,1858.0,,290.0
2022-06-28,08:00:00,37.0,29.0,316.0,332.0,,816.0,949.0,,414.0
2022-06-28,09:00:00,21.0,49.0,255.0,533.0,,852.0,1809.0,,678.0
2022-06-28,10:00:00,35.0,,403.0,877.0,,878.0,732.0,,490.0
2022-06-28,11:00:00,41.0,,583.0,922.0,,978.0,961.0,,706.0
2022-06-28,12:00:00,48.0,,607.0,550.0,,1006.0,1116.0,,639.0
2022-06-28,13:00:00,29.0,,519.0,534.0,,700.0,608.0,,820.0
2022-06-28,14:00:00,29.0,,595.0,474.0,,579.0,946.0,,567.0
2022-06-28,15:00:00,26.0,,662.0,249.0,,579.0,1011.0,,449.0
2022-06-28,16:00:00,9.0,,666.0,281.0,,443.0,560.0,,386.0
2022-06-28,17:00:00,17.0,,365.0,208.0,,265.0,947.0,,649.0
2022-06-28,18:00:00,12.0,,568.0,187.0,,156.0,617.0,,545.0
2022-06-28,19:00:00,12.0,,472.0,299.0,,385.0,638.0,,311.0
2022-06-28,20:00:00,6.0,,552.0,511.0,,478.0,651.0,,444.0
2022-06-28,21:00:00,7.0,,808.0,408.0,,678.0,862.0,,313.0
2022-06-28,22:00:00,0.0,,359.0,120.0,,306.0,691.0,,524.0
2022-06-28,23:00:00,4.0,,50.0,43.0,,14.0,144.0,,209.0
2022-06-29,00:00:00,2.0,0.0,184.0,16.0,0.0,11.0,45.0,0.0,36.0
2022-06-29,01:00:00,,,35.0,,,,,,0.0
2022-06-29,03:00:00,,,,209.0,,114.0,239.0,,
2022-06-29,04:00:00,27.0,,94.0,730.0,,679.0,760.0,,17.0
2022-06-29,05:00:00,40.0,,268.0,579.0,,1209.0,1188.0,,62.0
2022-06-29,06:00:00,43.0,50.0,279.0,486.0,,1292.0,515.0,,299.0
2022-06-29,07:00:00,16.0,56.0,339.0,319.0,,1545.0,1986.0,,360.0
2022-06-29,08:00:00,55.0,23.0,286.0,403.0,,912.0,986.0,,422.0
2022-06-29,09:00:00,30.0,55.0,186.0,478.0,,776.0,1641.0,,644.0
2022-06-29,10:00:00,39.0,,325.0,870.0,,914.0,1072.0,,657.0
2022-06-29,11:00:00,38.0,,785.0,904.0,,1083.0,1309.0,,595.0
2022-06-29,12:00:00,80.0,,491.0,540.0,,864.0,777.0,,598.0
2022-06-29,13:00:00,22.0,,615.0,418.0,,832.0,613.0,,793.0
2022-06-29,14:00:00,30.0,,565.0,503.0,,711.0,1125.0,,584.0
2022-06-29,15:00:00,31.0,,892.0,279.0,,486.0,1015.0,,497.0
2022-06-29,16:00:00,20.0,,776.0,416.0,,618.0,803.0,,298.0
2022-06-29,17:00:00,18.0,,484.0,212.0,,297.0,958.0,,636.0
2022-06-29,18:00:00,8.0,,276.0,245.0,,297.0,954.0,,631.0
2022-06-29,19:00:00,1.0,,519.0,483.0,,418.0,682.0,,201.0
2022-06-29,20:00:00,7.0,,310.0,550.0,,417.0,974.0,,415.0
2022-06-29,21:00:00,7.0,,596.0,506.0,,663.0,951.0,,346.0
2022-06-29,22:00:00,3.0,,455.0,266.0,,286.0,720.0,,139.0
2022-06-29,23:00:00,3.0,,409.0,38.0,,51.0,252.0,,55.0
2022-06-30,00:00:00,8.0,,78.0,17.0,,32.0,9.0,,52.0
2022-06-30,01:00:00,,,14.0,,,,,,0.0
2022-06-30,03:00:00,,,,211.0,,129.0,447.0,,
2022-06-30,04:00:00,35.0,,129.0,635.0,0.0,1022.0,604.0,0.0,17.0
2022-06-30,05:00:00,35.0,,345.0,788.0,,1284.0,901.0,,59.0
2022-06-30,06:00:00,62.0,72.0,313.0,632.0,,1841.0,1481.0,,199.0
2022-06-30,07:00:00,39.0,45.0,463.0,423.0,,869.0,1732.0,,250.0
2022-06-30,08:00:00,34.0,43.0,370.0,379.0,,986.0,1810.0,,432.0
2022-06-30,09:00:00,35.0,39.0,317.0,621.0,,840.0,1262.0,,615.0
2022-06-30,10:00:00,21.0,,282.0,984.0,,1537.0,911.0,,700.0
2022-06-30,11:00:00,45.0,,700.0,929.0,,887.0,1365.0,,731.0
2022-06-30,12:00:00,64.0,,441.0,602.0,,930.0,1056.0,,758.0
2022-06-30,13:00:00,37.0,,604.0,476.0,,805.0,769.0,,676.0
2022-06-30,14:00:00,35.0,,604.0,408.0,,653.0,935.0,,395.0
2022-06-30,15:00:00,41.0,,631.0,294.0,,781.0,1224.0,,509.0
2022-06-30,16:00:00,29.0,,578.0,331.0,,541.0,827.0,,335.0
2022-06-30,17:00:00,17.0,,525.0,359.0,,349.0,1488.0,,534.0
2022-06-30,18:00:00,11.0,,929.0,454.0,,366.0,768.0,,620.0
2022-06-30,19:00:00,5.0,,605.0,345.0,,469.0,565.0,,474.0
2022-06-30,20:00:00,25.0,,365.0,647.0,,652.0,944.0,,547.0
2022-06-30,21:00:00,4.0,,383.0,444.0,,753.0,1291.0,,417.0
2022-06-30,22:00:00,11.0,,653.0,397.0,,240.0,771.0,,199.0
2022-06-30,23:00:00,3.0,,203.0,35.0,,25.0,447.0,,49.0
2022-07-01,00:00:00,4.0,,25.0,0.0,0.0,8.0,19.0,0.0,120.0
2022-07-01,01:00:00,,,0.0,,,,,,5.0
2022-07-01,03:00:00,,,,204.0,,113.0,385.0,,
2022-07-01,04:00:00,39.0,,108.0,593.0,,977.0,495.0,,13.0
2022-07-01,05:00:00,59.0,,385.0,931.0,,1157.0,642.0,,102.0
2022-07-01,06:00:00,40.0,69.0,278.0,898.0,,1420.0,1364.0,,264.0
2022-07-01,07:00:00,34.0,67.0,480.0,332.0,,1439.0,2221.0,,515.0
2022-07-01,08:00:00,37.0,38.0,452.0,336.0,,1284.0,1750.0,,609.0
2022-07-01,09:00:00,23.0,45.0,103.0,608.0,,1090.0,1352.0,,727.0
2022-07-01,10:00:00,33.0,,361.0,733.0,,1099.0,1034.0,,732.0
2022-07-01,11:00:00,43.0,,657.0,1157.0,,1095.0,1427.0,,917.0
2022-07-01,12:00:00,36.0,,755.0,468.0,,970.0,1174.0,,1040.0
2022-07-01,13:00:00,35.0,,603.0,583.0,,670.0,805.0,,664.0
2022-07-01,14:00:00,35.0,,600.0,602.0,,638.0,906.0,,595.0
2022-07-01,15:00:00,27.0,,772.0,256.0,,561.0,1575.0,,425.0
2022-07-01,16:00:00,19.0,,843.0,333.0,,686.0,689.0,,519.0
2022-07-01,17:00:00,7.0,,598.0,366.0,,458.0,1285.0,,666.0
2022-07-01,18:00:00,22.0,,433.0,333.0,,545.0,1013.0,,544.0
2022-07-01,19:00:00,9.0,,447.0,583.0,,327.0,787.0,,346.0
2022-07-01,20:00:00,11.0,,547.0,386.0,,462.0,879.0,,403.0
2022-07-01,21:00:00,9.0,,614.0,529.0,,726.0,993.0,,487.0
2022-07-01,22:00:00,19.0,,761.0,296.0,,218.0,971.0,,109.0
2022-07-01,23:00:00,1.0,,189.0,118.0,,19.0,160.0,,36.0
2022-07-03,00:00:00,0.0,,51.0,4.0,0.0,43.0,27.0,,179.0
2022-07-03,01:00:00,,,8.0,,,,,,21.0
2022-07-03,03:00:00,,,,163.0,,189.0,234.0,,
2022-07-03,04:00:00,36.0,,175.0,487.0,,602.0,560.0,,17.0
2022-07-03,05:00:00,38.0,,258.0,843.0,,1208.0,585.0,,87.0
2022-07-03,06:00:00,53.0,50.0,232.0,490.0,,1216.0,1570.0,,232.0
2022-07-03,07:00:00,23.0,32.0,368.0,658.0,,848.0,1467.0,223.0,304.0
2022-07-03,08:00:00,24.0,23.0,336.0,323.0,,870.0,848.0,324.0,780.0
2022-07-03,09:00:00,28.0,26.0,120.0,434.0,,936.0,1584.0,181.0,580.0
2022-07-03,10:00:00,22.0,8.0,542.0,830.0,,1203.0,848.0,,656.0
2022-07-03,11:00:00,20.0,7.0,776.0,790.0,,1538.0,813.0,,805.0
2022-07-03,12:00:00,43.0,,526.0,449.0,,565.0,864.0,,636.0
2022-07-03,13:00:00,29.0,,535.0,473.0,,703.0,665.0,,949.0
2022-07-03,14:00:00,35.0,,458.0,514.0,,566.0,883.0,,597.0
2022-07-03,15:00:00,26.0,,681.0,217.0,,427.0,911.0,,273.0
2022-07-03,16:00:00,14.0,,674.0,197.0,,352.0,569.0,,361.0
2022-07-03,17:00:00,7.0,,739.0,158.0,,266.0,900.0,,606.0
2022-07-03,18:00:00,7.0,,457.0,364.0,,341.0,370.0,,526.0
2022-07-03,19:00:00,10.0,,271.0,344.0,,330.0,517.0,,321.0
2022-07-03,20:00:00,6.0,,379.0,582.0,,654.0,802.0,,417.0
2022-07-03,21:00:00,5.0,,239.0,444.0,,368.0,1095.0,,512.0
2022-07-03,22:00:00,1.0,,486.0,135.0,,191.0,349.0,,281.0
2022-07-03,23:00:00,3.0,,246.0,109.0,,39.0,85.0,,109.0
2022-07-04,00:00:00,0.0,,108.0,6.0,0.0,28.0,17.0,0.0,103.0
2022-07-04,01:00:00,,,99.0,,,,,,3.0
2022-07-04,03:00:00,,,,144.0,,205.0,344.0,,
2022-07-04,04:00:00,36.0,,82.0,478.0,,714.0,444.0,,41.0
2022-07-04,05:00:00,50.0,,255.0,624.0,,1154.0,639.0,,104.0
2022-07-04,06:00:00,34.0,54.0,316.0,544.0,,945.0,1558.0,,314.0
2022-07-04,07:00:00,26.0,43.0,445.0,335.0,,1001.0,1551.0,,398.0
2022-07-04,08:00:00,33.0,30.0,404.0,283.0,,946.0,928.0,,349.0
2022-07-04,09:00:00,25.0,29.0,247.0,604.0,,1126.0,1445.0,,616.0
2022-07-04,10:00:00,25.0,10.0,346.0,667.0,,991.0,734.0,,790.0
2022-07-04,11:00:00,40.0,11.0,572.0,990.0,,938.0,1139.0,,487.0
2022-07-04,12:00:00,28.0,,542.0,453.0,,891.0,1135.0,,952.0
2022-07-04,13:00:00,41.0,,639.0,496.0,,444.0,699.0,,543.0
2022-07-04,14:00:00,35.0,,769.0,543.0,,629.0,1110.0,,243.0
2022-07-04,15:00:00,26.0,,846.0,317.0,,648.0,819.0,,231.0
2022-07-04,16:00:00,7.0,,791.0,317.0,,370.0,863.0,,370.0
2022-07-04,17:00:00,6.0,,410.0,201.0,,371.0,682.0,,445.0
2022-07-04,18:00:00,10.0,,697.0,296.0,,313.0,534.0,,327.0
2022-07-04,19:00:00,5.0,,588.0,302.0,,308.0,828.0,,300.0
2022-07-04,20:00:00,12.0,,363.0,513.0,,454.0,660.0,,355.0
2022-07-04,21:00:00,15.0,,333.0,407.0,,524.0,1001.0,,502.0
2022-07-04,22:00:00,6.0,,239.0,202.0,,94.0,526.0,,284.0
2022-07-04,23:00:00,0.0,,107.0,35.0,,24.0,104.0,,23.0
2022-07-05,00:00:00,3.0,,17.0,0.0,,6.0,24.0,,35.0
2022-07-05,01:00:00,,,4.0,,,,,,2.0
2022-07-05,03:00:00,,,,203.0,,115.0,253.0,,
2022-07-05,04:00:00,24.0,,108.0,648.0,0.0,542.0,552.0,0.0,12.0
2022-07-05,05:00:00,27.0,,278.0,567.0,,1148.0,514.0,,95.0
2022-07-05,06:00:00,49.0,68.0,234.0,557.0,,1061.0,1279.0,,291.0
2022-07-05,07:00:00,23.0,59.0,427.0,441.0,,975.0,1602.0,,289.0
2022-07-05,08:00:00,19.0,29.0,253.0,328.0,,796.0,1272.0,,434.0
2022-07-05,09:00:00,25.0,40.0,177.0,406.0,,847.0,1485.0,,500.0
2022-07-05,10:00:00,30.0,16.0,457.0,786.0,,1096.0,1166.0,,838.0
2022-07-05,11:00:00,34.0,21.0,549.0,741.0,,1258.0,978.0,,595.0
2022-07-05,12:00:00,34.0,,690.0,499.0,,813.0,1249.0,,713.0
2022-07-05,13:00:00,33.0,,504.0,417.0,,553.0,608.0,,838.0
2022-07-05,14:00:00,46.0,,501.0,469.0,,629.0,1048.0,,368.0
2022-07-05,15:00:00,35.0,,638.0,225.0,,562.0,1000.0,,353.0
2022-07-05,16:00:00,18.0,,595.0,269.0,,475.0,555.0,,258.0
2022-07-05,17:00:00,16.0,,549.0,297.0,,163.0,882.0,,752.0
2022-07-05,18:00:00,12.0,,492.0,199.0,,324.0,601.0,,458.0
2022-07-05,19:00:00,5.0,,359.0,229.0,,267.0,526.0,,450.0
2022-07-05,20:00:00,18.0,,337.0,426.0,,327.0,834.0,,568.0
2022-07-05,21:00:00,18.0,,517.0,366.0,,497.0,1137.0,,399.0
2022-07-05,22:00:00,7.0,,379.0,192.0,,203.0,494.0,,181.0
2022-07-05,23:00:00,5.0,,155.0,39.0,,54.0,80.0,,58.0
2022-07-06,00:00:00,2.0,,55.0,0.0,0.0,14.0,15.0,0.0,167.0
2022-07-06,01:00:00,,,26.0,,,,,,0.0
2022-07-06,03:00:00,,,,197.0,,129.0,201.0,,
2022-07-06,04:00:00,36.0,,104.0,536.0,,507.0,534.0,,16.0
2022-07-06,05:00:00,29.0,,248.0,708.0,,1093.0,895.0,,73.0
2022-07-06,06:00:00,38.0,67.0,283.0,524.0,,1023.0,787.0,,361.0
2022-07-06,07:00:00,32.0,54.0,352.0,379.0,,1048.0,1566.0,,365.0
2022-07-06,08:00:00,34.0,35.0,234.0,363.0,,1046.0,629.0,,598.0
2022-07-06,09:00:00,29.0,52.0,141.0,360.0,,928.0,1700.0,,542.0
2022-07-06,10:00:00,41.0,33.0,369.0,937.0,,1060.0,973.0,,768.0
2022-07-06,11:00:00,36.0,15.0,561.0,600.0,,954.0,650.0,,543.0
2022-07-06,12:00:00,52.0,,721.0,406.0,,600.0,1101.0,,644.0
2022-07-06,13:00:00,40.0,,597.0,382.0,,637.0,727.0,,490.0
2022-07-06,14:00:00,26.0,,582.0,418.0,,472.0,629.0,,433.0
2022-07-06,15:00:00,35.0,,709.0,260.0,,491.0,874.0,,383.0
2022-07-06,16:00:00,18.0,,566.0,285.0,,482.0,557.0,,299.0
2022-07-06,17:00:00,11.0,,410.0,230.0,,169.0,791.0,,529.0
2022-07-06,18:00:00,9.0,,281.0,220.0,,207.0,481.0,,263.0
2022-07-06,19:00:00,7.0,,423.0,269.0,,251.0,580.0,,282.0
2022-07-06,20:00:00,18.0,,351.0,426.0,,403.0,695.0,,399.0
2022-07-06,21:00:00,3.0,,740.0,452.0,,411.0,732.0,,366.0
2022-07-06,22:00:00,2.0,,454.0,262.0,,271.0,584.0,,206.0
2022-07-06,23:00:00,4.0,,589.0,37.0,,30.0,50.0,,66.0
2022-07-07,00:00:00,3.0,,125.0,9.0,0.0,19.0,2.0,0.0,212.0
2022-07-07,01:00:00,,,17.0,,,,,,16.0
2022-07-07,03:00:00,,,,150.0,,144.0,378.0,,
2022-07-07,04:00:00,26.0,,145.0,489.0,,927.0,328.0,,28.0
2022-07-07,05:00:00,32.0,,331.0,768.0,,1110.0,591.0,,86.0
2022-07-07,06:00:00,60.0,72.0,176.0,639.0,,955.0,1159.0,,166.0
2022-07-07,07:00:00,37.0,55.0,351.0,431.0,,1192.0,1575.0,,194.0
2022-07-07,08:00:00,23.0,35.0,289.0,293.0,,616.0,1127.0,,450.0
2022-07-07,09:00:00,48.0,38.0,233.0,381.0,,907.0,1365.0,,544.0
2022-07-07,10:00:00,44.0,,406.0,837.0,,1422.0,1061.0,,793.0
2022-07-07,11:00:00,41.0,,577.0,715.0,,923.0,925.0,,725.0
2022-07-07,12:00:00,46.0,,527.0,512.0,,614.0,1065.0,,753.0
2022-07-07,13:00:00,41.0,,442.0,478.0,,556.0,606.0,,511.0
2022-07-07,14:00:00,49.0,,711.0,432.0,,525.0,878.0,,294.0
2022-07-07,15:00:00,42.0,,509.0,249.0,,523.0,932.0,,259.0
2022-07-07,16:00:00,10.0,,439.0,308.0,,448.0,537.0,,356.0
2022-07-07,17:00:00,20.0,,684.0,265.0,,256.0,862.0,,705.0
2022-07-07,18:00:00,6.0,,707.0,228.0,,319.0,664.0,,350.0
2022-07-07,19:00:00,11.0,,487.0,364.0,,377.0,614.0,,630.0
2022-07-07,20:00:00,5.0,,292.0,520.0,,508.0,711.0,,575.0
2022-07-07,21:00:00,12.0,,474.0,407.0,,458.0,1092.0,,365.0
2022-07-07,22:00:00,5.0,,478.0,262.0,,279.0,464.0,,280.0
2022-07-07,23:00:00,2.0,,95.0,39.0,,46.0,181.0,,55.0
2022-07-08,00:00:00,10.0,,30.0,13.0,0.0,19.0,17.0,0.0,32.0
2022-07-08,01:00:00,,,15.0,,,,,,27.0
2022-07-08,03:00:00,,,,141.0,,123.0,339.0,,
2022-07-08,04:00:00,32.0,,94.0,657.0,,936.0,353.0,,35.0
2022-07-08,05:00:00,50.0,,275.0,609.0,,1083.0,548.0,,147.0
2022-07-08,06:00:00,43.0,70.0,279.0,500.0,,1031.0,1278.0,,306.0
2022-07-08,07:00:00,33.0,57.0,395.0,420.0,,925.0,1622.0,,481.0
2022-07-08,08:00:00,24.0,31.0,339.0,332.0,,922.0,1289.0,,633.0
2022-07-08,09:00:00,37.0,46.0,136.0,497.0,,829.0,1716.0,,755.0
2022-07-08,10:00:00,38.0,,284.0,670.0,,1178.0,579.0,,603.0
2022-07-08,11:00:00,50.0,,571.0,928.0,,1119.0,1112.0,,732.0
2022-07-08,12:00:00,30.0,,738.0,700.0,,641.0,668.0,,654.0
2022-07-08,13:00:00,34.0,,504.0,505.0,,535.0,935.0,,417.0
2022-07-08,14:00:00,47.0,,680.0,442.0,,552.0,749.0,,633.0
2022-07-08,15:00:00,30.0,,702.0,387.0,,506.0,955.0,,282.0
2022-07-08,16:00:00,21.0,,580.0,269.0,,523.0,640.0,,394.0
2022-07-08,17:00:00,13.0,,587.0,233.0,,199.0,962.0,,586.0
2022-07-08,18:00:00,20.0,,265.0,330.0,,341.0,841.0,,454.0
2022-07-08,19:00:00,21.0,,179.0,449.0,,338.0,757.0,,284.0
2022-07-08,20:00:00,10.0,,408.0,591.0,,632.0,528.0,,350.0
2022-07-08,21:00:00,16.0,,576.0,433.0,,340.0,1189.0,,398.0
2022-07-08,22:00:00,9.0,,333.0,148.0,,212.0,438.0,,146.0
2022-07-08,23:00:00,7.0,,157.0,89.0,,14.0,198.0,,69.0
2022-07-09,00:00:00,10.0,,164.0,2.0,0.0,37.0,17.0,0.0,165.0
2022-07-09,01:00:00,,,135.0,,,,,,2.0
2022-07-09,03:00:00,,,,183.0,,128.0,292.0,,
2022-07-09,04:00:00,26.0,,144.0,670.0,,739.0,442.0,,20.0
2022-07-09,05:00:00,32.0,,248.0,692.0,,1198.0,465.0,,112.0
2022-07-09,06:00:00,31.0,53.0,189.0,585.0,,1198.0,983.0,,271.0
2022-07-09,07:00:00,19.0,35.0,266.0,403.0,,1103.0,2005.0,,482.0
2022-07-09,08:00:00,21.0,15.0,228.0,434.0,,737.0,1010.0,,452.0
2022-07-09,09:00:00,26.0,26.0,234.0,311.0,,1078.0,1602.0,,483.0
2022-07-09,10:00:00,24.0,,421.0,609.0,,1235.0,527.0,,855.0
2022-07-09,11:00:00,45.0,,671.0,665.0,,1179.0,1186.0,,839.0
2022-07-09,12:00:00,34.0,,559.0,555.0,,586.0,742.0,,826.0
2022-07-09,13:00:00,32.0,,480.0,330.0,,447.0,756.0,,413.0
2022-07-09,14:00:00,23.0,,639.0,292.0,,374.0,769.0,,271.0
2022-07-09,15:00:00,24.0,,636.0,191.0,,457.0,877.0,,311.0
2022-07-09,16:00:00,22.0,,466.0,185.0,,441.0,611.0,,428.0
2022-07-09,17:00:00,12.0,,542.0,131.0,,189.0,678.0,,594.0
2022-07-09,18:00:00,11.0,,596.0,191.0,,219.0,475.0,,518.0
2022-07-09,19:00:00,10.0,,253.0,420.0,,288.0,582.0,,344.0
2022-07-09,20:00:00,8.0,,323.0,232.0,,456.0,600.0,,508.0
2022-07-09,21:00:00,8.0,,1129.0,398.0,,326.0,926.0,,465.0
2022-07-09,22:00:00,7.0,,447.0,300.0,,184.0,612.0,,165.0
2022-07-09,23:00:00,5.0,,259.0,7.0,,30.0,144.0,,74.0
2022-07-10,00:00:00,4.0,0.0,40.0,6.0,0.0,38.0,35.0,0.0,130.0
2022-07-10,01:00:00,,,0.0,,,,,,3.0
2022-07-10,03:00:00,,,,138.0,,114.0,260.0,,
2022-07-10,04:00:00,28.0,,109.0,515.0,,689.0,407.0,,13.0
2022-07-10,05:00:00,53.0,,276.0,861.0,,1085.0,474.0,,132.0
2022-07-10,06:00:00,16.0,45.0,133.0,597.0,,1276.0,1194.0,,237.0
2022-07-10,07:00:00,29.0,42.0,470.0,410.0,,1262.0,1571.0,,279.0
2022-07-10,08:00:00,18.0,17.0,332.0,292.0,,1264.0,1453.0,,709.0
2022-07-10,09:00:00,30.0,40.0,372.0,472.0,,827.0,1624.0,,574.0
2022-07-10,10:00:00,10.0,,356.0,863.0,,1372.0,845.0,,745.0
2022-07-10,11:00:00,48.0,,755.0,926.0,,1149.0,954.0,,548.0
2022-07-10,12:00:00,26.0,,569.0,660.0,,814.0,1037.0,,799.0
2022-07-10,13:00:00,32.0,,395.0,579.0,,625.0,574.0,,505.0
2022-07-10,14:00:00,26.0,,528.0,558.0,,764.0,999.0,,305.0
