Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2020-12-25,652688.0,1756.0,21914.0,6098.0,2038.0,712,22883.0,22578.0,,,,,,,,,,,,
2020-12-26,1134468.0,2683.0,37259.0,10970.0,4928.0,1946,39530.0,35912.0,,,,,,,,,,,,
2020-12-27,1286294.0,2714.0,43068.0,13313.0,4936.0,2267,46826.0,41404.0,,,,,,,,,,,,
2020-12-28,1114697.0,2955.0,37980.0,11133.0,4368.0,1989,39283.0,37563.0,,,,,,,,,,,,
2020-12-29,1024047.0,3037.0,33671.0,10553.0,4420.0,1627,34180.0,33725.0,,,,,,,,,,,,
2020-12-30,1167933.0,3073.0,38226.0,11872.0,4669.0,2149,41433.0,36306.0,,,,,,,,,,,,
2020-12-31,874870.0,2669.0,28652.0,7649.0,3212.0,1551,31165.0,31737.0,,,,,,,,,,,,
2021-01-01,809672.0,2504.0,26696.0,7238.0,2645.0,1889,31962.0,27695.0,,,,,,,,,,,,
2021-01-02,1200533.0,3249.0,38474.0,11869.0,5290.0,2938,43352.0,35658.0,,,,,,,,,,,,
2021-01-03,1333891.0,3225.0,45769.0,14364.0,5218.0,3080,50896.0,40573.0,,,,,,,,,,,,
2021-01-04,1083212.0,3186.0,37011.0,10123.0,4170.0,2460,38838.0,35768.0,,,,,,,,,,,,
2021-01-05,767935.0,2981.0,27545.0,6400.0,3238.0,1613,25568.0,26091.0,,,,,,,,,,,,
2021-01-06,666526.0,3057.0,25026.0,5428.0,2401.0,1252,21199.0,23924.0,,,,,,,,,,,,
2021-01-07,773345.0,2775.0,26530.0,6569.0,2404.0,1212,24594.0,26000.0,,,,,,,,,,,,
2021-01-08,774062.0,2919.0,27547.0,6650.0,2586.0,1480,27767.0,26881.0,,,,,,,,,,,,
2021-01-09,712182.0,2706.0,23303.0,5449.0,2608.0,2570,23959.0,24561.0,,,,,,,,,,,,
2021-01-10,887957.0,2163.0,31237.0,7507.0,3365.0,2336,35081.0,28120.0,,,,,,,,,,,,
2021-01-11,708935.0,2079.0,25617.0,6557.0,2439.0,1519,27809.0,25868.0,,,,,,,,,,,,
2021-01-12,521372.0,2222.0,18703.0,4044.0,1930.0,940,17419.0,19696.0,,,,,,,,,,,,
2021-01-13,568645.0,2882.0,19619.0,4812.0,2050.0,949,18241.0,20840.0,,,,,,,,,,,,
2021-01-14,806240.0,2532.0,28535.0,7166.0,2747.0,1183,27479.0,27125.0,,,,,,,,,,,,
2021-01-15,903189.0,2804.0,34483.0,8314.0,2874.0,1410,32818.0,34077.0,,,,,,,,,,,,
2021-01-16,690651.0,2431.0,25574.0,5531.0,2203.0,1434,22201.0,25069.0,,,,,,,,,,,,
2021-01-17,811651.0,1891.0,29936.0,7739.0,2933.0,1716,31763.0,26994.0,,,,,,,,,,,,
2021-01-18,879418.0,2182.0,34255.0,8875.0,3423.0,2402,38708.0,30078.0,,,,,,,,,,,,
2021-01-19,560095.0,2073.0,22406.0,4391.0,2171.0,1429,21720.0,20450.0,,,,,,,,,,,,
2021-01-20,544167.0,2414.0,18969.0,4345.0,1992.0,986,17180.0,19867.0,,,,,,,,,,,,
2021-01-21,729786.0,2467.0,24924.0,6325.0,2366.0,1079,23754.0,24694.0,,,,,,,,,,,,
2021-01-22,756210.0,2321.0,28398.0,6777.0,2708.0,1206,25571.0,28070.0,,,,,,,,,,,,
2021-01-23,605814.0,1905.0,20416.0,4372.0,2046.0,1451,19365.0,20716.0,,,,,,,,,,,,
2021-01-24,839805.0,1711.0,30585.0,8011.0,3023.0,2107,35199.0,26945.0,,,,,,,,,,,,
2021-01-25,702022.0,2066.0,26402.0,6057.0,2533.0,1686,29594.0,26144.0,,,,,,,,,,,,
2021-01-26,471332.0,1960.0,16749.0,3458.0,1897.0,1074,16736.0,16951.0,,,,,,,,,,,,
2021-01-27,536578.0,2439.0,18268.0,4331.0,1896.0,904,16432.0,18906.0,,,,,,,,,,,,
2021-01-28,752705.0,2402.0,25422.0,6866.0,2749.0,1236,26135.0,24178.0,,,,,,,,,,,,
2021-01-29,776149.0,2363.0,27955.0,6693.0,2796.0,1393,26642.0,27454.0,,,,,,,,,,,,
2021-01-30,617591.0,2041.0,20095.0,4612.0,2111.0,1530,19438.0,20461.0,,,,,,,,,,,,
2021-01-31,859534.0,1969.0,31067.0,8984.0,3408.0,2497,36651.0,30063.0,,,,,,,,,,,,
2021-02-01,633266.0,2069.0,22310.0,6009.0,2606.0,1802,29749.0,22809.0,,,,,,,,,,,,
2021-02-02,495332.0,2005.0,17668.0,4041.0,1934.0,1096,17660.0,17782.0,,,,,,,,,,,,
2021-02-03,581457.0,2577.0,19735.0,4753.0,2002.0,941,16654.0,20039.0,,,,,,,,,,,,
2021-02-04,780475.0,2521.0,26385.0,7736.0,2726.0,1374,26692.0,26416.0,,,,,,,,,,,,
2021-02-05,834244.0,2589.0,30303.0,7611.0,3044.0,1621,29242.0,28850.0,,,,,,,,,,,,
2021-02-06,669329.0,2152.0,21516.0,5265.0,2077.0,1918,21552.0,21275.0,,,,,,,,,,,,
2021-02-07,814955.0,1861.0,28185.0,8438.0,2981.0,2377,36404.0,26351.0,,,,,,,,,,,,
2021-02-08,825392.0,2179.0,27104.0,7499.0,3052.0,2492,35243.0,25129.0,,,,,,,,,,,,
2021-02-09,581211.0,2173.0,18668.0,4313.0,2232.0,1281,19780.0,18711.0,,,,,,,,,,,,
2021-02-10,696905.0,2851.0,22475.0,6203.0,2505.0,1265,20960.0,23549.0,,,,,,,,,,,,
2021-02-11,991558.0,3333.0,33303.0,9493.0,3831.0,1633,33564.0,31285.0,,,,,,,,,,,,
2021-02-12,1109310.0,2916.0,38674.0,10270.0,4446.0,2173,38665.0,36035.0,,,,,,,,,,,,
2021-02-13,860966.0,2132.0,30166.0,7319.0,3345.0,1813,26271.0,26786.0,,,,,,,,,,,,
2021-02-14,908436.0,2464.0,33834.0,5459.0,3462.0,2067,33311.0,20170.0,,,,,,,,,,,,
2021-02-15,931144.0,3191.0,36538.0,9.0,4606.0,2504,42850.0,20660.0,,,,,,,,,,,,
2021-02-16,704128.0,2858.0,25545.0,0.0,3523.0,1705,29140.0,19781.0,,,,,,,,,,,,
2021-02-17,736150.0,3145.0,26463.0,724.0,2801.0,1676,26380.0,11133.0,,,,,,,,,,,,
2021-02-18,872589.0,3102.0,31465.0,2763.0,3524.0,1640,32319.0,23163.0,,,,,,,,,,,,
2021-02-19,1016625.0,3107.0,34256.0,8799.0,3902.0,2352,37133.0,28985.0,,,,,,,,,,,,
2021-02-20,901002.0,2639.0,25148.0,9038.0,2899.0,2696,30648.0,26257.0,,,,,,,,,,,,
2021-02-21,1074690.0,2596.0,37380.0,10027.0,4450.0,3016,43988.0,29387.0,,,,,,,,,,,,
2021-02-22,919074.0,2618.0,31966.0,6742.0,3650.0,2431,39066.0,25777.0,,,,,,,,,,,,
2021-02-23,678120.0,2639.0,21897.0,4562.0,2444.0,1527,23594.0,20111.0,,,,,,,,,,,,
2021-02-24,763194.0,3259.0,23894.0,6065.0,2659.0,1525,24611.0,23810.0,,,,,,,,,,,,
2021-02-25,1009121.0,3209.0,33470.0,9894.0,3739.0,1730,33308.0,31712.0,,,,,,,,,,,,
2021-02-26,1051132.5,3283.5,36872.0,9321.0,3667.0,2130,35939.0,35045.0,,,,,,,,,,,,
2021-02-27,877046.0,2881.0,29692.0,6395.0,2717.0,2144,28771.0,25332.0,,,,,,,,,,,,
2021-02-28,1146861.0,3251.0,39844.0,11873.0,4260.0,2881,46841.0,35131.0,,,,,,,,,,,,
2021-03-01,1003772.0,3123.0,33889.0,9405.0,3681.0,2677,40945.0,33462.0,,,,,,,,,,,,
2021-03-02,703548.0,3109.0,23257.0,5510.0,2293.0,1564,23493.0,22268.0,,,,,,,,,,,,
2021-03-03,785934.0,4109.0,25160.0,6204.0,2696.0,1620,23804.0,25269.0,,,,,,,,,,,,
2021-03-04,1060778.0,4228.0,33544.0,10231.0,3684.0,1755,33826.0,34711.0,,,,,,,,,,,,
2021-03-05,1123921.0,4721.0,38263.0,10756.0,4039.0,2048,34861.0,42911.0,,,,,,,,,,,,
2021-03-06,948285.0,3773.0,28069.0,8962.0,2599.0,2341,27540.0,41372.0,,,,,,,,,,,,
2021-03-07,1230310.0,3977.0,43902.0,14288.0,4250.0,3083,46754.0,44725.0,,,,,,,,,,,,
2021-03-08,1070781.0,3800.0,45984.0,11952.0,3644.0,2589,39115.0,39971.0,,,,,,,,,,,,
2021-03-09,782360.0,3547.0,30270.0,6818.0,2417.0,1425,25145.0,30628.0,,,,,,,,,,,,
2021-03-10,929595.0,3689.0,30873.0,8789.0,2921.0,2080,29808.0,33669.0,,,,,,,,,,,,
2021-03-11,1236837.0,3411.0,39074.0,14675.0,3739.0,2481,46760.0,41858.0,,,,,,,,,,,,
2021-03-12,1358279.0,3610.0,41361.0,17361.0,4416.0,3131,58106.0,51675.0,,,,,,,,,,,,
2021-03-13,1180596.0,3208.0,31576.0,14620.0,3198.0,3164,22551.0,47043.0,,,,,,,,,,,,
2021-03-14,1297245.0,3350.0,43018.0,15695.0,4659.0,2844,2198.0,49839.0,,,,,,,,,,,,
2021-03-15,1215757.0,3452.0,39319.0,16641.0,4408.0,2787,25698.0,46219.0,,,,,,,,,,,,
2021-03-16,1045009.0,3211.0,30520.0,12823.0,3500.0,1988,52229.0,36750.0,,,,,,,,,,,,
2021-03-17,1099234.0,3502.0,31089.0,11690.0,4393.0,2382,41677.0,34578.0,,,,,,,,,,,,
2021-03-18,1361248.0,3784.0,39513.0,12959.0,5994.0,2421,47094.0,43018.0,,,,,,,,,,,,
2021-03-19,1425797.0,3882.0,43032.0,12126.0,6390.0,2714,50688.0,38346.0,,,,,,,,,,,,
2021-03-20,1325380.0,3438.0,36043.0,10145.0,5645.0,2760,48796.0,33024.0,,,,,,,,,,,,
2021-03-21,1504239.0,3752.0,46526.0,15859.0,6176.0,3014,58738.0,40461.0,,,,,,,,,,,,
2021-03-22,1313545.0,3679.0,42041.0,12728.0,6014.0,2602,50302.0,34116.0,,,,,,,,,,,,
2021-03-23,1043222.0,3421.0,31167.0,7820.0,5136.0,1447,36983.0,29707.0,,,,,,,,,,,,
2021-03-24,1130000.0,3762.0,32251.0,8517.0,4383.0,1839,38665.0,31217.0,,,,,,,,,,,,
2021-03-25,1396493.0,3977.0,39829.0,12692.0,4653.0,2284,46041.0,40062.0,,,,,,,,,,,,
2021-03-26,1485095.0,4066.0,44290.0,13120.0,3988.0,2927,49813.0,41565.0,,,,,,,,,,,,
2021-03-27,1364821.0,3449.0,34851.0,10226.0,3433.0,2780,45229.0,34437.0,,,,,,,,,,,,
2021-03-28,1529286.0,3621.0,43781.0,16311.0,4646.0,2764,54128.0,41987.0,,,,,,,,,,,,
2021-03-29,1363710.0,3737.0,41436.0,13791.0,3851.0,2427,46736.0,38624.0,,,,,,,,,,,,
2021-03-30,1093207.0,3807.0,31505.0,9345.0,2765.0,1562,33258.0,30254.0,,,,,,,,,,,,
2021-03-31,1234767.0,4063.0,36866.0,11200.0,3323.0,2219,36739.0,34696.0,,,,,,,,,,,,
2021-04-01,1514309.0,4083.0,48980.0,15471.0,4545.0,2388,44661.0,44727.0,,,,,,,,,,,,
2021-04-02,1536026.0,3761.0,54699.0,15410.0,4278.0,2661,45193.0,41447.0,,,,,,,,,,,,
2021-04-03,1355538.0,3204.0,50477.0,11114.0,3187.0,2283,39240.0,30586.0,,,,,,,,,,,,
2021-04-04,1498363.0,3064.0,59620.0,15654.0,4010.0,2306,49913.0,38686.0,,,,,,,,,,,,
2021-04-05,1516883.0,3910.0,55412.0,16406.0,4702.0,2374,47181.0,40044.0,,,,,,,,,,,,
2021-04-06,1153623.0,3868.0,43180.0,10610.0,3417.0,1420,33526.0,31257.0,,,,,,,,,,,,
2021-04-07,1186899.0,3905.0,42550.0,11038.0,3701.0,1683,35504.0,33247.0,,,,,,,,,,,,
2021-04-08,1463626.0,4178.0,47058.0,14930.0,5128.0,2235,45319.0,42831.0,,,,,,,,,,,,
2021-04-09,1503016.0,4448.0,46158.0,16158.0,5600.0,2555,48674.0,43639.0,,,,,,,,,,,,
2021-04-10,1333718.0,3369.0,36096.0,12668.0,4398.0,2304,40520.0,37682.0,,,,,,,,,,,,
2021-04-11,1515098.0,3398.0,46806.0,17960.0,5306.0,2270,51803.0,44495.0,,,,,,,,,,,,
2021-04-12,1417765.0,3827.0,46678.0,16586.0,5135.0,2156,46933.0,44532.0,,,,,,,,,,,,
2021-04-13,1045954.0,3526.0,33059.0,9611.0,3236.0,1190,30280.0,32000.0,,,,,,,,,,,,
2021-04-14,1108522.0,4056.0,34619.0,10461.0,3508.0,1331,31607.0,32949.0,,,,,,,,,,,,
2021-04-15,1443871.0,4414.0,47015.0,15951.0,4975.0,1708,45776.0,43987.0,,,,,,,,,,,,
2021-04-16,1473781.0,4511.0,49853.0,15624.0,4949.0,1809,47668.0,46234.0,,,,,,,,,,,,
2021-04-17,1234163.0,3494.0,36241.0,11411.0,3294.0,1597,36193.0,38392.0,,,,,,,,,,,,
2021-04-18,1523322.0,3310.0,50409.0,18382.0,4963.0,2051,50074.0,47238.0,,,,,,,,,,,,
2021-04-19,1367192.0,3709.0,47017.0,15918.0,4728.0,2115,42397.0,41747.0,,,,,,,,,,,,
2021-04-20,1041438.0,3795.0,35045.0,10167.0,3069.0,1182,30159.0,32245.0,,,,,,,,,,,,
2021-04-21,1120497.0,4028.0,35673.0,11585.0,3602.0,1316,36327.0,34031.0,,,,,,,,,,,,
2021-04-22,1460065.0,4474.0,46932.0,16076.0,4927.0,1806,48020.0,45572.0,,,,,,,,,,,,
2021-04-23,1476470.0,4570.0,50625.0,15502.0,5175.0,1861,47747.0,45890.0,,,,,,,,,,,,
2021-04-24,1219606.0,3227.0,36483.0,11373.0,3565.0,1272,33249.0,38492.0,,,,,,,,,,,,
2021-04-25,1521783.0,3374.0,51271.0,18914.0,5130.0,1814,50261.0,45202.0,,,,,,,,,,,,
2021-04-26,1375013.0,3967.0,46679.0,17180.0,4661.0,1634,43473.0,42609.0,,,,,,,,,,,,
2021-04-27,1036912.0,3871.0,35302.0,10772.0,3178.0,1128,28470.0,33326.0,,,,,,,,,,,,
2021-04-28,1140399.0,4231.0,37371.0,11924.0,3361.0,1344,31967.0,36345.0,,,,,,,,,,,,
2021-04-29,1476968.0,4600.0,47656.0,16718.0,5123.0,1839,45648.0,47105.0,,,,,,,,,,,,
2021-04-30,1513125.0,4638.0,52774.0,16502.0,4985.0,2092,47921.0,48319.0,,,,,,,,,,,,
2021-05-01,1291170.0,3774.0,42315.0,12938.0,3647.0,1785,34706.0,40200.0,,,,,,,,,,,,
2021-05-02,1577962.0,3611.0,55517.0,20059.0,4780.0,2276,50497.0,48083.0,,,,,,,,,,,,
2021-05-03,1416380.0,3548.0,48157.0,17970.0,4491.0,2366,44873.5,43480.5,,,,,,,,,,,,
2021-05-04,1093051.0,3871.0,40669.0,11277.0,3236.0,1547,30503.0,34747.0,,,,,,,,,,,,
2021-05-05,1224270.0,4657.0,42072.0,12830.0,3900.0,1906,35033.0,36500.0,,,,,,,,,,,,
2021-05-06,1592811.0,5148.0,54798.0,17782.0,5254.0,2110,51248.0,49969.0,,,,,,,,,,,,
2021-05-07,1649320.0,5032.0,60821.0,18282.0,5370.0,2353,52234.0,52563.0,,,,,,,,,,,,
2021-05-08,1387570.0,4134.0,49038.0,13773.0,4156.0,1837,38472.0,42038.0,,,,,,,,,,,,
2021-05-09,1657320.0,3552.0,58237.0,19845.0,6387.0,2111,54909.0,54311.0,,,,,,,,,,,,
2021-05-10,1608115.0,4124.0,56132.0,18914.0,6341.0,1996,49034.0,48276.0,,,,,,,,,,,,
2021-05-11,1269156.0,4207.0,42845.0,13937.0,4555.0,1302,34121.0,42099.0,,,,,,,,,,,,
2021-05-12,1381450.0,4693.0,46026.0,14866.0,4628.0,1759,39812.0,48705.0,,,,,,,,,,,,
2021-05-13,1693779.0,5081.0,59310.0,19502.0,5797.0,2050,54315.0,52133.0,,,,,,,,,,,,
2021-05-14,1734414.0,5471.0,62495.0,20328.0,5649.0,2273,54449.0,55838.0,,,,,,,,,,,,
2021-05-15,1469690.0,5117.0,47156.0,15811.0,3993.0,1835,40600.0,44045.0,,,,,,,,,,,,
2021-05-16,1805215.0,4684.0,65645.0,22209.0,5699.0,2550,58745.0,54205.0,,,,,,,,,,,,
2021-05-17,1685502.0,4893.0,60819.0,21239.0,5447.0,1893,53922.0,52388.0,,,,,,,,,,,,
2021-05-18,1361791.0,5052.0,46836.0,15903.0,3854.0,1569,39157.0,41468.0,,,,,,,,,,,,
2021-05-19,1448193.0,5808.0,47586.0,16552.0,4482.0,1810,42165.0,46572.0,,,,,,,,,,,,
2021-05-20,1739944.0,5948.0,59282.0,20129.0,5467.0,2234,55638.0,54206.0,,,,,,,,,,,,
2021-05-21,1776351.0,7160.0,64731.0,20054.0,5617.0,2399,57238.0,54746.0,,,,,,,,,,,,
2021-05-22,1506516.0,5987.0,49490.0,15834.0,3907.0,2138,44419.0,47223.0,,,,,,,,,,,,
2021-05-23,1818570.0,6364.0,64686.0,22530.0,5732.0,2523,61317.0,56375.0,,,,,,,,,,,,
2021-05-24,1695684.0,6049.0,59498.0,22856.0,5160.0,2357,57496.0,51709.0,,,,,,,,,,,,
2021-05-25,1426082.0,5755.0,49593.0,17048.0,4395.0,1630,43941.0,46765.0,,,,,,,,,,,,
2021-05-26,1574202.0,5991.0,56425.0,18041.0,5014.0,2161,49425.0,50152.0,,,,,,,,,,,,
2021-05-27,1809925.0,6545.0,67621.0,20915.0,6242.0,2797,58067.0,58704.0,,,,,,,,,,,,
2021-05-28,1911691.0,6565.0,72303.0,23207.0,6774.0,3092,62463.0,61080.0,,,,,,,,,,,,
2021-05-29,1562815.0,5824.0,58750.0,17917.0,5030.0,2362,46616.0,51033.0,,,,,,,,,,,,
2021-05-30,1609776.0,5753.0,58761.0,21417.0,5539.0,3039,49622.0,48526.0,,,,,,,,,,,,
2021-05-31,1850909.5,6265.5,64324.0,25118.0,6522.0,3863,64365.0,54222.0,,,,,,,,,,,,
2021-06-01,1639356.0,6495.0,60830.0,20067.0,5955.0,2767,52355.0,52835.0,,,,,,,,,,,,
2021-06-02,1544524.0,5931.0,56766.0,19383.0,5261.0,2640,47284.0,48144.0,,,,,,,,,,,,
2021-06-03,1760933.0,6370.0,62077.5,22003.0,6030.0,2910,55301.0,56036.0,,,,,,,,,,,,
2021-06-04,1836065.0,6541.0,67609.0,22778.0,6223.0,3163,56783.0,59634.0,,,,,,,,,,,,
2021-06-05,1630434.0,7121.0,56253.0,18486.0,4755.0,3346,46815.0,52081.0,,,,,,,,,,,,
2021-06-06,1933986.0,6580.0,67197.0,25087.0,6741.0,4410,59405.0,60425.0,,,,,,,,,,,,
2021-06-07,1776131.0,6135.0,60491.0,23194.0,5951.0,3679,58331.0,54700.0,,,,,,,,,,,,
2021-06-08,1518138.0,6230.0,51296.0,17716.0,5435.0,2987,44523.0,51899.0,,,,,,,,,,,,
2021-06-09,1626872.0,6572.0,55239.0,20030.0,5493.0,3074,48499.0,52463.0,,,,,,,,,,,,
2021-06-10,1924157.0,7442.0,67036.0,24096.0,6820.0,3825,60710.0,61175.0,,,,,,,,,,,,
2021-06-11,1982359.0,7938.0,70196.0,23964.0,7331.0,3921,60784.0,61053.0,,,,,,,,,,,,
2021-06-12,1761216.0,8244.0,57617.0,18763.0,5483.0,4459,50506.0,53313.0,,,,,,,,,,,,
2021-06-13,2044537.0,7499.0,68612.0,26131.0,7214.0,4790,64147.0,60936.0,,,,,,,,,,,,
2021-06-14,1916236.0,7109.0,63094.0,23852.0,7017.0,3909,58522.0,58142.0,,,,,,,,,,,,
2021-06-15,1642876.0,7513.0,53548.0,18466.0,5840.0,3076,47682.0,48783.0,,,,,,,,,,,,
2021-06-16,1746932.0,7261.0,57469.0,20151.0,5675.0,3373,52432.0,55708.0,,,,,,,,,,,,
2021-06-17,1986252.0,8120.0,67932.0,24776.0,6715.0,3871,61609.0,60991.0,,,,,,,,,,,,
2021-06-18,2038227.0,9176.0,72155.0,25133.0,7217.0,3883,62352.0,61853.0,,,,,,,,,,,,
2021-06-19,1828781.0,9506.0,58784.0,18858.0,5434.0,4772,52289.0,54986.0,,,,,,,,,,,,
2021-06-20,2048015.0,8535.0,68179.0,25106.0,7238.0,4984,66621.0,60325.0,,,,,,,,,,,,
2021-06-21,1975124.0,8316.0,65401.0,23984.0,7546.0,3711,60996.0,61368.0,,,,,,,,,,,,
2021-06-22,1741725.0,7880.0,55164.0,19637.0,6015.0,3278,50496.0,55324.0,,,,,,,,,,,,
2021-06-23,1807239.0,7786.0,60054.0,20923.0,5937.0,3447,53393.0,56107.0,,,,,,,,,,,,
2021-06-24,2034514.0,8676.0,68786.0,24812.0,7187.0,3774,61659.0,63593.0,,,,,,,,,,,,
2021-06-25,2084953.0,9362.0,72347.0,25057.0,7405.0,3877,65449.0,64125.0,,,,,,,,,,,,
2021-06-26,1867550.0,9779.0,59898.0,19542.0,6062.0,4936,58115.0,57365.0,,,,,,,,,,,,
2021-06-27,2119730.0,9375.0,70219.0,26029.0,8009.0,5385,66932.0,62370.0,,,,,,,,,,,,
2021-06-28,2011712.0,9044.0,68408.0,24806.0,7853.0,4398,64577.0,60600.0,,,,,,,,,,,,
2021-06-29,1762022.0,8335.0,57840.0,19811.0,5992.0,3530,54189.0,55210.0,,,,,,,,,,,,
2021-06-30,1877579.0,8592.0,64089.0,22091.0,6026.0,3851,55766.0,60135.0,,,,,,,,,,,,
2021-07-01,2087435.0,9232.0,70479.0,26420.0,6904.0,3927,64380.0,66004.0,,,,,,,,,,,,
2021-07-02,2141411.0,9211.0,75613.0,27312.0,7141.0,3895,72124.0,71304.0,,,,,,,,,,,,
2021-07-03,1860886.0,9395.0,63853.0,20484.0,4765.0,4140,58894.0,61324.0,,,,,,,,,,,,
2021-07-04,1643057.0,8270.0,52710.0,19656.0,4399.0,3781,56164.0,47340.0,,,,,,,,,,,,
2021-07-05,2108207.0,8709.0,72111.0,27003.0,8052.0,5463,69098.0,59883.0,,,,,,,,,,,,
2021-07-06,1837430.0,8073.0,61928.0,22084.0,7705.0,4483,59641.0,55871.0,,,,,,,,,,,,
2021-07-07,1831839.0,8112.0,60851.0,21753.0,6903.0,4554,55274.0,55810.0,,,,,,,,,,,,
2021-07-08,2040258.0,9287.0,67296.0,25304.0,7638.0,4812,62429.0,59634.0,,,,,,,,,,,,
2021-07-09,2094654.0,10628.0,72924.0,25906.0,7620.0,4395,65613.0,61691.0,,,,,,,,,,,,
2021-07-10,1934326.0,10443.0,62002.0,20021.0,6479.0,5419,57921.0,58476.0,,,,,,,,,,,,
2021-07-11,2150245.0,9772.0,74187.0,26791.0,7342.0,5782,69442.0,61321.0,,,,,,,,,,,,
2021-07-12,2037656.0,9365.0,68402.0,25343.0,7676.0,4803,64892.0,58693.0,,,,,,,,,,,,
2021-07-13,1780080.0,8298.0,59086.0,20184.0,6239.0,3594,54957.0,52146.0,,,,,,,,,,,,
2021-07-14,1859765.0,8278.0,62180.0,22261.0,6354.0,3738,62492.0,55122.0,,,,,,,,,,,,
2021-07-15,2099091.0,9328.0,72836.0,27014.0,7443.0,4112,68972.0,64166.0,,,,,,,,,,,,
2021-07-16,2153199.0,10080.0,75995.0,26924.0,7697.0,4187,68239.0,65133.0,,,,,,,,,,,,
2021-07-17,1934317.0,10093.0,63476.0,20475.0,6302.0,5403,59001.0,59092.0,,,,,,,,,,,,
2021-07-18,2186165.0,9898.0,75727.0,26358.0,7592.0,5758,72213.0,63659.0,,,,,,,,,,,,
2021-07-19,2084888.0,9379.0,70119.0,25911.0,7568.0,5177,68586.0,60275.0,,,,,,,,,,,,
2021-07-20,1822371.0,8732.0,60413.0,20848.0,6515.0,3842,58041.0,56782.0,,,,,,,,,,,,
2021-07-21,1887572.0,8680.0,63242.0,22008.0,6680.0,3911,58487.0,57175.0,,,,,,,,,,,,
2021-07-22,2114055.0,9701.0,71728.0,25253.0,7399.0,4673,66707.0,63990.0,,,,,,,,,,,,
2021-07-23,2169138.0,10696.0,75046.0,26019.0,8323.0,4441,70211.0,65860.0,,,,,,,,,,,,
2021-07-24,1950589.0,10651.0,61559.0,19906.0,6230.0,5652,59948.0,57594.0,,,,,,,,,,,,
2021-07-25,2185954.0,10344.0,72609.0,26399.0,7855.0,5901,71245.0,62156.0,,,,,,,,,,,,
2021-07-26,2072483.0,10058.0,66152.0,24137.0,7767.0,4751,67459.0,58363.0,,,,,,,,,,,,
2021-07-27,1812105.0,8994.0,59038.0,20013.0,6339.0,3888,57617.0,52139.0,,,,,,,,,,,,
2021-07-28,1882201.0,8944.0,62129.0,21158.0,6520.0,4084,58296.0,56320.0,,,,,,,,,,,,
2021-07-29,2075804.0,10083.0,67065.0,24681.0,7254.0,4908,67659.0,62091.0,,,,,,,,,,,,
2021-07-30,2146281.0,10552.0,70961.0,25178.0,7916.0,4709,68287.0,61943.0,,,,,,,,,,,,
2021-07-31,1958693.0,11572.0,58862.0,19640.0,6745.0,5910,61160.0,56386.0,,,,,,,,,,,,
2021-08-01,2185890.0,10471.0,72356.0,25686.0,7781.0,5981,72034.0,60042.0,,,,,,,,,,,,
2021-08-02,2040906.0,9864.0,62612.0,23134.0,7378.0,4904,66663.0,63098.0,,,,,,,,,,,,
2021-08-03,1752314.0,9453.0,52798.0,18912.0,6353.0,3752,55476.0,54687.0,,,,,,,,,,,,
2021-08-04,1807734.0,9278.0,55578.0,20313.0,6077.0,4059,57415.0,54330.0,,,,,,,,,,,,
2021-08-05,2017459.0,9980.0,62869.0,23947.0,7119.0,4614,66012.0,60178.0,,,,,,,,,,,,
2021-08-06,2054859.0,10775.0,68079.0,24149.0,7199.0,4595,65466.0,59463.0,,,,,,,,,,,,
2021-08-07,1869580.0,11090.0,52811.0,18968.0,5940.0,5812,59698.0,50479.0,,,,,,,,,,,,
2021-08-08,2122272.0,10362.0,65471.0,25453.0,7650.0,6037,70993.0,54248.0,,,,,,,,,,,,
2021-08-09,1970430.0,9649.0,59414.0,22591.0,7581.0,5017,63364.0,50633.0,,,,,,,,,,,,
2021-08-10,1677044.0,8983.0,50495.0,16706.0,5983.0,3875,53141.0,42954.0,,,,,,,,,,,,
2021-08-11,1718675.0,8685.0,53129.0,17258.0,5850.0,3937,53653.0,45959.0,,,,,,,,,,,,
2021-08-12,1989373.0,9634.0,63139.0,22419.0,6537.0,4818,62547.0,53482.0,,,,,,,,,,,,
2021-08-13,2007954.0,9705.0,69177.0,21493.0,6897.0,4539,61411.0,54882.0,,,,,,,,,,,,
2021-08-14,1759626.0,10363.0,53527.0,15832.0,5504.0,5503,51399.0,42783.0,,,,,,,,,,,,
2021-08-15,2061496.0,9110.0,66745.0,22954.0,7410.0,5853,66379.0,57362.0,,,,,,,,,,,,
2021-08-16,1921852.0,8973.0,60224.0,21147.0,6794.0,4651,61538.0,51761.0,,,,,,,,,,,,
2021-08-17,1555773.0,7770.0,50114.0,14442.0,5566.0,3757,48276.0,34913.0,,,,,,,,,,,,
2021-08-18,1638970.0,8038.0,53664.0,16091.0,5733.0,3474,50304.0,49137.0,,,,,,,,,,,,
2021-08-19,1888936.0,9009.0,63527.0,20796.0,6417.0,3994,57719.0,53945.0,,,,,,,,,,,,
2021-08-20,1930522.0,9534.0,69745.0,21498.0,7076.0,4039,60672.0,54502.0,,,,,,,,,,,,
2021-08-21,1630468.0,9724.0,51265.0,14076.0,4998.0,5075,47437.0,40774.0,,,,,,,,,,,,
2021-08-22,1907304.0,9257.0,63921.0,22315.0,7258.0,5582,64549.0,47385.0,,,,,,,,,,,,
