Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2021-12-13,1858729.0,4984.0,62737.0,23216.0,5141.0,1704,52666.0,51359.0,45334.0,67946.0,81882.0,67885.0,68445.0,719,18932.0,47269.0,37512.0,10076.0,40969.0,35762.0
2021-12-14,1534345.0,4675.0,56971.0,18583.0,4429.0,1526,41234.0,43637.0,33671.0,44092.0,69715.0,53677.0,55407.0,744,17208.0,45425.0,37739.0,9570.0,39084.0,26951.0
2021-12-15,1713257.0,5683.0,59804.0,23000.0,5457.0,1566,45532.0,49756.0,33525.0,42048.0,77731.0,54184.0,51903.0,789,18917.0,47405.0,41822.0,12794.0,46449.0,25984.0
2021-12-16,2073386.0,6127.0,70655.0,27314.0,6537.0,2915,63020.0,59211.0,41290.0,52904.0,88895.0,64835.0,60566.0,1253,21046.0,51994.0,49032.0,15133.0,51407.0,31209.0
2021-12-17,2171513.0,5823.0,80078.0,28959.0,6361.0,3677,62485.0,64312.0,42595.0,51603.0,93415.0,65419.0,64063.0,1268,21834.0,53362.0,50629.0,16116.0,55043.0,31632.0
2021-12-18,1981042.0,5379.0,69502.0,24626.0,5333.0,3691,59375.0,55884.0,44329.0,44988.0,87510.0,67392.0,71980.0,1092,20960.0,50860.0,47126.0,12833.0,51156.0,30799.0
2021-12-19,2122452.0,6057.0,73764.0,28012.0,6050.0,3603,60223.0,59091.0,49293.0,64355.0,92032.0,71812.0,70588.0,1401,21418.0,50866.0,47114.0,14491.0,52432.0,33516.0
2021-12-20,2036413.0,5990.0,66966.0,26896.0,6017.0,3291,59326.0,55684.0,47501.0,58245.0,89253.0,68538.0,64634.0,1277,21206.0,48293.0,46689.0,14725.0,51284.0,32620.0
2021-12-21,1934744.0,5369.0,61823.0,25373.0,5787.0,3383,59003.0,52604.0,41559.0,47455.0,85607.0,61540.0,62007.0,1285,18924.0,48249.0,43366.0,13675.0,48630.0,29498.0
2021-12-22,2044456.0,5234.0,65062.0,26759.0,5986.0,3974,63558.0,56261.0,46268.0,49298.0,87329.0,64242.0,66104.0,1121,19597.0,49258.0,44598.0,14641.0,49880.0,32590.0
2021-12-23,2135077.0,5750.0,67002.0,27001.0,6035.0,4220,67807.0,57265.0,50891.0,53361.0,86432.0,69317.0,71164.0,1371,20716.0,51182.0,45781.0,15180.0,49394.0,34140.0
2021-12-24,1659406.0,3880.0,52401.0,20673.0,5158.0,3330,47967.0,46479.0,40107.0,42874.0,69131.0,57355.0,56695.0,1035,17117.0,37975.0,39312.0,11880.0,42317.0,26018.0
2021-12-25,1484063.0,3358.0,44411.0,16239.0,4561.0,2729,42662.0,40393.0,35488.0,32903.0,67064.0,52804.0,52812.0,840,16863.0,35389.0,35578.0,10285.0,39749.0,22690.0
2021-12-26,2013143.0,5136.0,64803.0,24398.0,5688.0,3709,62209.0,53255.0,45230.0,53776.0,81533.0,63738.0,68858.0,1262,19946.0,50757.0,36911.0,14209.0,44339.0,33863.0
2021-12-27,2030529.0,5327.0,66056.0,24120.0,5058.0,3671,65550.0,57225.0,46936.0,55326.0,79902.0,60584.0,69464.0,1254,19723.0,52974.0,39959.0,14094.0,44341.0,33633.0
2021-12-28,1939767.0,4944.0,60639.0,22798.0,5509.0,3685,60712.0,53904.0,42804.0,50610.0,80717.0,60118.0,65356.0,1191,18308.0,49696.0,38225.0,13137.0,43364.0,31368.0
2021-12-29,1968070.0,5509.0,60995.0,20372.0,5678.0,3926,59201.0,53780.0,45761.0,51545.0,79164.0,62060.0,65441.0,1159,19616.0,49927.0,40989.0,13168.0,43792.0,32450.0
2021-12-30,2007772.0,5319.0,62709.0,24048.0,5638.0,4096,59886.0,53223.0,47535.0,60422.0,80057.0,65065.0,68857.0,1367,19672.0,52215.0,35622.0,13493.0,44571.0,34705.0
2021-12-31,1602837.0,4544.0,53357.0,18314.0,5245.0,3499,44095.0,41443.0,40218.0,47838.0,61327.0,55039.0,60056.0,1026,16964.0,40435.0,35341.0,9291.0,35592.0,29931.0
2022-01-01,1560810.0,3869.0,47165.0,16385.0,5150.0,3926,48676.0,42348.0,43976.0,45909.0,65298.0,60068.0,69777.0,1024,16158.0,43125.0,33248.0,8958.0,35270.0,33635.0
2022-01-02,1964860.0,5482.0,62291.0,23680.0,6054.0,3996,59934.0,51910.0,48238.0,61588.0,84412.0,71186.0,70046.0,1378,16933.0,51182.0,38692.0,11546.0,40750.0,38712.0
2022-01-03,1859303.0,5630.0,56295.0,20851.0,5993.0,3913,56941.0,55104.0,50609.0,59342.0,78596.0,68821.0,72341.0,1285,16132.0,47605.0,35137.0,11360.0,40085.0,37495.0
2022-01-04,1614940.0,4755.0,55517.0,17386.0,5026.0,3391,46768.0,43876.0,43924.0,49255.0,67044.0,66436.0,66758.0,1047,14928.0,40380.0,31649.0,8449.0,35412.0,33013.0
2022-01-05,1444961.0,4960.0,45483.0,14624.0,4960.0,3131,37390.0,42249.0,40309.0,35024.0,64409.0,62488.0,57367.0,887,14093.0,36787.0,31188.0,8551.0,33324.0,26140.0
2022-01-06,1484888.0,5437.0,45340.0,14570.0,5106.0,3617,38781.0,41812.0,40886.0,34714.0,60361.0,60911.0,53612.0,1168,14675.0,33782.0,31795.0,8226.0,30227.0,22951.0
2022-01-07,1458490.0,4560.0,47109.0,14753.0,4957.0,3776,44621.0,43322.0,39366.0,37566.0,61348.0,59910.0,54611.0,1090,15247.0,35706.0,31906.0,8895.0,31824.0,22564.0
2022-01-08,1395955.0,3832.0,44202.0,11737.0,4329.0,3289,39835.0,38808.0,41829.0,35636.0,57682.0,62943.0,61810.0,767,14139.0,34020.0,29206.0,8307.0,32363.0,22784.0
2022-01-09,1648094.0,4136.0,51918.0,18637.0,5041.0,3298,50189.0,48004.0,47295.0,57853.0,65417.0,70270.0,67589.0,1043,14258.0,42989.0,31641.0,9549.0,32759.0,29422.0
2022-01-10,1393786.0,4279.0,44168.0,13764.0,4519.0,2451,42873.0,41065.0,43781.0,55744.0,56309.0,63299.0,58705.0,843,12278.0,39615.0,25742.0,6579.0,25746.0,28516.0
2022-01-11,1074751.0,3659.0,36418.0,9667.0,3541.0,1896,30633.0,31846.0,30226.0,32080.0,43065.0,50962.0,43249.0,662,10615.0,27918.0,21837.0,5869.0,21916.0,17497.0
2022-01-12,1178605.0,4515.0,38373.0,11786.0,3740.0,1919,32140.0,35527.0,29811.0,30966.0,49234.0,46714.0,40761.0,674,12622.0,28196.0,25588.0,6649.0,25377.0,16736.0
2022-01-13,1483851.0,4685.0,50253.0,16902.0,5168.0,2352,42589.0,43155.0,33528.0,38008.0,57507.0,52014.0,45154.0,921,15430.0,35710.0,31711.0,9384.0,30466.0,21876.0
2022-01-14,1679549.0,4571.0,63434.0,20223.0,5999.0,2761,49446.0,48905.0,40063.0,37054.0,64977.0,57135.0,53679.0,1104,16785.0,39972.0,34609.0,11588.0,35437.0,25644.0
2022-01-15,1367439.0,3490.0,51361.0,12550.0,4357.0,2534,36519.0,36823.0,36421.0,31238.0,56184.0,58138.0,58943.0,648,13326.0,33049.0,27649.0,8092.0,30744.0,21436.0
2022-01-16,1383895.0,3380.0,36331.0,15458.0,4455.0,2790,42556.0,39175.0,41525.0,57317.0,58203.0,63452.0,59875.0,840,12535.0,42110.0,26741.0,7477.0,29137.0,27709.0
2022-01-17,1642499.0,4583.0,55914.0,21375.0,5637.0,3282,56535.0,53664.0,46678.0,64427.0,64219.0,66528.0,67462.0,997,13872.0,50193.0,31010.0,8337.0,30884.0,33836.0
2022-01-18,1243975.0,3627.0,43576.0,11623.0,3921.0,2615,39393.0,36297.0,38758.0,40486.0,49383.0,58117.0,56741.0,752,11245.0,36729.0,22744.0,5884.0,23160.0,26609.0
2022-01-19,1144256.0,3831.0,38378.0,11036.0,3718.0,2126,30373.0,32507.0,31476.0,31169.0,47136.0,44810.0,47273.0,732,11732.0,31534.0,22219.0,5958.0,22371.0,19029.0
2022-01-20,1409736.0,4105.0,46730.0,14907.0,4580.0,2238,37259.0,38661.0,33858.0,42915.0,55114.0,51086.0,44831.0,950,13328.0,34134.0,28090.0,8338.0,27591.0,20089.0
2022-01-21,1453112.0,3816.0,49717.0,16034.0,4972.0,2422,40073.0,40459.0,34790.0,47352.0,56674.0,51290.0,46225.0,784,14083.0,36261.0,28437.0,9441.0,29501.0,21639.0
2022-01-22,1192398.0,3109.0,37612.0,10316.0,3348.0,2612,33131.0,31878.0,33641.0,38696.0,50259.0,49975.0,55014.0,599,11710.0,32347.0,24382.0,6954.0,26149.0,20755.0
2022-01-23,1589061.0,3456.0,49545.0,18214.0,4712.0,3219,50630.0,40980.0,46566.0,67295.0,62779.0,69178.0,63849.0,916,13005.0,46859.0,28537.0,7746.0,28844.0,31449.0
2022-01-24,1338097.0,3333.0,40754.0,13411.0,4719.0,2864,43511.0,37382.0,42490.0,57111.0,49402.0,60783.0,60082.0,815,11713.0,38579.0,23950.0,5744.0,22790.0,32036.0
2022-01-25,1007641.0,3205.0,33568.0,9042.0,3314.0,2034,26694.0,28637.0,28798.0,33939.0,40484.0,44255.0,42442.0,553,9950.0,30470.0,19605.0,5132.0,19112.0,17596.0
2022-01-26,1143516.0,4038.0,39287.0,11920.0,3790.0,1943,31765.0,33012.0,28406.0,32147.0,46426.0,42808.0,37012.0,627,12263.0,32340.0,23748.0,6249.0,23487.0,16843.0
2022-01-27,1499759.0,4395.0,53408.0,16999.0,4966.0,2194,41453.0,41734.0,35633.0,39612.0,56014.0,51399.0,46678.0,1075,15435.0,38367.0,30740.0,9381.0,30479.0,21566.0
2022-01-28,1572127.0,3798.0,54137.0,17240.0,5309.0,2610,43762.0,42953.0,36312.0,37430.0,55310.0,53882.0,54552.0,817,15403.0,39737.0,30637.0,10568.0,31163.0,22529.0
2022-01-29,1022093.0,3123.0,43074.0,10244.0,3466.0,2625,32369.0,32075.0,30517.0,33252.0,46014.0,48163.0,49966.0,546,11689.0,35810.0,24918.0,7619.0,25337.0,16475.0
2022-01-30,1655504.0,3469.0,55109.0,20685.0,4923.0,3863,54243.0,44640.0,47030.0,69242.0,65966.0,69527.0,66745.0,1005,13502.0,54271.0,29301.0,8943.0,32061.0,33809.0
2022-01-31,1477052.0,3602.0,45985.0,15516.0,4660.0,3245,46414.0,40190.0,44840.0,56382.0,61917.0,63660.0,65243.0,739,12311.0,45616.0,24637.0,6407.0,25522.0,31663.0
2022-02-01,1147310.0,3454.0,37003.0,10812.0,3606.0,2421,33276.0,32138.0,33342.0,34188.0,43373.0,49187.0,47563.0,696,11525.0,33906.0,21679.0,5478.0,21100.0,20098.0
2022-02-02,1139461.0,4040.0,37689.0,16631.0,3646.0,1929,25499.0,43293.0,27864.0,35784.0,45375.0,42703.0,37431.0,713,12406.0,31084.0,23904.0,6152.0,23870.0,16368.0
2022-02-03,1286294.0,4560.0,47297.0,2409.0,5219.0,2179,39041.0,11833.0,30317.0,39392.0,55275.0,48524.0,39050.0,966,15387.0,36512.0,30158.0,8584.0,29049.0,19045.0
2022-02-04,1522036.0,4344.0,56470.0,17155.0,6075.0,2813,46080.0,28733.0,36248.0,41981.0,60498.0,52788.0,48788.0,902,16045.0,42775.0,33222.0,11535.0,32940.0,24222.0
2022-02-05,1343415.0,3376.0,41882.0,14191.0,3894.0,3059,36572.0,36997.0,35576.0,38081.0,50785.0,55022.0,59306.0,652,12615.0,39147.0,26299.0,7555.0,27912.0,22010.0
2022-02-06,1726237.0,3740.0,54855.0,20176.0,5338.0,3654,54782.0,42213.0,48388.0,70954.0,67350.0,68264.0,65123.0,1117,14684.0,53876.0,33386.0,9997.0,34340.0,32856.0
2022-02-07,1531157.0,3735.0,46553.0,15594.0,5223.0,3372,48762.0,40501.0,46047.0,68049.0,60022.0,67562.0,64959.0,786,13171.0,46191.0,27253.0,7535.0,28146.0,31559.0
2022-02-08,1181918.0,3602.0,38580.0,11677.0,3651.0,2585,34578.0,33427.0,31647.0,39269.0,43670.0,49523.0,50129.0,688,11566.0,35904.0,23539.0,6130.0,22266.0,22607.0
2022-02-09,1332733.0,4393.0,42355.0,15573.0,4316.0,2230,37874.0,38817.0,29487.0,35521.0,51356.0,46985.0,45500.0,758,13943.0,37914.0,27191.0,7588.0,27594.0,21173.0
2022-02-10,1725751.0,5005.0,54986.0,21143.0,5925.0,2799,49383.0,48580.0,36180.0,40965.0,63477.0,52229.0,59893.0,1134,17446.0,43833.0,35831.0,11372.0,34441.0,25864.0
2022-02-11,1853095.0,4495.5,61104.0,22267.0,6173.0,3493,52513.0,51227.0,40954.0,43015.0,67860.0,59749.0,63755.0,940,17810.0,50719.0,37399.0,12135.0,38305.0,27688.0
2022-02-12,1482943.0,3724.0,48616.0,13629.0,4285.0,3560,43040.0,39335.0,38421.0,40275.0,57117.0,57582.0,65750.0,708,14474.0,46063.0,30710.0,8806.0,31979.0,24869.0
2022-02-13,1763374.0,3946.0,57156.0,22956.0,5058.0,3538,54866.0,46755.0,49018.0,68245.0,68239.0,71833.0,69854.0,983,15615.0,60425.0,31820.0,9465.0,34636.0,33438.0
2022-02-14,1675215.0,4423.0,48957.0,18744.0,5575.0,3600,51862.0,41937.0,47204.0,73332.0,81431.0,66776.0,71561.0,871,14493.0,61042.0,29781.0,7662.0,29604.0,32945.0
2022-02-15,1482584.0,4380.0,46423.0,14581.0,4597.0,2806,42101.0,38457.0,37279.0,55473.0,62491.0,56929.0,57327.0,790,14892.0,45397.0,30745.0,7821.0,29032.0,26469.0
2022-02-16,1615062.0,4992.0,51136.0,17851.0,5133.0,2897,42036.0,43052.0,34770.0,51117.0,62414.0,53101.0,47662.0,757,16068.0,41360.0,37028.0,9007.0,34511.0,23381.0
2022-02-17,1924257.0,5690.0,66163.0,24676.0,6364.0,3192,58276.0,53911.0,41184.0,50513.0,77837.0,59199.0,50896.0,1222,18821.0,47943.0,46158.0,14232.0,44663.0,27379.0
2022-02-18,2178860.0,4718.0,74180.0,26993.0,6626.0,3737,65680.0,58358.0,47223.0,51723.0,82081.0,68562.0,62102.0,1067,19184.0,53637.0,50875.0,16591.0,51931.0,32643.0
2022-02-19,1768525.0,3411.0,55509.0,17226.0,4689.0,3627,48582.0,42731.0,46218.0,42786.0,68935.0,63713.0,66243.0,732,15265.0,45995.0,43225.0,12655.0,45566.0,29388.0
2022-02-20,2009890.0,3986.0,64941.0,24414.0,5481.0,3561,60442.0,49953.0,52884.0,71532.0,78167.0,73334.0,67551.0,1400,16689.0,55278.0,45079.0,13968.0,45710.0,35629.0
2022-02-21,2157750.0,4940.0,73264.0,28605.0,6339.0,4336,69694.0,53768.0,53876.0,74393.0,80506.0,71706.0,73532.0,1108,18893.0,62343.0,46051.0,14513.0,47829.0,37760.0
2022-02-22,1725996.0,4833.0,54963.0,20337.0,5369.0,3155,50713.0,44967.0,46484.0,57112.0,64066.0,62506.0,67950.0,907,16585.0,54319.0,39935.0,11062.0,37025.0,33024.0
2022-02-23,1695858.0,4952.0,50934.0,18896.0,5491.0,2940,45923.0,36121.0,46437.0,50479.0,63902.0,60320.0,64214.0,867,16759.0,50960.0,37052.0,9892.0,36542.0,31888.0
2022-02-24,1927106.0,5361.0,62270.0,20865.0,6468.0,3297,56937.0,23133.0,49339.0,56652.0,76561.0,66973.0,65205.0,1156,18770.0,54011.0,38627.0,13115.0,40717.0,35925.0
2022-02-25,2041287.0,4986.0,68180.0,26679.0,6779.0,3639,61414.0,61611.0,53551.0,60471.0,81044.0,72942.0,70173.0,1099,19241.0,57820.0,40949.0,13528.0,44450.0,35601.0
2022-02-26,1784470.0,4476.0,51125.0,18390.0,5038.0,3810,50883.0,44893.0,55364.0,53634.0,70404.0,71370.0,78287.0,848,16267.0,50717.0,33203.0,9277.0,37765.0,36853.0
2022-02-27,2094014.0,5287.0,68682.0,27418.0,6301.0,3854,65258.0,51382.0,57224.0,78524.0,82819.0,78184.0,77073.0,1235,18293.0,61614.0,37983.0,12583.0,43482.0,40113.0
2022-02-28,1927828.0,5206.0,61797.0,23968.0,6578.0,3677,58641.0,58352.0,56884.0,72217.0,76309.0,74488.0,76995.0,1001,17755.0,61360.0,32206.0,9686.0,38454.0,39894.0
2022-03-01,1584802.0,4738.0,49428.0,15889.0,4664.0,3022,43564.0,44558.0,47106.0,51320.0,62120.0,67508.0,69251.0,827,17377.0,49842.0,29163.0,8132.0,30689.0,32862.0
2022-03-02,1686187.0,5194.0,51247.0,19132.0,4803.0,2809,45694.0,45714.0,44683.0,44715.0,63593.0,61024.0,63998.0,805,16586.0,47601.0,34148.0,9583.0,35135.0,29688.0
2022-03-03,1997186.0,5865.0,65239.0,25175.0,5929.0,3418,54907.0,56297.0,46669.0,53886.0,76646.0,64699.0,62975.0,1044,19077.0,53415.0,39866.0,13379.0,42439.0,30738.0
2022-03-04,2034974.0,5943.0,73195.0,25238.0,6010.0,3475,56164.0,62783.0,48285.0,52220.0,75941.0,67547.0,69926.0,1180,18615.0,60666.0,40764.0,13755.0,44088.0,33529.0
2022-03-05,1779837.0,4995.0,59070.0,18374.0,4564.0,3481,46340.0,56195.0,49789.0,44975.0,65070.0,66510.0,75785.0,786,15053.0,54053.0,31807.0,9067.0,35355.0,32444.0
2022-03-06,2129188.0,5754.0,71039.0,28719.0,5955.0,4205,60969.0,61019.0,55143.0,74994.0,78724.0,74826.0,76991.0,1125,17873.0,63529.0,36747.0,11769.0,43438.0,38438.0
2022-03-07,1961851.0,5749.0,63042.0,26552.0,5715.0,3935,59165.0,59504.0,52338.0,68249.0,70231.0,68438.0,75779.0,994,18062.0,61857.0,32452.0,9696.0,36028.0,36495.0
2022-03-08,1604303.0,5007.0,50881.0,19994.0,4468.0,2819,45160.0,48198.0,41499.0,49505.0,58479.0,58571.0,65809.0,845,15724.0,51310.0,30481.0,8148.0,31252.0,29644.0
2022-03-09,1798584.0,5398.0,53160.0,24850.0,4819.0,3810,48326.0,53917.0,42905.0,52474.0,67610.0,59070.0,65096.0,882,16682.0,54558.0,35839.0,10264.0,38132.0,30575.0
2022-03-10,2128088.0,5536.0,64979.0,31479.0,5865.0,4247,59112.0,62462.0,49932.0,57982.0,80115.0,65846.0,75939.0,1276,19240.0,58026.0,41509.0,13627.0,46077.0,35573.0
2022-03-11,2231610.0,5170.0,68007.0,33660.0,6043.0,4413,64838.0,69544.0,54371.0,59590.0,83352.0,72111.0,79726.0,1078,19239.0,61957.0,42144.0,14072.0,46308.0,37925.0
2022-03-12,1921667.0,4682.0,52140.0,27197.0,4928.0,4571,59191.0,63660.0,50709.0,51568.0,74679.0,68925.0,82640.0,843,15865.0,59331.0,33210.0,10004.0,40052.0,40543.0
2022-03-13,2236219.0,4825.0,69059.0,30267.0,5849.0,4264,65598.0,68829.0,57082.0,75671.0,82712.0,77389.0,80428.0,1066,19116.0,63150.0,39967.0,12768.0,45070.0,40464.0
2022-03-14,2145398.0,4918.0,63450.0,32195.0,6248.0,4159,61242.0,63713.0,56330.0,69525.0,77799.0,72102.0,79233.0,1079,19425.0,62355.0,38116.0,10750.0,40859.0,41598.0
2022-03-15,1816756.0,4120.0,51937.0,29271.0,5608.0,3565,52385.0,57108.0,47699.0,47530.0,68349.0,64923.0,71920.0,954,19158.0,52781.0,35873.0,9555.0,37797.0,36055.0
2022-03-16,1945880.0,4767.0,56189.0,27475.0,5642.0,3898,58207.0,54579.0,49022.0,51977.0,74676.0,63779.0,68500.0,998,19352.0,52485.0,42204.0,11713.0,44316.0,34244.0
2022-03-17,2171890.0,4683.0,68501.0,26441.0,7041.0,3597,63734.0,54282.0,57625.0,62986.0,86108.0,75626.0,74958.0,1431,23157.0,55148.0,46539.0,15237.0,50227.0,36301.0
2022-03-18,2234705.0,5196.0,72103.0,24316.0,7058.0,3731,72483.0,52763.0,60290.0,67075.0,87036.0,81018.0,78793.0,1200,22842.0,57516.0,46188.0,15819.0,51174.0,39687.0
2022-03-19,2023805.0,4735.0,60231.0,21443.0,6026.0,4174,67396.0,44334.0,60341.0,56092.0,80079.0,77146.0,85803.0,1075,20626.0,56024.0,39545.0,11962.0,46449.0,42592.0
2022-03-20,2322154.0,5242.0,74436.0,30318.0,6924.0,3856,72896.0,55897.0,60519.0,80388.0,89435.0,79264.0,80102.0,1353,23435.0,62882.0,44967.0,15066.0,50551.0,43771.0
2022-03-21,2120584.0,5274.0,66388.0,23347.0,6956.0,3681,62884.0,47558.0,57951.0,71921.0,85061.0,73400.0,76570.0,1177,22986.0,61104.0,42853.0,13008.0,46696.0,40124.0
2022-03-22,1804703.0,4985.0,56669.0,18015.0,6239.0,2947,55567.0,47554.0,48170.0,52273.0,77570.0,66835.0,67324.0,1030,20767.0,50649.0,38238.0,11404.0,43016.0,33768.0
2022-03-23,1917285.0,4896.0,58136.0,19429.0,5868.0,3157,54771.0,50001.0,48194.0,54513.0,80383.0,61200.0,61786.0,965,20473.0,52587.0,41377.0,12518.0,45816.0,29596.0
2022-03-24,2199382.0,5292.0,71037.0,26503.0,5722.0,3321,58472.0,58154.0,51971.0,68730.0,91924.0,65996.0,69373.0,1273,20309.0,57418.0,45292.0,16266.0,53410.0,34689.0
2022-03-25,2207680.0,5730.0,71856.0,27434.0,5285.0,3654,59337.0,59255.0,52670.0,71557.0,90778.0,67889.0,75249.0,1113,19465.0,58747.0,44316.0,16356.0,37732.0,37590.0
2022-03-26,1924533.0,4503.0,55744.0,20338.0,4451.0,3703,53579.0,44490.0,52379.0,56080.0,82714.0,64415.0,80396.0,911,17523.0,55853.0,36285.0,12391.0,35506.0,37939.0
2022-03-27,2252533.0,5180.0,71489.0,30103.0,5930.0,3156,60675.0,55573.0,56363.0,79505.0,93039.0,71130.0,75287.0,1196,19591.0,61381.0,43570.0,16554.0,54613.0,40205.0
2022-03-28,2079493.0,5592.0,65386.0,28767.0,5400.0,3057,54105.0,54488.0,53895.0,69259.0,84923.0,70582.0,72669.0,904,17823.0,59862.0,39376.0,14292.0,50495.0,37488.0
2022-03-29,1689284.0,5047.0,54705.0,20626.0,4314.0,2460,41752.0,43770.0,43447.0,51382.0,72763.0,60649.0,62410.0,980,15847.0,50376.0,37941.0,10884.0,42995.0,32001.0
2022-03-30,1830635.0,4586.0,62821.0,21331.0,4917.0,2528,45693.0,48828.0,43673.0,51115.0,78193.0,55705.0,60697.0,895,18879.0,51160.0,42155.0,12592.0,47333.0,30648.0
2022-03-31,2158373.0,5453.0,78514.0,28556.0,5849.0,2885,56580.0,57044.0,48728.0,61407.0,89483.0,62420.0,66761.0,1126,21735.0,57119.0,48763.0,16141.0,54524.0,34482.0
2022-04-01,2222831.0,5183.0,86083.0,27343.0,5641.0,2952,54256.0,58463.0,52648.0,63500.0,89887.0,64411.0,70046.0,953,21785.0,56607.0,47513.0,16333.0,57190.0,37686.0
2022-04-02,1863466.0,3890.0,75920.0,20169.0,4194.0,2845,43423.0,43685.0,49171.0,50326.0,81237.0,62129.0,63083.0,667,18854.0,55119.0,45291.0,12871.0,50800.0,30833.0
2022-04-03,2148250.0,4486.0,83079.0,29155.0,5755.0,2871,56199.0,55953.0,51410.0,73704.0,91443.0,65564.0,69902.0,1128,20612.0,60639.0,48883.0,16737.0,54509.0,35443.0
2022-04-04,2082970.0,4789.0,75694.0,28117.0,5398.0,2746,49884.0,58436.0,52749.0,73448.0,83573.0,68983.0,71762.0,847,21947.0,60683.0,47894.0,14012.0,48409.0,35809.0
2022-04-05,1796272.0,4593.0,66723.0,21283.0,4885.0,2062,42299.0,51198.0,46675.0,54217.0,71734.0,61629.0,67233.0,808,19428.0,51983.0,44646.0,11642.0,42180.0,32416.0
2022-04-06,1927086.0,5238.0,66285.0,22021.0,5317.0,2417,47094.0,50255.0,45461.0,54002.0,80049.0,59208.0,63415.0,887,20078.0,53408.0,47003.0,13248.0,46374.0,31858.0
2022-04-07,2169524.0,5552.0,70665.0,27922.0,6078.0,2745,56916.0,57502.0,46831.0,67018.0,89773.0,62365.0,61851.0,1184,21459.0,57512.0,51636.0,17259.0,52823.0,33032.0
2022-04-08,2269102.0,5215.0,70719.0,28930.0,6166.0,2967,57318.0,57496.0,51568.0,71970.0,92878.0,68046.0,72274.0,1018,20681.0,57610.0,52462.0,18045.0,56278.0,36040.0
2022-04-09,1907015.0,4287.0,54916.0,19903.0,4421.0,2430,43492.0,45250.0,48381.0,57731.0,81484.0,66501.0,71771.0,749,17022.0,47017.0,48110.0,13562.0,50637.0,34936.0
2022-04-10,2244766.0,4326.0,70843.0,30834.0,6114.0,2634,58694.0,56951.0,53436.0,82512.0,94096.0,71331.0,75235.0,1110,19975.0,61312.0,50076.0,17082.0,53023.0,37303.0
2022-04-11,2131339.0,4807.0,66823.0,29884.0,5744.0,2507,53863.0,54099.0,52240.0,75736.0,88861.0,67103.0,70304.0,830,18698.0,57886.0,46097.0,14833.0,47806.0,34497.0
2022-04-12,1828944.0,4802.0,53444.0,22408.0,4769.0,1863,42221.0,44749.0,42910.0,57639.0,77106.0,58600.0,62465.0,815,17195.0,49644.0,40824.0,12279.0,43750.0,29789.0
2022-04-13,1998165.0,4995.0,56367.0,26413.0,5372.0,2426,49508.0,53791.0,44818.0,55776.0,81285.0,62161.0,63124.0,869,18427.0,52397.0,40185.0,15772.0,50016.0,30349.0
2022-04-14,2297603.0,5867.0,72572.0,31709.0,6035.0,2803,59385.0,66110.0,52389.0,69273.0,90110.0,70263.0,71526.0,1215,21729.0,57586.0,45273.0,18954.0,57181.0,35920.0
2022-04-15,2257944.0,5558.0,69357.0,29112.0,6128.0,3010,58366.0,58183.0,52847.0,67041.0,89948.0,69143.0,73324.0,1099,20447.0,57140.0,43653.0,18693.0,57114.0,37319.0
2022-04-16,1851738.0,4229.0,49533.0,18814.0,4408.0,2592,44566.0,44618.0,52616.0,58526.0,78000.0,70491.0,75884.0,830,17110.0,48040.0,38047.0,13382.0,49594.0,35658.0
2022-04-17,2159408.0,3918.0,68452.0,28112.0,5489.0,2366,57744.0,56744.0,55079.0,82174.0,91377.0,75326.0,75612.0,1126,19522.0,57221.0,41794.0,16878.0,53597.0,37185.0
2022-04-18,2235556.0,4872.0,69187.0,28676.0,6328.0,2559,59285.0,60746.0,54288.0,72004.0,91586.0,71933.0,75966.0,1105,21004.0,56448.0,42809.0,16449.0,51051.0,36634.0
2022-04-19,1933771.0,4888.0,59203.0,23242.0,5529.0,2297,48286.0,50254.0,45360.0,53151.0,76953.0,66638.0,69395.0,923,19550.0,51498.0,39069.0,13465.0,46472.0,32969.0
2022-04-20,1979960.0,5249.0,61032.0,24832.0,6053.0,2320,50922.0,54979.0,47709.0,51517.0,79856.0,64088.0,68319.0,1014,20101.0,51400.0,41563.0,14376.0,48586.0,33309.0
2022-04-21,2232528.0,6096.0,71730.0,30927.0,6552.0,2804,62521.0,63596.0,53145.0,64955.0,89296.0,69811.0,74811.0,1220,22924.0,54767.0,48071.0,16995.0,55263.0,36680.0
2022-04-22,2254125.0,5639.0,74141.0,30933.0,6944.0,2967,62663.0,62013.0,53874.0,69993.0,91853.0,72148.0,81174.0,1144,22377.0,60231.0,48228.0,16964.0,54539.0,38311.0
2022-04-23,1864517.0,4446.0,54739.0,23053.0,5107.0,2326,45185.0,48580.0,50444.0,54859.0,79490.0,69803.0,80310.0,881,18952.0,51201.0,41061.0,12029.0,47354.0,37268.0
2022-04-24,2244095.0,4765.0,72816.0,32536.0,6483.0,2588,58716.0,58115.0,55383.0,78165.0,93062.0,73762.0,80617.0,1082,22211.0,60725.0,45676.0,15280.0,52970.0,38372.0
2022-04-25,2130547.0,4566.0,68214.0,30291.0,6235.0,2532,55463.0,59878.0,52648.0,71897.0,90573.0,70060.0,77688.0,1079,21061.0,59518.0,42660.0,13262.0,48423.0,37069.0
