Date,Total,ANC,ATL,DEN,DFW,FLL,LAS,LAX,MIA,MCO,PDX,PHX,SEA,SJC,SFO,TPA
2020-04-17,185133.0,748.0,3127.0,3378.0,5283.0,2184.0,1928.0,5581.0,2483.0,2151.0,1179.0,5176.0,2895.0,776.0,2058.0,1205.0
2020-04-18,171672.0,481.0,2774.0,2487.0,4976.0,2186.0,1456.0,6072.0,1973.0,2742.0,1214.0,4750.0,2660.0,499.0,1905.0,1504.0
2020-04-19,187490.0,415.0,3122.0,3298.0,5749.0,2358.0,1999.0,6263.0,2216.0,2556.0,1008.0,5642.0,3002.0,517.0,1909.0,1436.0
2020-04-20,174707.0,821.0,3316.0,3337.0,5189.0,1827.0,1663.0,5007.0,1918.0,2282.0,1202.0,4974.0,2872.0,468.0,1926.0,1330.0
2020-04-21,162792.0,749.0,3123.0,2564.0,4965.0,2274.0,1542.0,4994.0,1624.0,1889.0,992.0,4576.0,2600.0,485.0,1768.0,1254.0
2020-04-22,172509.0,840.0,2672.0,2708.0,5020.0,2213.0,1585.0,5088.0,2270.0,2189.0,1141.0,4857.0,3131.0,472.0,1796.0,1200.0
2020-04-23,195854.0,706.0,3251.0,3423.0,5742.0,2340.0,2069.0,6162.0,1822.0,2124.0,1476.0,5381.0,3498.0,684.0,2577.0,1506.0
2020-04-24,212520.0,691.0,3775.0,4171.0,5999.0,2322.0,2350.0,6210.0,1658.0,2385.0,1458.0,5661.0,3610.0,990.0,2687.0,1419.0
2020-04-25,189109.0,436.0,3165.0,2882.0,5011.0,2274.0,1667.0,6063.0,1890.0,2896.0,1213.0,5567.0,3322.0,582.0,2255.0,1681.0
2020-04-26,224054.0,391.0,3990.0,4213.0,6312.0,2491.0,2624.0,7279.0,2205.0,3187.0,1378.0,6412.0,3399.0,841.0,1888.0,1831.0
2020-04-27,209689.0,964.0,3667.0,3652.0,6972.0,2416.0,2173.0,5769.0,2527.0,2520.0,1447.0,5685.0,3126.0,634.0,2269.0,1637.0
2020-04-28,194193.0,805.0,3423.0,2741.0,6152.0,2567.0,1850.0,5932.0,2052.0,2357.0,1288.0,5440.0,3151.0,524.0,1991.0,1800.0
2020-04-29,207881.0,945.0,3357.0,3150.0,5838.0,2840.0,1997.0,6231.0,2372.0,2493.0,1325.0,5922.0,3450.0,682.0,2176.0,1947.0
2020-04-30,266424.0,769.0,4184.0,5076.0,6840.0,3327.0,2701.0,8363.0,3116.0,3407.0,1877.0,6781.0,4267.0,896.0,2943.0,2098.0
2020-05-01,294848.0,874.0,5070.0,5693.0,7846.0,3151.0,3267.0,8565.0,3560.0,3788.0,2111.0,7565.0,4780.0,1034.0,3090.0,2213.0
2020-05-02,232677.0,659.0,3720.0,3795.0,5887.0,2611.0,2280.0,7138.0,2485.0,3759.0,1637.0,6240.0,3801.0,834.0,2554.0,2592.0
2020-05-03,292209.0,460.0,5226.0,5841.0,7232.0,3301.0,3354.0,8777.0,3246.0,4166.0,1691.0,8029.0,4440.0,885.0,2550.0,2602.0
2020-05-04,287704.0,955.0,5297.0,6131.0,7549.0,3504.0,3265.0,7504.0,4200.0,4934.0,1854.0,7444.0,4141.0,719.0,2496.0,2366.0
2020-05-05,226776.0,1036.0,4093.0,3709.0,6806.0,3040.0,2185.0,6826.0,2354.0,2568.0,1573.0,5697.0,4003.0,682.0,2113.0,2032.0
2020-05-06,241787.0,924.0,4248.0,3973.0,7008.0,3051.0,2526.0,7354.0,1481.0,3241.0,1900.0,6096.0,4212.0,847.0,2548.0,2100.0
2020-05-07,326107.0,947.0,5774.0,7128.0,7865.0,3666.0,3748.0,8222.0,3368.0,4864.0,2143.0,8227.0,5060.0,990.0,3662.0,2898.0
2020-05-08,366270.0,982.0,6713.0,7861.0,8906.0,4345.0,4495.0,9845.0,3859.0,4944.0,2431.0,8797.0,5384.0,1332.0,3677.0,3103.0
2020-05-09,291512.0,600.0,5405.0,5265.0,7163.0,3662.0,3056.0,8837.0,3451.0,3649.0,1932.0,6826.0,4889.0,1184.0,3584.0,2503.0
2020-05-10,346320.0,496.0,6644.0,7489.0,8263.0,4426.0,4027.0,10126.0,3472.0,5160.0,2389.0,8637.0,4929.0,933.0,2989.0,3425.0
2020-05-11,365501.0,1108.0,6976.0,7303.0,8876.0,5468.0,4039.0,8471.0,3656.0,5883.0,2217.0,9354.0,5278.0,1065.0,2871.0,3244.0
2020-05-12,281790.0,1120.0,5199.0,5099.0,6966.0,5291.0,2777.0,7458.0,2608.0,3604.0,2033.0,6418.0,4982.0,924.0,2825.0,2853.0
2020-05-13,303416.5,1037.0,4733.5,5046.0,7516.0,4875.0,2894.0,7863.0,3157.0,3859.0,2400.0,7907.0,5197.0,1069.0,3385.0,2607.0
2020-05-14,396019.0,1246.0,6532.0,8337.0,8788.0,6403.0,4924.0,9642.0,4240.0,5373.0,2684.0,8793.0,6283.0,1338.0,3832.0,3372.0
2020-05-15,419264.0,1268.0,7016.0,9056.0,9569.0,5817.0,5079.0,10628.0,4041.0,5731.0,2757.0,9008.0,6268.0,1504.0,4377.0,3556.0
2020-05-16,327749.0,813.0,5865.0,6488.0,7393.0,4814.0,3050.0,9367.0,3587.0,4177.0,2314.0,7040.0,5560.0,1164.0,3595.0,2796.0
2020-05-17,434624.0,695.0,8080.0,9535.0,10118.0,5583.0,5131.0,12321.0,4782.0,6377.0,2955.0,9934.0,6006.0,1253.0,3813.0,4494.0
2020-05-18,417208.0,1272.0,8071.0,8839.0,9333.0,5989.0,5040.0,10471.0,4275.0,6550.0,2684.0,9837.0,5851.0,1115.0,3804.0,4201.0
2020-05-19,329867.5,1131.0,5642.5,6035.5,8064.5,5370.0,3268.0,9623.0,3412.0,5038.0,2308.0,8033.0,6130.0,1041.0,3527.0,3095.0
2020-05-20,394161.0,1325.0,7044.0,7244.0,9161.0,5269.0,3922.0,10255.0,3732.0,6714.0,3097.0,10012.0,6242.0,1345.0,4026.0,3845.0
2020-05-21,537518.0,1344.0,9528.0,13030.0,11500.0,7176.0,7126.0,12731.0,4864.0,9373.0,3678.0,11255.0,8476.0,1907.0,4695.0,4361.0
2020-05-22,582102.0,1551.5,10211.0,14140.0,12548.0,6843.0,7968.0,13536.0,5351.0,9375.0,3471.0,12902.0,8567.0,2295.0,5619.0,5098.0
2020-05-23,425674.0,978.0,8152.0,8003.0,9277.0,6019.0,4063.0,11771.0,4036.0,6732.0,2634.0,9075.0,6845.0,1734.0,4701.0,3956.0
2020-05-24,459265.0,839.0,8259.0,9865.0,10413.0,5651.0,6009.0,12107.0,4718.0,8465.0,3101.0,11325.0,6246.0,1159.0,4187.0,4674.0
2020-05-25,587291.0,1411.0,10752.0,14037.0,12831.0,7563.0,8660.0,12451.0,6529.0,12454.0,3437.0,14389.0,7628.0,1681.0,4332.0,6548.0
2020-05-26,462745.0,1511.0,10322.0,8644.0,10726.0,6973.0,4865.0,11836.0,4313.0,8389.0,3071.0,11561.0,7033.0,1581.0,4083.0,5370.0
2020-05-27,451650.0,1627.0,8590.0,8282.0,10711.0,6145.0,4927.0,10777.0,4213.0,7734.0,3079.0,11980.0,7175.0,1554.0,4244.0,5397.0
2020-05-28,545119.0,1506.0,9908.0,12903.0,11748.0,7007.0,7661.0,12298.0,4934.0,9808.0,3385.0,12323.0,7716.0,1781.0,4899.0,5169.0
2020-05-29,555710.0,1596.0,10010.0,13298.0,12631.0,7108.0,7556.0,12122.0,4813.0,9917.0,3378.0,12278.0,7743.0,1918.0,5195.0,5354.0
2020-05-30,461779.0,1156.0,8770.0,8323.0,10014.0,6872.0,4256.0,12128.0,4673.0,7766.0,3007.0,10196.0,7338.0,1615.0,4710.0,5407.0
2020-05-31,602849.0,1075.0,11089.0,13875.0,12231.0,7229.0,8642.0,14837.0,6305.0,12144.0,3610.0,13859.0,7928.0,1853.0,5167.0,6826.0
2020-06-01,606071.0,2055.0,10691.0,12832.0,13518.0,9006.0,7688.0,15193.0,6540.0,11845.0,3740.0,12803.0,8259.0,1508.0,5227.0,6399.0
2020-06-02,464523.0,1817.0,8991.0,8391.0,10842.0,7433.0,4799.0,12606.0,3775.0,8236.0,3459.0,10969.0,7298.0,1621.0,4755.0,4947.0
2020-06-03,518186.0,1940.0,9510.0,9233.0,11425.0,7707.0,4782.0,12549.0,4810.0,8807.0,3478.0,12403.0,8962.0,1634.0,5478.0,5869.0
2020-06-04,661783.0,1824.0,11659.0,15185.0,14235.0,9209.0,8234.0,15099.0,7509.0,11361.0,4735.0,13597.0,9195.0,2382.0,6209.0,6269.0
2020-06-05,704527.0,1867.5,13323.0,15537.0,15239.0,9570.0,9645.0,16049.0,6614.0,12362.0,4185.0,13886.0,10375.0,2639.0,6756.0,7086.0
2020-06-06,597783.0,1579.0,10631.0,12802.0,12670.0,8173.0,5926.0,14813.0,6213.0,10501.0,3652.0,12735.0,9393.0,2225.0,6248.0,6975.0
2020-06-07,758007.0,1449.0,14006.0,16082.0,15285.0,10286.0,14796.0,17405.0,8664.0,15147.0,4937.0,15873.0,9481.0,2721.0,6706.0,8045.0
2020-06-08,735713.0,2114.0,14011.0,16372.0,15098.0,10802.0,14136.0,15527.0,8161.0,13604.0,4605.0,15705.0,9258.0,2198.0,5702.0,7160.0
2020-06-09,588429.0,2046.0,10993.0,11961.0,12968.0,8434.0,8043.0,13571.0,6877.0,10594.0,4564.0,13628.0,9064.0,2183.0,5559.0,6605.0
2020-06-10,669674.0,2320.0,12732.0,14117.0,14300.0,9909.0,8635.0,17009.0,6948.0,12223.0,4522.0,14484.0,10779.0,2469.0,6534.0,6845.0
2020-06-11,841957.0,2471.0,15053.0,19082.0,16507.0,12794.0,13634.0,18449.0,7299.0,14649.0,5814.0,16296.0,11813.0,3377.0,8152.0,7659.0
2020-06-12,869585.0,2170.0,16475.0,18505.0,18203.0,13097.0,14280.0,18484.0,8055.0,15131.0,5280.0,15445.0,12267.0,3635.0,8845.0,8357.0
2020-06-13,740179.0,2042.0,13936.0,15452.0,14724.0,10851.0,9461.0,18874.0,6988.0,13707.0,4767.0,14371.0,11249.0,3033.0,6893.0,8202.0
2020-06-14,937349.0,1870.0,16990.0,19856.0,17869.0,14366.0,20049.0,20762.0,10061.0,18689.0,6006.0,19023.0,12449.0,3134.0,8168.0,10209.0
2020-06-15,918398.5,2579.0,16933.0,19877.5,17956.0,14464.0,18183.0,20070.0,10871.0,17382.0,5824.0,18125.0,12128.0,2857.0,7750.0,9545.0
2020-06-16,730190.0,2455.0,14736.0,14002.0,15056.0,11175.0,10530.0,17565.0,9256.0,13433.0,5505.0,15430.0,11772.0,2641.0,7167.0,7909.0
2020-06-17,761333.0,2527.0,14179.0,15850.0,15496.0,10359.0,10546.0,18463.0,8304.0,13348.0,5395.0,15684.0,13104.0,2965.0,8070.0,8180.0
2020-06-18,973296.0,2374.0,17538.0,22600.0,19134.0,15133.0,16496.0,20727.0,9370.0,17772.0,6267.0,16966.0,14352.0,3813.0,9985.0,9234.0
2020-06-19,988339.0,2412.5,17756.5,21053.0,19955.0,14575.0,17055.0,20756.0,10068.0,18715.0,5869.0,17638.0,14644.0,4061.0,10248.0,9701.0
2020-06-20,867764.0,2194.0,15922.0,18601.0,16938.0,13592.0,11726.0,20281.0,9862.0,17174.0,5854.0,15644.0,13485.0,3424.0,8638.0,9693.0
2020-06-21,1017311.0,2565.0,18612.0,21217.0,19790.0,15899.0,21996.0,21881.0,10740.0,20721.0,6569.0,18243.0,13986.0,3572.0,9459.0,10953.0
2020-06-22,1036726.0,2981.0,19796.0,22966.0,20780.0,15924.0,20276.0,21878.0,11537.0,19118.0,6682.0,18401.0,14546.0,3320.0,9025.0,10109.0
2020-06-23,820867.0,2484.0,16120.0,16819.5,16672.5,12269.0,12478.0,18587.0,10718.0,15788.0,6012.0,16378.0,13961.0,3273.0,8256.0,8404.0
2020-06-24,857376.0,2709.0,17446.0,18044.0,17847.0,12189.0,12728.0,20005.0,9292.0,15625.0,6009.0,16484.0,14118.0,3468.0,9059.0,8878.0
2020-06-25,1053828.0,2726.0,19647.0,23679.0,21239.0,16312.0,18707.0,22305.0,9951.0,18919.0,6770.0,18123.0,15625.0,4278.0,10409.0,10214.0
2020-06-26,1071495.0,2875.0,20677.0,24515.0,20587.0,16547.0,19224.0,22417.0,10710.0,19728.0,6788.0,18133.0,15382.0,4591.0,10903.0,10334.0
2020-06-27,936763.0,2540.0,18101.0,21313.0,18176.0,14147.0,13967.0,21627.0,9952.0,18295.0,6299.0,16591.0,13858.0,3762.0,9533.0,10465.0
2020-06-28,1089305.0,2396.0,20639.0,24580.0,20025.0,17211.0,24045.0,23581.0,11345.0,21842.0,6967.0,19154.0,14881.0,3995.0,10741.0,10132.0
2020-06-29,1069846.0,2865.0,21255.0,24701.0,19718.0,17225.0,22549.0,24021.0,11313.0,19025.0,6636.0,18681.0,14144.0,3787.0,9570.0,10145.0
2020-06-30,869623.0,2869.0,17415.0,20056.0,17229.0,12705.0,13968.0,19587.0,9948.0,16260.0,6391.0,16481.0,13616.0,3824.0,9518.0,8529.0
2020-07-01,1075981.0,3174.0,19835.0,24798.0,21803.0,17925.0,16254.0,27155.0,10451.0,18691.0,7571.0,18285.0,17064.0,4849.0,11778.0,9605.0
2020-07-02,1299134.0,3339.0,27001.0,30451.0,26398.0,20593.0,22953.0,29179.0,11448.0,21935.0,9034.0,21111.0,18955.0,5852.0,12660.0,11943.0
2020-07-03,1218454.0,3005.0,25371.0,27104.0,25079.0,18999.0,22116.0,27961.0,11116.0,20908.0,7793.0,19404.0,17684.0,5386.0,11835.0,11246.0
2020-07-04,791472.5,2144.0,15315.5,16608.5,16773.5,12438.0,11268.0,19077.0,7708.0,14336.0,5210.0,12731.0,11873.0,2840.0,9121.0,8047.0
2020-07-05,1257503.0,2612.0,25539.0,28660.0,23869.0,19826.0,30703.0,28231.0,11410.0,24851.0,8324.0,18387.0,16154.0,4298.0,10656.0,12752.0
2020-07-06,1283556.0,3583.0,26423.0,30506.0,23831.0,19567.0,28896.0,28678.0,11508.0,24070.0,8453.0,18069.0,16829.0,4048.0,11242.0,11556.0
2020-07-07,1101297.0,3307.0,22704.0,23664.0,23591.0,16562.0,19798.0,24825.0,12235.0,20490.0,7818.0,17187.0,16644.0,3465.0,10367.0,10344.0
2020-07-08,1072469.0,3473.0,21429.0,23275.0,21659.0,16450.0,18435.0,24556.0,11044.0,18749.0,7739.0,16258.0,16482.0,3688.0,10217.0,9779.0
2020-07-09,1197065.0,3217.0,22477.0,27439.0,25868.0,17607.0,22917.0,26431.0,11835.0,19366.0,8430.0,18525.0,17264.0,4333.0,10734.0,10416.0
2020-07-10,1196830.0,3473.0,23990.0,26293.0,24941.0,17870.0,22768.0,26288.0,12076.0,20388.0,8195.0,17615.0,16852.0,4541.0,10652.0,10551.0
2020-07-11,1107951.0,3271.0,21008.0,25092.0,22407.0,16514.0,18691.0,25447.0,10968.0,20297.0,7608.0,15770.0,15435.0,3813.0,10470.0,11231.0
2020-07-12,1288914.0,3075.0,26101.0,30554.0,24188.0,19312.0,30935.0,28809.0,14160.0,23731.0,8797.0,17516.0,16491.0,3973.0,10238.0,11884.0
2020-07-13,1192448.0,4059.0,24177.0,29177.0,23034.0,18612.0,29426.0,24881.0,12533.0,21850.0,7978.0,16116.0,15443.0,3500.0,8866.0,10471.0
2020-07-14,934695.0,3477.0,18613.0,20620.0,18437.0,14421.0,18202.0,21330.0,10664.0,17568.0,7157.0,13964.0,13728.0,2970.0,8428.0,8688.0
2020-07-15,1005388.0,3446.0,18921.0,21726.0,20029.0,15417.0,17539.0,25428.0,10447.0,16396.0,7481.0,15625.0,16355.0,3581.0,9965.0,8553.0
2020-07-16,1192581.0,3594.0,23934.0,29482.0,25469.0,16403.0,22636.0,26074.0,11260.0,19183.0,8330.0,18018.0,17277.0,4335.0,11354.0,9630.0
2020-07-17,1214017.0,3962.0,24885.0,28314.0,25905.0,16625.0,23048.0,27618.0,11022.0,20936.0,7879.0,17894.0,16956.0,4531.0,10973.0,10319.0
2020-07-18,1090760.0,3515.0,20946.0,26178.0,22807.0,15363.0,17566.0,23948.0,10843.0,20479.0,7678.0,15644.0,15284.0,3832.0,10466.0,10667.0
2020-07-19,1281081.0,3379.0,25643.0,32524.0,24023.0,17086.0,31446.0,29758.0,13449.0,24028.0,8819.0,17749.0,16608.0,3807.0,10238.0,11158.0
2020-07-20,1190980.0,3854.0,24660.0,31134.0,23460.0,17097.0,29458.0,25468.0,11829.0,21409.0,8427.0,16270.0,15432.0,3539.0,8854.0,9659.0
2020-07-21,913854.0,3654.0,18741.0,20924.0,18822.0,13399.0,17991.0,21322.0,9614.0,16917.0,6830.0,13336.0,13905.0,2938.0,7665.0,8302.0
2020-07-22,973011.0,3734.0,19299.0,21714.0,19822.0,13949.0,16631.0,23791.0,10631.0,16533.0,7123.0,14719.0,15106.0,3494.0,9558.0,7807.0
2020-07-23,1190656.0,3993.0,23422.0,30472.0,25657.0,15970.0,22435.0,26465.0,10967.0,19754.0,8417.0,18037.0,16811.0,4171.0,10496.0,9310.0
2020-07-24,1226716.0,4158.0,25168.0,29628.0,26859.0,16987.0,22877.0,27815.0,11494.0,20999.0,8193.0,17703.0,16854.0,4689.0,10989.0,10069.0
2020-07-25,1094899.0,3989.0,20955.0,26710.0,23149.0,14401.0,17560.0,24725.0,10520.0,20292.0,7733.0,15532.0,15749.0,3839.0,10338.0,10675.0
2020-07-26,1290954.0,3844.0,25398.0,34309.0,24054.0,17204.0,32396.0,29287.0,13874.0,23455.0,8697.0,17493.0,17100.0,3940.0,11225.0,11154.0
2020-07-27,1201354.0,4220.0,24437.0,32116.0,24619.0,16093.0,30538.0,25946.0,11742.0,21470.0,8687.0,15702.0,16306.0,3424.0,8740.0,9563.0
2020-07-28,923090.0,4061.0,18115.0,21268.0,18775.0,13257.0,18510.0,22023.0,9692.0,16710.0,7150.0,13562.0,14531.0,3135.0,7470.0,7811.0
2020-07-29,982859.0,4100.0,18245.0,22350.0,21311.0,13514.0,17185.0,24496.0,10235.0,16417.0,7043.0,14683.0,15936.0,3532.0,10249.0,7878.0
2020-07-30,1215065.0,4244.0,23080.0,31514.0,27011.0,16371.0,23274.0,27411.0,11236.0,19934.0,8640.0,18094.0,17106.0,4636.0,10800.0,9439.0
2020-07-31,1305486.0,4391.0,25800.0,31229.0,28084.0,19440.0,23655.0,30112.0,13266.0,23176.0,8533.0,18771.0,18176.0,5028.0,12691.0,10772.0
2020-08-01,1191602.0,4324.0,22398.0,28411.0,24695.0,14563.0,17930.0,28141.0,11321.0,23399.0,8434.0,15753.0,18087.0,4400.0,12291.0,11169.0
2020-08-02,1358735.0,4414.0,27198.0,35332.0,25366.0,15680.0,33720.0,33280.0,12164.0,22195.0,9606.0,18250.0,18765.0,4166.0,11738.0,11413.0
2020-08-03,1258934.0,4429.0,24889.0,32995.0,24529.0,17073.0,31648.0,28938.0,12652.0,21040.0,8952.0,16079.0,17182.0,3645.0,10126.0,9304.0
2020-08-04,943090.0,4433.0,18556.0,23376.0,18591.0,13381.0,18777.0,22744.0,11450.0,16034.0,7559.0,13283.0,15457.0,3083.0,8234.0,7277.0
2020-08-05,1007767.0,4644.0,19234.0,23183.0,20489.0,13538.0,16549.0,25387.0,10152.0,16084.0,7463.0,14507.0,15725.0,3603.0,10922.0,7309.0
2020-08-06,1251663.0,4522.0,24245.0,32047.0,26425.0,15723.0,23682.0,29939.0,11041.0,19593.0,9288.0,18080.0,18264.0,4796.0,11457.0,9074.0
2020-08-07,1286450.0,4437.0,26385.0,31338.0,27135.0,17194.0,23039.0,30636.0,12745.0,21141.0,8795.0,18448.0,17871.0,5124.0,12455.0,9830.0
2020-08-08,1147112.0,4302.0,20898.0,29149.0,22832.0,14169.0,18112.0,26767.0,12190.0,20437.0,8717.0,15317.0,16938.0,4128.0,11801.0,9730.0
2020-08-09,1420994.0,4047.0,27392.0,37822.0,25538.0,17403.0,35634.0,34087.0,14268.0,24985.0,10149.0,18747.0,19619.0,4017.0,12590.0,11395.0
2020-08-10,1303590.0,4342.0,26597.0,34663.0,24762.0,17253.0,32814.0,30435.0,13601.0,21562.0,9597.0,16565.0,17496.0,3838.0,10881.0,9503.0
2020-08-11,960317.0,4066.0,19256.0,23279.0,18453.0,12874.0,18750.0,24060.0,11977.0,15888.0,7209.0,13495.0,15681.0,3319.0,8291.0,6956.0
2020-08-12,1006927.0,4030.0,18550.0,23325.0,20163.0,13586.0,17186.0,26018.0,11224.0,16000.0,7784.0,15453.0,16224.0,3514.0,10786.0,7234.0
2020-08-13,1284390.0,3986.0,23997.0,32374.0,26346.0,17459.0,23887.0,30668.0,12478.0,19889.0,9298.0,19873.0,18393.0,4638.0,12428.0,9701.0
2020-08-14,1325305.0,4201.0,26782.0,31499.0,27654.0,18156.0,23512.0,32730.0,13846.0,21110.0,8941.0,19672.0,18909.0,5398.0,13082.0,10019.0
2020-08-15,1163753.0,3783.0,21642.0,28198.0,21783.0,15406.0,19567.0,27832.0,12948.0,20471.0,8777.0,16242.0,18024.0,4441.0,12381.0,9426.0
2020-08-16,1479213.0,3946.0,29370.0,39072.0,25560.0,18695.0,37654.0,37036.0,15410.0,24965.0,10438.0,20973.0,19665.0,4490.0,13507.0,11701.0
2020-08-17,1333744.0,4279.0,26985.0,35959.0,27733.0,17720.0,34414.0,30574.0,13286.0,21049.0,9796.0,18145.0,18190.0,3623.0,11419.0,9853.0
2020-08-18,978545.0,3851.0,18897.0,23662.0,18245.0,13152.0,19513.0,25091.0,12538.0,15772.0,7543.0,14800.0,16274.0,3313.0,9446.0,7261.0
2020-08-19,1008994.0,3782.0,18407.0,23655.0,20319.0,13554.0,16920.0,26121.0,11696.0,15932.0,7659.0,16198.0,16716.0,3570.0,11632.0,7518.0
2020-08-20,1307030.0,3704.0,24857.0,32144.0,26191.0,17817.0,23658.0,31377.0,13895.0,20253.0,9557.0,20504.0,19307.0,5098.0,13216.0,10261.0
2020-08-21,1298684.0,3851.0,26898.0,30099.0,27322.0,17893.0,23087.0,31333.0,14049.0,20514.0,9035.0,20082.0,18889.0,5568.0,13358.0,10224.0
2020-08-22,1072640.0,3655.0,19646.0,26657.0,20888.0,14219.0,18297.0,25781.0,13177.0,19257.0,8433.0,15569.0,16760.0,4113.0,12372.0,8849.0
2020-08-23,1454439.0,3417.0,27345.0,38913.0,25066.0,19358.0,38137.0,35210.0,15956.0,25180.0,10112.0,20970.0,19999.0,4006.0,13508.0,12099.0
2020-08-24,1261910.0,3669.0,24592.0,33294.0,23032.0,17647.0,34552.0,29473.0,14426.0,20927.0,9458.0,17279.0,17910.0,3359.0,10515.0,10076.0
2020-08-25,907570.0,3288.0,16984.0,20461.0,17307.0,12851.0,18992.0,23377.0,12378.0,15085.0,6969.0,13455.0,15133.0,3008.0,8850.0,6789.0
2020-08-26,935291.0,3362.0,17494.0,20208.0,19060.0,13534.0,16385.0,24781.0,10769.0,15300.0,7164.0,15319.0,16173.0,3344.0,10792.0,6983.0
2020-08-27,1236340.0,3396.0,25258.0,29312.0,27212.0,16978.0,22447.0,29354.0,13194.0,19219.0,9223.0,20321.0,18116.0,4604.0,12671.0,9773.0
2020-08-28,1264737.0,3438.0,25933.0,28144.0,28019.0,18080.0,22029.0,31529.0,14448.0,21050.0,8476.0,20024.0,17732.0,5209.0,13400.0,9797.0
2020-08-29,1018794.0,3473.0,19216.0,22791.0,20693.0,14464.0,18267.0,25138.0,13046.0,18765.0,7733.0,14322.0,15582.0,3877.0,11355.0,8062.0
2020-08-30,1400736.0,3531.0,27076.0,36258.0,23391.0,18673.0,39275.0,34544.0,16468.0,25045.0,9380.0,19064.0,19011.0,3788.0,12834.0,11295.0
2020-08-31,1250045.0,3576.0,25642.0,31820.0,23144.0,18330.0,35417.0,29589.0,15004.0,21935.0,8791.0,17035.0,17179.0,3315.0,10249.0,9891.0
2020-09-01,906081.0,3372.0,17934.0,19400.0,17745.0,13017.0,19777.0,24014.0,12826.0,15205.0,6691.0,13649.0,14707.0,2873.0,9033.0,6926.0
2020-09-02,1003929.0,3486.0,19469.0,20898.0,24540.0,13747.0,16261.0,27074.0,12499.0,15794.0,6929.0,16653.0,15712.0,3553.0,11616.0,7504.0
2020-09-03,1491517.0,3485.0,30474.0,36604.0,34303.0,19478.0,24057.0,35308.0,15311.0,23079.0,10121.0,24298.0,21270.0,5960.0,15716.0,12285.0
2020-09-04,1652865.0,3369.0,35147.0,39128.0,39087.0,21761.0,26301.0,39443.0,18669.0,26929.0,9977.0,26605.0,22822.0,7239.0,18343.0,13468.0
2020-09-05,1144949.5,2906.0,23777.0,25640.0,22708.5,15934.5,18878.0,29672.0,14068.0,20465.0,7674.0,18159.0,16777.0,5135.0,14118.0,9417.0
2020-09-06,1231243.0,3181.0,24843.0,31409.0,22787.0,17704.0,34958.0,31440.0,15443.0,23047.0,7733.0,17271.0,16194.0,3055.0,11719.0,10374.0
2020-09-07,1626955.0,3806.0,33322.0,43833.0,31501.0,21429.0,40517.0,35679.0,17381.0,28355.0,10648.0,26973.0,23203.0,4900.0,15014.0,13118.0
2020-09-08,1230382.0,3689.0,25989.0,29558.0,23508.0,16250.0,24311.0,29449.0,16830.0,21200.0,8833.0,20758.0,20123.0,3582.0,11534.0,10092.0
2020-09-09,1077687.0,3534.0,22126.0,26359.0,22533.0,14238.0,20049.0,27519.0,9802.0,17525.0,8511.0,18997.0,17245.0,3513.0,12363.0,8637.0
2020-09-10,1303084.0,3358.0,26512.0,30325.0,29223.0,18027.0,25773.0,31738.0,14795.0,21414.0,9347.0,20809.0,18610.0,4730.0,13252.0,10139.0
2020-09-11,1263174.0,3352.0,26277.0,28133.0,28146.0,17443.0,22917.0,31542.0,15263.0,21516.0,9032.0,19925.0,17754.0,4854.0,14122.0,9523.0
2020-09-12,1078602.0,3485.0,20231.0,24350.0,22569.0,14163.0,19296.0,27726.0,14078.0,19481.0,9692.0,16745.0,16713.0,4216.0,14315.0,8858.0
2020-09-13,1419847.0,3147.0,28641.0,35265.0,26466.0,18232.0,37431.0,34893.0,16302.0,25408.0,10132.0,22723.0,19782.0,3904.0,14400.0,10877.0
2020-09-14,1281983.0,3452.0,26578.0,32053.0,24001.0,18115.0,33636.0,30567.0,15367.0,22748.0,9087.0,20842.0,17409.0,3356.0,11064.0,10204.0
2020-09-15,920857.0,3124.0,18059.0,22198.0,18044.0,12805.0,20684.0,24832.0,9352.0,15281.0,6711.0,15582.0,15511.0,3083.0,9677.0,7127.0
2020-09-16,1003131.0,3512.0,19280.0,22237.0,21116.0,13420.0,18713.0,27117.0,8753.0,15740.0,8156.0,17170.0,16803.0,3928.0,12414.0,7714.0
2020-09-17,1351017.0,3315.0,27218.0,31399.0,29723.0,18664.0,26347.0,33056.0,15569.0,21557.0,8856.0,22179.0,19453.0,4963.0,13638.0,10555.0
2020-09-18,1398627.0,3369.0,31194.0,32352.0,31042.0,18156.0,25417.0,34258.0,16422.0,23813.0,8251.0,22435.0,19397.0,5338.0,15284.0,11181.0
2020-09-19,1121083.0,3432.0,24247.0,26004.0,22312.0,15060.0,20527.0,28423.0,14538.0,20494.0,7882.0,18418.0,16469.0,4260.0,13493.0,9297.0
2020-09-20,1483261.0,3129.0,31849.0,38439.0,27979.0,19120.0,39268.0,36466.0,17105.0,26216.0,8365.0,24553.0,18456.0,4227.0,14350.0,11234.0
2020-09-21,1356583.0,3449.0,27421.0,35984.0,27488.0,19726.0,35193.0,31170.0,16510.0,24165.0,8017.0,23351.0,17196.0,3599.0,11256.0,10608.0
2020-09-22,971193.0,3311.0,19366.0,23876.0,19516.0,14203.0,22657.0,24943.0,9824.0,15677.0,6603.0,18620.0,14225.0,3111.0,9238.0,7594.0
