Date,Hour,BOS A1,BOS B1,BOS B3,BOS B3 (1),BOS B5,BOS C1,BOS C1 (1),BOS C2,BOS E1,BOS E2,BOS E3
2024-05-27,10:00:00,477.0,635.0,,,884.0,,,498.0,,,434.0
2024-05-27,11:00:00,1079.0,720.0,,,650.0,,,849.0,,,312.0
2024-05-27,12:00:00,829.0,898.0,,,840.0,,,831.0,,,438.0
2024-05-27,13:00:00,817.0,522.0,,,786.0,,,835.0,,,610.0
2024-05-27,14:00:00,1166.0,592.0,,,539.0,,,1054.0,,,1239.0
2024-05-27,15:00:00,1246.0,611.0,,,655.0,,,1158.0,,,768.0
2024-05-27,16:00:00,1202.0,1006.0,,,752.0,,,678.0,,,940.0
2024-05-27,17:00:00,902.0,441.0,,,916.0,,,923.0,,,749.0
2024-05-27,18:00:00,790.0,265.0,,,706.0,,,659.0,,,998.0
2024-05-27,19:00:00,402.0,133.0,,,463.0,,,622.0,,,666.0
2024-05-27,20:00:00,83.0,37.0,,,501.0,,,348.0,,,922.0
2024-05-27,21:00:00,18.0,3.0,,,55.0,,,73.0,,,156.0
2024-05-27,22:00:00,11.0,8.0,,,77.0,,,36.0,,,169.0
2024-05-27,23:00:00,1.0,2.0,,,,,,3.0,,,64.0
2024-05-28,03:00:00,,395.0,,,261.0,,,369.0,,,
2024-05-28,04:00:00,735.0,885.0,,,560.0,,,1428.0,,,296.0
2024-05-28,05:00:00,1404.0,884.0,,,966.0,,,1199.0,,,457.0
2024-05-28,06:00:00,1519.0,903.0,,,819.0,,,1149.0,,,497.0
2024-05-28,07:00:00,1077.0,673.0,,,851.0,,,807.0,,,473.0
2024-05-28,08:00:00,608.0,657.0,,,772.0,,,660.0,,,241.0
2024-05-28,09:00:00,1214.0,634.0,,,729.0,,,834.0,,,130.0
2024-05-28,10:00:00,561.0,494.0,,,620.0,,,571.0,,,265.0
2024-05-28,11:00:00,820.0,705.0,,,637.0,,,810.0,,,276.0
2024-05-28,12:00:00,890.0,480.0,,,527.0,,,707.0,,,215.0
2024-05-28,13:00:00,701.0,585.0,,,814.0,,,956.0,,,466.0
2024-05-28,14:00:00,1054.0,684.0,,,717.0,,,760.0,,,860.0
2024-05-28,15:00:00,1350.0,578.0,,,623.0,,,1268.0,,,762.0
2024-05-28,16:00:00,955.0,619.0,,,768.0,,,786.0,,,786.0
2024-05-28,17:00:00,551.0,287.0,,,993.0,,,831.0,,,1017.0
2024-05-28,18:00:00,491.0,280.0,,,538.0,,,439.0,,,641.0
2024-05-28,19:00:00,222.0,140.0,,,114.0,,,703.0,,,888.0
2024-05-28,20:00:00,68.0,6.0,,,183.0,,,120.0,,,1023.0
2024-05-28,21:00:00,5.0,,,,83.0,,,85.0,,,229.0
2024-05-28,22:00:00,,,,,49.0,,,28.0,,,222.0
2024-05-28,23:00:00,,,,,31.0,,,5.0,,,118.0
2024-05-29,00:00:00,,,,,,,,,,,110.0
2024-05-29,03:00:00,36.0,168.0,,,113.0,,,391.0,,,
2024-05-29,04:00:00,673.0,495.0,,,581.0,,,1253.0,,,234.0
2024-05-29,05:00:00,1106.0,536.0,,,840.0,,,1120.0,,,400.0
2024-05-29,06:00:00,1291.0,705.0,,,765.0,,,1041.0,,,453.0
2024-05-29,07:00:00,651.0,537.0,,,634.0,,,633.0,,,263.0
2024-05-29,08:00:00,569.0,488.0,,,616.0,,,557.0,,,317.0
2024-05-29,09:00:00,938.0,336.0,,,453.0,,,694.0,,,322.0
2024-05-29,10:00:00,416.0,341.0,,,638.0,,,432.0,,,375.0
2024-05-29,11:00:00,785.0,615.0,,,782.0,,,530.0,,,271.0
2024-05-29,12:00:00,761.0,640.0,,,456.0,,,721.0,,,303.0
2024-05-29,13:00:00,789.0,403.0,,,792.0,,,634.0,,,732.0
2024-05-29,14:00:00,883.0,421.0,,,580.0,,,927.0,,,879.0
2024-05-29,15:00:00,1110.0,475.0,,,699.0,,,1038.0,,,1023.0
2024-05-29,16:00:00,833.0,701.0,,,853.0,,,735.0,,,912.0
2024-05-29,17:00:00,550.0,441.0,,,746.0,,,662.0,,,1003.0
2024-05-29,18:00:00,403.0,324.0,,,410.0,,,613.0,,,745.0
2024-05-29,19:00:00,212.0,78.0,,,311.0,,,461.0,,,849.0
2024-05-29,20:00:00,28.0,19.0,,,140.0,,,252.0,,,1078.0
2024-05-29,21:00:00,1.0,6.0,,,107.0,,,59.0,,,259.0
2024-05-29,22:00:00,,,,,1.0,,,45.0,,,223.0
2024-05-29,23:00:00,,,,,,,,7.0,,,40.0
2024-05-30,00:00:00,,,,,,,,,,,185.0
2024-05-30,03:00:00,45.0,350.0,,,231.0,,,432.0,,,
2024-05-30,04:00:00,643.0,615.0,,,581.0,,,1270.0,,,301.0
2024-05-30,05:00:00,1142.0,713.0,,,743.0,,,1261.0,,,591.0
2024-05-30,06:00:00,1327.0,698.0,,,739.0,,,1314.0,,,741.0
2024-05-30,07:00:00,874.0,711.0,,,553.0,,,730.0,,,505.0
2024-05-30,08:00:00,578.0,512.0,,,415.0,,,632.0,,,467.0
2024-05-30,09:00:00,593.0,428.0,,,656.0,,,628.0,,,256.0
2024-05-30,10:00:00,720.0,419.0,,,727.0,,,452.0,,,484.0
2024-05-30,11:00:00,694.0,920.0,,,691.0,,,850.0,,,302.0
2024-05-30,12:00:00,896.0,480.0,,,606.0,,,895.0,,,239.0
2024-05-30,13:00:00,926.0,497.0,,,715.0,,,810.0,,,417.0
2024-05-30,14:00:00,1257.0,505.0,,,537.0,,,1177.0,,,992.0
2024-05-30,15:00:00,881.0,529.0,,,622.0,,,943.0,,,595.0
2024-05-30,16:00:00,1138.0,756.0,,,1000.0,,,981.0,,,1024.0
2024-05-30,17:00:00,971.0,474.0,,,768.0,,,870.0,,,853.0
2024-05-30,18:00:00,817.0,300.0,,,623.0,,,754.0,,,967.0
2024-05-30,19:00:00,316.0,45.0,,,343.0,,,819.0,,,1154.0
2024-05-30,20:00:00,95.0,17.0,,,188.0,,,267.0,,,793.0
2024-05-30,21:00:00,2.0,5.0,,,89.0,,,89.0,,,510.0
2024-05-30,22:00:00,,,,,12.0,,,70.0,,,75.0
2024-05-30,23:00:00,,,,,,,,9.0,,,10.0
2024-05-31,03:00:00,58.0,307.0,,,219.0,,,711.0,,,
2024-05-31,04:00:00,791.0,1110.0,,,741.0,,,1146.0,,,242.0
2024-05-31,05:00:00,1357.0,674.0,,,1104.0,,,1659.0,,,822.0
2024-05-31,06:00:00,1377.0,755.0,,,879.0,,,1215.0,,,779.0
2024-05-31,07:00:00,1089.0,558.0,,,546.0,,,820.0,,,498.0
2024-05-31,08:00:00,697.0,506.0,,,676.0,,,877.0,,,418.0
2024-05-31,09:00:00,806.0,770.0,,,851.0,,,816.0,,,741.0
2024-05-31,10:00:00,682.0,346.0,,,850.0,,,427.0,,,473.0
2024-05-31,11:00:00,842.0,737.0,,,712.0,,,880.0,,,407.0
2024-05-31,12:00:00,829.0,557.0,,,684.0,,,1088.0,,,244.0
2024-05-31,13:00:00,984.0,543.0,,,615.0,,,749.0,,,747.0
2024-05-31,14:00:00,1158.0,346.0,,,798.0,,,1117.0,,,798.0
2024-05-31,15:00:00,1214.0,420.0,,,928.0,,,956.0,,,1015.0
2024-05-31,16:00:00,1147.0,933.0,,,980.0,,,1111.0,,,1112.0
2024-05-31,17:00:00,952.0,342.0,,,912.0,,,1020.0,,,953.0
2024-05-31,18:00:00,720.0,310.0,,,638.0,,,970.0,,,1231.0
2024-05-31,19:00:00,487.0,233.0,,,387.0,,,520.0,,,963.0
2024-05-31,20:00:00,103.0,58.0,,,211.0,,,248.0,,,968.0
2024-05-31,21:00:00,1.0,26.0,,,165.0,,,115.0,,,584.0
2024-05-31,22:00:00,,5.0,,,81.0,,,46.0,,,317.0
2024-05-31,23:00:00,,26.0,,,,,,8.0,,,155.0
2024-06-01,00:00:00,,7.0,,,,,,,,,113.0
2024-06-01,03:00:00,,261.0,,,248.0,,,515.0,,,
2024-06-01,04:00:00,617.0,583.0,,,633.0,,,1428.0,,,512.0
2024-06-01,05:00:00,899.0,820.0,,,989.0,,,1720.0,,,753.0
2024-06-01,06:00:00,1288.0,1139.0,,,825.0,,,1179.0,,,660.0
2024-06-01,07:00:00,858.0,686.0,,,753.0,,,732.0,,,505.0
2024-06-01,08:00:00,520.0,651.0,,,663.0,,,720.0,,,667.0
2024-06-01,09:00:00,788.0,401.0,,,523.0,,,813.0,,,705.0
2024-06-01,10:00:00,516.0,458.0,,,626.0,,,381.0,,,351.0
2024-06-01,11:00:00,675.0,618.0,,,549.0,,,725.0,,,437.0
2024-06-01,12:00:00,526.0,535.0,,,296.0,,,966.0,,,163.0
2024-06-01,13:00:00,786.0,623.0,,,666.0,,,609.0,,,382.0
2024-06-01,14:00:00,683.0,376.0,,,420.0,,,688.0,,,560.0
2024-06-01,15:00:00,972.0,357.0,,,1029.0,,,902.0,,,971.0
2024-06-01,16:00:00,841.0,483.0,,,703.0,,,980.0,,,933.0
2024-06-01,17:00:00,379.0,440.0,,,536.0,,,592.0,,,1015.0
2024-06-01,18:00:00,60.0,260.0,,,269.0,,,455.0,,,907.0
2024-06-01,19:00:00,22.0,18.0,,,164.0,,,623.0,,,954.0
2024-06-01,20:00:00,,7.0,,,128.0,,,282.0,,,681.0
2024-06-01,21:00:00,,,,,79.0,,,66.0,,,415.0
2024-06-01,22:00:00,,,,,14.0,,,88.0,,,293.0
2024-06-01,23:00:00,,,,,,,,5.0,,,106.0
2024-06-02,00:00:00,,,,,,,,,,,101.0
2024-06-02,03:00:00,,366.0,,,454.0,,,429.0,,,
2024-06-02,04:00:00,637.0,797.0,,,495.0,,,1499.0,,,204.0
2024-06-02,05:00:00,1045.0,768.0,,,1209.0,,,1401.0,,,502.0
2024-06-02,06:00:00,1332.0,811.0,,,675.0,,,1268.0,,,486.0
2024-06-02,07:00:00,912.0,689.0,,,730.0,,,1066.0,,,484.0
2024-06-02,08:00:00,628.0,630.0,,,541.0,,,973.0,,,455.0
2024-06-02,09:00:00,836.0,593.0,,,850.0,,,733.0,,,553.0
2024-06-02,10:00:00,782.0,511.0,,,581.0,,,423.0,,,899.0
2024-06-02,11:00:00,801.0,746.0,,,535.0,,,934.0,,,298.0
2024-06-02,12:00:00,903.0,644.0,,,600.0,,,1068.0,,,299.0
2024-06-02,13:00:00,1243.0,567.0,,,785.0,,,762.0,,,299.0
2024-06-02,14:00:00,1149.0,673.0,,,945.0,,,904.0,,,968.0
2024-06-02,15:00:00,1284.0,703.0,,,764.0,,,1585.0,,,1281.0
2024-06-02,16:00:00,1250.0,725.0,,,791.0,,,746.0,,,1070.0
2024-06-02,17:00:00,1152.0,555.0,,,1003.0,,,1105.0,,,783.0
2024-06-02,18:00:00,770.0,427.0,,,686.0,,,882.0,,,1107.0
2024-06-02,19:00:00,683.0,260.0,,,632.0,,,861.0,,,1260.0
2024-06-02,20:00:00,90.0,30.0,,,386.0,,,315.0,,,1066.0
2024-06-02,21:00:00,78.0,,,,115.0,,,79.0,,,668.0
2024-06-02,22:00:00,11.0,,,,10.0,,,47.0,,,161.0
2024-06-02,23:00:00,,,,,,,,6.0,,,122.0
2024-06-03,00:00:00,,,,,,,,,,,95.0
2024-06-03,03:00:00,94.0,321.0,,,201.0,,,578.0,,,
2024-06-03,04:00:00,690.0,975.0,,,723.0,,,1171.0,,,227.0
2024-06-03,05:00:00,1342.0,715.0,,,1069.0,,,1467.0,,,475.0
2024-06-03,06:00:00,1543.0,801.0,,,903.0,,,1496.0,,,609.0
2024-06-03,07:00:00,851.0,916.0,,,646.0,,,852.0,,,794.0
2024-06-03,08:00:00,761.0,640.0,,,712.0,,,703.0,,,676.0
2024-06-03,09:00:00,924.0,407.0,,,902.0,,,890.0,,,313.0
2024-06-03,10:00:00,654.0,649.0,,,723.0,,,538.0,,,560.0
2024-06-03,11:00:00,956.0,669.0,,,979.0,,,913.0,,,376.0
2024-06-03,12:00:00,931.0,786.0,,,794.0,,,841.0,,,299.0
2024-06-03,13:00:00,939.0,388.0,,,580.0,,,854.0,,,583.0
2024-06-03,14:00:00,1224.0,448.0,,,815.0,,,1023.0,,,923.0
2024-06-03,15:00:00,1395.0,603.0,,,640.0,,,1471.0,,,776.0
2024-06-03,16:00:00,1090.0,733.0,,,941.0,,,610.0,,,1119.0
2024-06-03,17:00:00,766.0,342.0,,,790.0,,,803.0,,,953.0
2024-06-03,18:00:00,800.0,314.0,,,721.0,,,742.0,,,994.0
2024-06-03,19:00:00,418.0,147.0,,,284.0,,,354.0,,,1142.0
2024-06-03,20:00:00,96.0,9.0,,,177.0,,,266.0,,,766.0
2024-06-03,21:00:00,2.0,,,,100.0,,,42.0,,,422.0
2024-06-03,22:00:00,,,,,17.0,,,,,,100.0
2024-06-03,23:00:00,,,,,20.0,,,,,,74.0
2024-06-04,00:00:00,,,,,,,,,,,118.0
2024-06-04,03:00:00,,251.0,,,149.0,,,475.0,,,
2024-06-04,04:00:00,678.0,897.0,,,616.0,,,1264.0,,,145.0
2024-06-04,05:00:00,1064.0,400.0,,,821.0,,,1013.0,,,425.0
2024-06-04,06:00:00,1423.0,741.0,,,1024.0,,,836.0,,,601.0
2024-06-04,07:00:00,851.0,697.0,,,622.0,,,582.0,,,347.0
2024-06-04,08:00:00,558.0,565.0,,,668.0,,,763.0,,,161.0
2024-06-04,09:00:00,824.0,314.0,,,466.0,,,627.0,,,357.0
2024-06-04,10:00:00,586.0,502.0,,,536.0,,,440.0,,,383.0
2024-06-04,11:00:00,938.0,818.0,,,916.0,,,695.0,,,222.0
2024-06-04,12:00:00,1016.0,473.0,,,618.0,,,696.0,,,190.0
2024-06-04,13:00:00,1060.0,562.0,,,605.0,,,918.0,,,604.0
2024-06-04,14:00:00,1205.0,558.0,,,820.0,,,1062.0,,,751.0
2024-06-04,15:00:00,915.0,604.0,,,806.0,,,1381.0,,,809.0
2024-06-04,16:00:00,921.0,613.0,,,1053.0,,,596.0,,,884.0
2024-06-04,17:00:00,793.0,454.0,,,760.0,,,592.0,,,961.0
2024-06-04,18:00:00,350.0,240.0,,,356.0,,,514.0,,,789.0
2024-06-04,19:00:00,150.0,121.0,,,227.0,,,604.0,,,892.0
2024-06-04,20:00:00,53.0,6.0,,,155.0,,,215.0,,,856.0
2024-06-04,21:00:00,0.0,11.0,,,66.0,,,70.0,,,484.0
2024-06-04,22:00:00,,7.0,,,13.0,,,60.0,,,221.0
2024-06-04,23:00:00,,,,,,,,7.0,,,100.0
2024-06-05,00:00:00,,,,,,,,,,,116.0
2024-06-05,01:00:00,,,,,,,,,,,3.0
2024-06-05,03:00:00,,302.0,,,197.0,,,255.0,,,
2024-06-05,04:00:00,712.0,717.0,,,633.0,,,1311.0,,,293.0
2024-06-05,05:00:00,1257.0,812.0,,,785.0,,,1536.0,,,446.0
2024-06-05,06:00:00,1310.0,747.0,,,807.0,,,1018.0,,,453.0
2024-06-05,07:00:00,935.0,504.0,,,642.0,,,668.0,,,763.0
2024-06-05,08:00:00,542.0,387.0,,,432.0,,,672.0,,,377.0
2024-06-05,09:00:00,873.0,490.0,,,691.0,,,735.0,,,280.0
2024-06-05,10:00:00,692.0,448.0,,,553.0,,,404.0,,,343.0
2024-06-05,11:00:00,926.0,854.0,,,848.0,,,625.0,,,283.0
2024-06-05,12:00:00,1026.0,636.0,,,640.0,,,765.0,,,409.0
2024-06-05,13:00:00,857.0,604.0,,,657.0,,,701.0,,,458.0
2024-06-05,14:00:00,1262.0,552.0,,,911.0,,,1124.0,,,1040.0
2024-06-05,15:00:00,1113.0,698.0,,,767.0,,,1306.0,,,1029.0
2024-06-05,16:00:00,1114.0,659.0,,,856.0,,,710.0,,,1032.0
2024-06-05,17:00:00,719.0,451.0,,,753.0,,,588.0,,,843.0
2024-06-05,18:00:00,626.0,336.0,,,472.0,,,662.0,,,1161.0
2024-06-05,19:00:00,259.0,167.0,,,314.0,,,771.0,,,1010.0
2024-06-05,20:00:00,71.0,6.0,,,217.0,,,202.0,,,975.0
2024-06-05,21:00:00,2.0,10.0,,,160.0,,,124.0,,,375.0
2024-06-05,22:00:00,,19.0,,,1.0,,,31.0,,,149.0
2024-06-05,23:00:00,,8.0,,,,,,9.0,,,106.0
2024-06-06,00:00:00,,3.0,,,,,,,,,88.0
2024-06-06,01:00:00,,,,,,,,,,,0.0
2024-06-06,03:00:00,,332.0,,,199.0,,,516.0,,,
2024-06-06,04:00:00,813.0,627.0,,,848.0,,,1442.0,,,251.0
2024-06-06,05:00:00,1380.0,963.0,,,1006.0,,,1661.0,,,487.0
2024-06-06,06:00:00,1520.0,846.0,,,757.0,,,1403.0,,,684.0
2024-06-06,07:00:00,1015.0,757.0,,,675.0,,,821.0,,,459.0
2024-06-06,08:00:00,736.0,553.0,,,641.0,,,863.0,,,619.0
2024-06-06,09:00:00,884.0,437.0,,,778.0,,,741.0,,,260.0
2024-06-06,10:00:00,760.0,500.0,,,707.0,,,440.0,,,657.0
2024-06-06,11:00:00,971.0,747.0,,,781.0,,,916.0,,,389.0
2024-06-06,12:00:00,877.0,717.0,,,501.0,,,819.0,,,232.0
2024-06-06,13:00:00,1097.0,654.0,,,771.0,,,921.0,,,616.0
2024-06-06,14:00:00,1255.0,507.0,,,732.0,,,1131.0,,,803.0
2024-06-06,15:00:00,1043.0,771.0,,,639.0,,,1346.0,,,751.0
2024-06-06,16:00:00,1330.0,586.0,,,752.0,,,1077.0,,,1120.0
2024-06-06,17:00:00,933.0,423.0,,,674.0,,,840.0,,,887.0
2024-06-06,18:00:00,916.0,498.0,,,826.0,,,784.0,,,1024.0
2024-06-06,19:00:00,414.0,173.0,,,510.0,,,624.0,,,860.0
2024-06-06,20:00:00,96.0,32.0,,,369.0,,,246.0,,,786.0
2024-06-06,21:00:00,4.0,20.0,,,110.0,,,148.0,,,482.0
2024-06-06,22:00:00,,8.0,,,61.0,,,89.0,,,153.0
2024-06-06,23:00:00,,,,,30.0,,,4.0,,,7.0
2024-06-07,03:00:00,97.0,485.0,,,324.0,,,553.0,,,
2024-06-07,04:00:00,774.0,908.0,,,763.0,,,1282.0,,,341.0
2024-06-07,05:00:00,1560.0,1038.0,,,1051.0,,,1664.0,,,545.0
2024-06-07,06:00:00,1788.0,828.0,,,1092.0,,,1338.0,,,900.0
2024-06-07,07:00:00,979.0,685.0,,,746.0,,,1263.0,,,853.0
2024-06-07,08:00:00,978.0,734.0,,,626.0,,,829.0,,,545.0
2024-06-07,09:00:00,919.0,629.0,,,999.0,,,997.0,,,843.0
2024-06-07,10:00:00,575.0,315.0,,,722.0,,,484.0,,,483.0
2024-06-07,11:00:00,983.0,809.0,,,780.0,,,770.0,,,233.0
2024-06-07,12:00:00,956.0,645.0,,,588.0,,,735.0,,,359.0
2024-06-07,13:00:00,1011.0,723.0,,,987.0,,,899.0,,,568.0
2024-06-07,14:00:00,1463.0,675.0,,,842.0,,,1050.0,,,896.0
2024-06-07,15:00:00,1174.0,669.0,,,893.0,,,1194.0,,,1111.0
2024-06-07,16:00:00,1224.0,675.0,,,680.0,,,1364.0,,,940.0
2024-06-07,17:00:00,703.0,311.0,,,853.0,,,866.0,,,1268.0
2024-06-07,18:00:00,725.0,422.0,,,904.0,,,614.0,,,1293.0
2024-06-07,19:00:00,434.0,198.0,,,631.0,,,761.0,,,1179.0
2024-06-07,20:00:00,63.0,7.0,,,116.0,,,273.0,,,1116.0
2024-06-07,21:00:00,0.0,,,,0.0,,,96.0,,,465.0
2024-06-07,22:00:00,,,,,,,,30.0,,,198.0
2024-06-07,23:00:00,,,,,,,,4.0,,,123.0
2024-06-08,00:00:00,,,,,,,,,,,106.0
2024-06-08,03:00:00,53.0,474.0,,,184.0,,,447.0,,,
2024-06-08,04:00:00,477.0,693.0,,,772.0,,,1561.0,,,338.0
2024-06-08,05:00:00,835.0,735.0,,,972.0,,,1694.0,,,357.0
2024-06-08,06:00:00,1001.0,779.0,,,740.0,,,1159.0,,,803.0
2024-06-08,07:00:00,1095.0,522.0,,,784.0,,,758.0,,,758.0
2024-06-08,08:00:00,863.0,729.0,,,836.0,,,843.0,,,408.0
2024-06-08,09:00:00,822.0,380.0,,,421.0,,,653.0,,,530.0
2024-06-08,10:00:00,552.0,272.0,,,647.0,,,521.0,,,454.0
2024-06-08,11:00:00,543.0,712.0,,,674.0,,,594.0,,,302.0
2024-06-08,12:00:00,593.0,406.0,,,520.0,,,707.0,,,173.0
2024-06-08,13:00:00,888.0,501.0,,,640.0,,,596.0,,,323.0
2024-06-08,14:00:00,1043.0,448.0,,,656.0,,,895.0,,,660.0
2024-06-08,15:00:00,809.0,433.0,,,758.0,,,987.0,,,859.0
2024-06-08,16:00:00,666.0,702.0,,,637.0,,,859.0,,,944.0
2024-06-08,17:00:00,481.0,337.0,,,566.0,,,607.0,,,1003.0
2024-06-08,18:00:00,100.0,282.0,,,472.0,,,588.0,,,939.0
2024-06-08,19:00:00,28.0,47.0,,,183.0,,,403.0,,,830.0
2024-06-08,20:00:00,1.0,7.0,,,70.0,,,326.0,,,829.0
2024-06-08,21:00:00,,,,,59.0,,,74.0,,,402.0
2024-06-08,22:00:00,,,,,16.0,,,49.0,,,130.0
2024-06-08,23:00:00,,,,,,,,14.0,,,136.0
2024-06-09,00:00:00,,,,,,,,,,,84.0
2024-06-09,03:00:00,86.0,317.0,,,227.0,,,291.0,,,
2024-06-09,04:00:00,732.0,675.0,,,899.0,,,1722.0,,,332.0
2024-06-09,05:00:00,975.0,720.0,,,1090.0,,,1382.0,,,423.0
2024-06-09,06:00:00,1542.0,689.0,,,689.0,,,1592.0,,,495.0
2024-06-09,07:00:00,1054.0,780.0,,,627.0,,,866.0,,,390.0
2024-06-09,08:00:00,688.0,658.0,,,735.0,,,689.0,,,387.0
2024-06-09,09:00:00,894.0,637.0,,,679.0,,,966.0,,,666.0
2024-06-09,10:00:00,674.0,491.0,,,402.0,,,521.0,,,715.0
2024-06-09,11:00:00,734.0,735.0,,,918.0,,,879.0,,,396.0
2024-06-09,12:00:00,923.0,719.0,,,934.0,,,887.0,,,367.0
2024-06-09,13:00:00,1189.0,540.0,,,905.0,,,969.0,,,503.0
2024-06-09,14:00:00,1226.0,572.0,,,894.0,,,921.0,,,793.0
2024-06-09,15:00:00,1532.0,646.0,,,661.0,,,1122.0,,,1127.0
2024-06-09,16:00:00,1019.0,826.0,,,765.0,,,954.0,,,1215.0
2024-06-09,17:00:00,786.0,598.0,,,858.0,,,892.0,,,932.0
2024-06-09,18:00:00,1014.0,500.0,,,1098.0,,,1160.0,,,1391.0
2024-06-09,19:00:00,499.0,322.0,,,734.0,,,785.0,,,956.0
2024-06-09,20:00:00,182.0,27.0,,,107.0,,,472.0,,,1006.0
2024-06-09,21:00:00,0.0,7.0,,,15.0,,,134.0,,,497.0
2024-06-09,22:00:00,,,,,9.0,,,38.0,,,110.0
2024-06-09,23:00:00,,,,,,,,4.0,,,96.0
2024-06-10,00:00:00,,,,,,,,,,,124.0
2024-06-10,03:00:00,,401.0,,,304.0,,,555.0,,,
2024-06-10,04:00:00,940.0,765.0,,,871.0,,,1317.0,,,245.0
2024-06-10,05:00:00,1605.0,1097.0,,,1286.0,,,1340.0,,,461.0
2024-06-10,06:00:00,1464.0,1137.0,,,840.0,,,1803.0,,,830.0
2024-06-10,07:00:00,1198.0,825.0,,,1058.0,,,968.0,,,749.0
2024-06-10,08:00:00,929.0,685.0,,,718.0,,,938.0,,,812.0
2024-06-10,09:00:00,908.0,451.0,,,731.0,,,677.0,,,668.0
2024-06-10,10:00:00,721.0,465.0,,,756.0,,,733.0,,,425.0
2024-06-10,11:00:00,962.0,928.0,,,959.0,,,1096.0,,,357.0
2024-06-10,12:00:00,919.0,521.0,,,945.0,,,835.0,,,220.0
2024-06-10,13:00:00,1065.0,613.0,,,848.0,,,872.0,,,538.0
2024-06-10,14:00:00,1501.0,687.0,,,795.0,,,1035.0,,,1197.0
2024-06-10,15:00:00,1369.0,648.0,,,648.0,,,976.0,,,1179.0
2024-06-10,16:00:00,1123.0,703.0,,,858.0,,,1080.0,,,1116.0
2024-06-10,17:00:00,796.0,542.0,,,780.0,,,861.0,,,949.0
2024-06-10,18:00:00,794.0,356.0,,,854.0,,,734.0,,,1154.0
2024-06-10,19:00:00,697.0,156.0,,,562.0,,,708.0,,,976.0
2024-06-10,20:00:00,92.0,32.0,,,79.0,,,102.0,,,827.0
2024-06-10,21:00:00,2.0,2.0,,,11.0,,,119.0,,,414.0
2024-06-10,22:00:00,,,,,,,,37.0,,,133.0
2024-06-10,23:00:00,,,,,,,,5.0,,,94.0
2024-06-11,00:00:00,,,,,,,,,,,106.0
2024-06-11,01:00:00,,,,,,,,,,,24.0
2024-06-11,03:00:00,,268.0,,,273.0,,,492.0,,,
2024-06-11,04:00:00,650.0,726.0,,,521.0,,,1133.0,,,289.0
2024-06-11,05:00:00,1184.0,706.0,,,971.0,,,1268.0,,,491.0
2024-06-11,06:00:00,1149.0,782.0,,,889.0,,,1142.0,,,717.0
2024-06-11,07:00:00,1048.0,523.0,,,799.0,,,654.0,,,239.0
2024-06-11,08:00:00,640.0,620.0,,,457.0,,,804.0,,,163.0
2024-06-11,09:00:00,957.0,418.0,,,636.0,,,714.0,,,482.0
2024-06-11,10:00:00,590.0,535.0,,,540.0,,,305.0,,,378.0
2024-06-11,11:00:00,779.0,590.0,,,692.0,,,682.0,,,528.0
2024-06-11,12:00:00,801.0,646.0,,,631.0,,,1081.0,,,210.0
2024-06-11,13:00:00,991.0,474.0,,,719.0,,,866.0,,,660.0
2024-06-11,14:00:00,1063.0,565.0,,,848.0,,,955.0,,,718.0
2024-06-11,15:00:00,1350.0,756.0,,,1099.0,,,950.0,,,1087.0
2024-06-11,16:00:00,997.0,490.0,,,648.0,,,976.0,,,851.0
2024-06-11,17:00:00,626.0,502.0,,,917.0,,,725.0,,,982.0
2024-06-11,18:00:00,582.0,304.0,,,464.0,,,641.0,,,981.0
2024-06-11,19:00:00,220.0,116.0,,,242.0,,,704.0,,,1022.0
2024-06-11,20:00:00,68.0,9.0,,,130.0,,,177.0,,,919.0
2024-06-11,21:00:00,1.0,34.0,,,28.0,,,64.0,,,352.0
2024-06-11,22:00:00,,5.0,,,3.0,,,69.0,,,188.0
2024-06-11,23:00:00,,,,,,,,18.0,,,87.0
2024-06-12,00:00:00,,,,,,,,,,,152.0
2024-06-12,01:00:00,,,,,,,,,,,7.0
2024-06-12,03:00:00,,173.0,,,272.0,,,762.0,,,
2024-06-12,04:00:00,745.0,825.0,,,587.0,,,1118.0,,,528.0
2024-06-12,05:00:00,1327.0,867.0,,,1060.0,,,1582.0,,,453.0
2024-06-12,06:00:00,1335.0,681.0,,,926.0,,,1193.0,,,820.0
2024-06-12,07:00:00,960.0,647.0,,,785.0,,,678.0,,,437.0
2024-06-12,08:00:00,908.0,490.0,,,426.0,,,722.0,,,538.0
2024-06-12,09:00:00,668.0,517.0,,,879.0,,,619.0,,,633.0
2024-06-12,10:00:00,724.0,638.0,,,469.0,,,476.0,,,380.0
2024-06-12,11:00:00,923.0,748.0,,,830.0,,,1030.0,,,378.0
2024-06-12,12:00:00,931.0,590.0,,,822.0,,,585.0,,,257.0
2024-06-12,13:00:00,874.0,524.0,,,762.0,,,721.0,,,696.0
2024-06-12,14:00:00,1330.0,476.0,,,948.0,,,854.0,,,967.0
2024-06-12,15:00:00,915.0,550.0,,,874.0,,,1215.0,,,1143.0
2024-06-12,16:00:00,1074.0,792.0,,,857.0,,,1141.0,,,1068.0
2024-06-12,17:00:00,887.0,492.0,,,705.0,,,543.0,,,1235.0
2024-06-12,18:00:00,705.0,389.0,,,614.0,,,746.0,,,1059.0
2024-06-12,19:00:00,343.0,104.0,,,302.0,,,592.0,,,1292.0
