Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2021-08-15,21:00:00,741.0,,,1199.0,,915.0
2021-08-15,22:00:00,562.0,,,809.0,,877.0
2021-08-15,23:00:00,137.0,,,407.0,,676.0
2021-08-16,00:00:00,45.0,,,38.0,,216.0
2021-08-16,01:00:00,,,,15.0,,11.0
2021-08-16,02:00:00,,,,53.0,,
2021-08-16,03:00:00,138.0,,60.0,359.0,,
2021-08-16,04:00:00,630.0,257.0,1156.0,953.0,,794.0
2021-08-16,05:00:00,901.0,271.0,1370.0,1005.0,41.0,1496.0
2021-08-16,06:00:00,1282.0,207.0,1164.0,737.0,127.0,1026.0
2021-08-16,07:00:00,540.0,279.0,1486.0,596.0,54.0,861.0
2021-08-16,08:00:00,852.0,311.0,1283.0,944.0,108.0,945.0
2021-08-16,09:00:00,692.0,324.0,1306.0,1152.0,144.0,1024.0
2021-08-16,10:00:00,622.0,242.0,1250.0,1170.0,63.0,1335.0
2021-08-16,11:00:00,1182.0,220.0,1157.0,944.0,94.0,1239.0
2021-08-16,12:00:00,798.0,226.0,1170.0,740.0,110.0,1206.0
2021-08-16,13:00:00,946.0,225.0,1112.0,845.0,19.0,1045.0
2021-08-16,14:00:00,779.0,137.0,1165.0,525.0,,912.0
2021-08-16,15:00:00,1103.0,120.0,936.0,539.0,,802.0
2021-08-16,16:00:00,393.0,121.0,1033.0,504.0,,711.0
2021-08-16,17:00:00,339.0,76.0,1096.0,416.0,,417.0
2021-08-16,18:00:00,417.0,78.0,660.0,405.0,,950.0
2021-08-16,19:00:00,351.0,67.0,744.0,375.0,,509.0
2021-08-16,20:00:00,515.0,27.0,122.0,621.0,,885.0
2021-08-16,21:00:00,400.0,,,1065.0,,758.0
2021-08-16,22:00:00,425.0,,,573.0,,703.0
2021-08-16,23:00:00,97.0,,,180.0,,390.0
2021-08-17,00:00:00,9.0,,,13.0,,90.0
2021-08-17,01:00:00,,,,10.0,,12.0
2021-08-17,02:00:00,,,,33.0,,0.0
2021-08-17,03:00:00,48.0,,,289.0,,
2021-08-17,04:00:00,197.0,127.0,772.0,650.0,,492.0
2021-08-17,05:00:00,351.0,225.0,787.0,1156.0,,989.0
2021-08-17,06:00:00,414.0,211.0,982.0,646.0,,866.0
2021-08-17,07:00:00,467.0,179.0,958.0,452.0,0.0,782.0
2021-08-17,08:00:00,339.0,248.0,727.0,796.0,,705.0
2021-08-17,09:00:00,459.0,224.0,912.0,941.0,,1024.0
2021-08-17,10:00:00,641.0,190.0,751.0,941.0,,1252.0
2021-08-17,11:00:00,669.0,210.0,911.0,965.0,,1110.0
2021-08-17,12:00:00,257.0,191.0,846.0,730.0,,998.0
2021-08-17,13:00:00,235.0,145.0,777.0,553.0,,844.0
2021-08-17,14:00:00,351.0,176.0,821.0,618.0,,727.0
2021-08-17,15:00:00,310.0,107.0,757.0,359.0,,646.0
2021-08-17,16:00:00,182.0,71.0,416.0,243.0,,618.0
2021-08-17,17:00:00,281.0,88.0,533.0,205.0,,295.0
2021-08-17,18:00:00,264.0,53.0,589.0,255.0,,377.0
2021-08-17,19:00:00,268.0,58.0,227.0,283.0,,572.0
2021-08-17,20:00:00,203.0,16.0,104.0,520.0,,768.0
2021-08-17,21:00:00,218.0,,,542.0,,698.0
2021-08-17,22:00:00,214.0,,,467.0,,586.0
2021-08-17,23:00:00,124.0,,,264.0,,319.0
2021-08-18,00:00:00,20.0,,,30.0,,87.0
2021-08-18,01:00:00,,,,11.0,,11.0
2021-08-18,02:00:00,,,,30.0,,
2021-08-18,03:00:00,63.0,,,292.0,,
2021-08-18,04:00:00,174.0,150.0,562.0,723.0,,430.0
2021-08-18,05:00:00,271.0,303.0,601.0,778.0,,841.0
2021-08-18,06:00:00,379.0,204.0,754.0,724.0,,795.0
2021-08-18,07:00:00,398.0,175.0,912.0,409.0,0.0,624.0
2021-08-18,08:00:00,319.0,232.0,723.0,686.0,,855.0
2021-08-18,09:00:00,394.0,315.0,807.0,910.0,,810.0
2021-08-18,10:00:00,660.0,262.0,907.0,769.0,,1062.0
2021-08-18,11:00:00,728.0,275.0,836.0,1129.0,,976.0
2021-08-18,12:00:00,463.0,339.0,908.0,672.0,,876.0
2021-08-18,13:00:00,397.0,145.0,673.0,487.0,,770.0
2021-08-18,14:00:00,278.0,169.0,704.0,701.0,,532.0
2021-08-18,15:00:00,266.0,107.0,922.0,324.0,,584.0
2021-08-18,16:00:00,195.0,105.0,533.0,190.0,,516.0
2021-08-18,17:00:00,124.0,100.0,563.0,321.0,,469.0
2021-08-18,18:00:00,177.0,49.0,389.0,239.0,,421.0
2021-08-18,19:00:00,254.0,43.0,338.0,197.0,,529.0
2021-08-18,20:00:00,331.0,24.0,100.0,416.0,,769.0
2021-08-18,21:00:00,491.0,,,573.0,,672.0
2021-08-18,22:00:00,341.0,,,608.0,,614.0
2021-08-18,23:00:00,103.0,,,330.0,,347.0
2021-08-19,00:00:00,10.0,,,23.0,,109.0
2021-08-19,01:00:00,,,,3.0,,4.0
2021-08-19,02:00:00,,,,38.0,,
2021-08-19,03:00:00,84.0,,91.0,253.0,,
2021-08-19,04:00:00,530.0,222.0,640.0,729.0,,704.0
2021-08-19,05:00:00,737.0,321.0,767.0,782.0,32.0,1009.0
2021-08-19,06:00:00,650.0,286.0,928.0,738.0,129.0,581.0
2021-08-19,07:00:00,441.0,170.0,954.0,571.0,57.0,714.0
2021-08-19,08:00:00,452.0,225.0,853.0,740.0,122.0,690.0
2021-08-19,09:00:00,454.0,314.0,994.0,1015.0,154.0,811.0
2021-08-19,10:00:00,664.0,347.0,796.0,815.0,133.0,1222.0
2021-08-19,11:00:00,799.0,271.0,866.0,996.0,171.0,1154.0
2021-08-19,12:00:00,798.0,182.0,812.0,512.0,59.0,1316.0
2021-08-19,13:00:00,825.0,286.0,949.0,915.0,29.0,974.0
2021-08-19,14:00:00,871.0,144.0,736.0,566.0,,999.0
2021-08-19,15:00:00,538.0,126.0,692.0,347.0,,607.0
2021-08-19,16:00:00,393.0,107.0,780.0,249.0,,412.0
2021-08-19,17:00:00,357.0,118.0,616.0,341.0,,346.0
2021-08-19,18:00:00,207.0,97.0,530.0,315.0,,446.0
2021-08-19,19:00:00,266.0,69.0,411.0,246.0,,600.0
2021-08-19,20:00:00,343.0,25.0,73.0,582.0,,714.0
2021-08-19,21:00:00,484.0,,,831.0,,986.0
2021-08-19,22:00:00,314.0,,,489.0,,418.0
2021-08-19,23:00:00,155.0,,,298.0,,262.0
2021-08-20,00:00:00,43.0,,,25.0,,128.0
2021-08-20,01:00:00,,,,11.0,,4.0
2021-08-20,02:00:00,,,,38.0,,
2021-08-20,03:00:00,57.0,,54.0,233.0,,
2021-08-20,04:00:00,443.0,221.0,697.0,593.0,,760.0
2021-08-20,05:00:00,888.0,295.0,701.0,798.0,33.0,881.0
2021-08-20,06:00:00,347.0,278.0,973.0,817.0,188.0,476.0
2021-08-20,07:00:00,489.0,215.0,968.0,693.0,81.0,580.0
2021-08-20,08:00:00,610.0,311.0,1023.0,918.0,115.0,571.0
2021-08-20,09:00:00,741.0,291.0,832.0,1115.0,89.0,990.0
2021-08-20,10:00:00,499.0,237.0,992.0,911.0,63.0,1065.0
2021-08-20,11:00:00,633.0,244.0,1140.0,1086.0,110.0,1051.0
2021-08-20,12:00:00,985.0,209.0,961.0,728.0,128.0,1092.0
2021-08-20,13:00:00,1075.0,203.0,855.0,907.0,,894.0
2021-08-20,14:00:00,568.0,128.0,770.0,498.0,,731.0
2021-08-20,15:00:00,491.0,122.0,760.0,407.0,,679.0
2021-08-20,16:00:00,384.0,74.0,652.0,304.0,,587.0
2021-08-20,17:00:00,346.0,89.0,532.0,280.0,,461.0
2021-08-20,18:00:00,252.0,63.0,568.0,332.0,,583.0
2021-08-20,19:00:00,381.0,56.0,302.0,195.0,,615.0
2021-08-20,20:00:00,351.0,11.0,104.0,611.0,,750.0
2021-08-20,21:00:00,428.0,,,832.0,,699.0
2021-08-20,22:00:00,326.0,,,488.0,,507.0
2021-08-20,23:00:00,101.0,,,311.0,,279.0
2021-08-21,00:00:00,54.0,,,24.0,,95.0
2021-08-21,01:00:00,,,,4.0,,13.0
2021-08-21,02:00:00,,,,28.0,,
2021-08-21,03:00:00,39.0,,91.0,310.0,,
2021-08-21,04:00:00,126.0,130.0,811.0,712.0,,306.0
2021-08-21,05:00:00,149.0,202.0,483.0,891.0,,963.0
2021-08-21,06:00:00,214.0,203.0,939.0,642.0,,759.0
2021-08-21,07:00:00,386.0,168.0,1075.0,814.0,,591.0
2021-08-21,08:00:00,441.0,250.0,895.0,840.0,,638.0
2021-08-21,09:00:00,293.0,244.0,809.0,890.0,0.0,1077.0
2021-08-21,10:00:00,357.0,221.0,567.0,924.0,,967.0
2021-08-21,11:00:00,428.0,232.0,617.0,945.0,,980.0
2021-08-21,12:00:00,460.0,120.0,608.0,497.0,,1249.0
2021-08-21,13:00:00,376.0,143.0,618.0,701.0,,867.0
2021-08-21,14:00:00,250.0,89.0,630.0,445.0,,552.0
2021-08-21,15:00:00,286.0,42.0,759.0,413.0,,459.0
2021-08-21,16:00:00,291.0,106.0,640.0,261.0,,377.0
2021-08-21,17:00:00,265.0,58.0,649.0,278.0,,178.0
2021-08-21,18:00:00,203.0,56.0,595.0,303.0,,448.0
2021-08-21,19:00:00,307.0,60.0,432.0,312.0,,771.0
2021-08-21,20:00:00,364.0,19.0,90.0,580.0,,710.0
2021-08-21,21:00:00,402.0,,,609.0,,663.0
2021-08-21,22:00:00,439.0,,,522.0,,676.0
2021-08-21,23:00:00,235.0,,,352.0,,450.0
2021-08-22,00:00:00,85.0,,,39.0,,237.0
2021-08-22,01:00:00,,,,12.0,,10.0
2021-08-22,02:00:00,,,,24.0,,
2021-08-22,03:00:00,111.0,,121.0,268.0,,
2021-08-22,04:00:00,460.0,104.0,937.0,731.0,,1001.0
2021-08-22,05:00:00,1021.0,323.0,1572.0,1187.0,159.0,1307.0
2021-08-22,06:00:00,1229.0,296.0,1524.0,1195.0,170.0,890.0
2021-08-22,07:00:00,835.0,240.0,1616.0,704.0,156.0,778.0
2021-08-22,08:00:00,670.0,302.0,1289.0,761.0,186.0,893.0
2021-08-22,09:00:00,785.0,357.0,1143.0,1123.0,146.0,1059.0
2021-08-22,10:00:00,1003.0,315.0,1312.0,992.0,182.0,914.0
2021-08-22,11:00:00,1035.0,336.0,985.0,908.0,140.0,1318.0
2021-08-22,12:00:00,1161.0,362.0,1286.0,953.0,220.0,1613.0
2021-08-22,13:00:00,948.0,225.0,1038.0,790.0,44.0,1408.0
2021-08-22,14:00:00,830.0,213.0,1315.0,695.0,,1188.0
2021-08-22,15:00:00,741.0,188.0,1223.0,553.0,,961.0
2021-08-22,16:00:00,624.0,127.0,1105.0,419.0,,798.0
2021-08-22,17:00:00,389.0,109.0,820.0,460.0,,558.0
2021-08-22,18:00:00,445.0,61.0,774.0,291.0,,491.0
2021-08-22,19:00:00,497.0,77.0,733.0,361.0,,841.0
2021-08-22,20:00:00,630.0,34.0,338.0,785.0,,938.0
2021-08-22,21:00:00,859.0,,,1199.0,,780.0
2021-08-22,22:00:00,558.0,,,689.0,,943.0
2021-08-22,23:00:00,286.0,,,369.0,,455.0
2021-08-23,00:00:00,69.0,,,101.0,,122.0
2021-08-23,01:00:00,,,,9.0,,7.0
2021-08-23,02:00:00,,,,35.0,,
2021-08-23,03:00:00,125.0,,72.0,421.0,,
2021-08-23,04:00:00,663.0,207.0,1157.0,685.0,,948.0
2021-08-23,05:00:00,1226.0,302.0,1149.0,1301.0,172.0,1036.0
2021-08-23,06:00:00,1004.0,268.0,1394.0,1015.0,221.0,1004.0
2021-08-23,07:00:00,542.0,226.0,1394.0,671.0,160.0,804.0
2021-08-23,08:00:00,543.0,238.0,1406.0,832.0,,1061.0
2021-08-23,09:00:00,746.0,283.0,1168.0,1426.0,,1093.0
2021-08-23,10:00:00,618.0,276.0,1206.0,950.0,117.0,1394.0
2021-08-23,11:00:00,859.0,202.0,1205.0,934.0,131.0,1406.0
2021-08-23,12:00:00,1239.0,213.0,1094.0,695.0,217.0,1226.0
2021-08-23,13:00:00,1024.0,177.0,1356.0,867.0,0.0,808.0
2021-08-23,14:00:00,902.0,139.0,887.0,583.0,,993.0
2021-08-23,15:00:00,603.0,77.0,1054.0,472.0,,977.0
2021-08-23,16:00:00,575.0,87.0,925.0,449.0,,553.0
2021-08-23,17:00:00,418.0,106.0,810.0,406.0,,540.0
2021-08-23,18:00:00,341.0,53.0,927.0,383.0,,413.0
2021-08-23,19:00:00,438.0,76.0,570.0,249.0,,953.0
2021-08-23,20:00:00,448.0,20.0,156.0,834.0,,920.0
2021-08-23,21:00:00,546.0,,,963.0,,695.0
2021-08-23,22:00:00,552.0,,,571.0,,883.0
2021-08-23,23:00:00,119.0,,,177.0,,261.0
2021-08-24,00:00:00,45.0,,,23.0,,302.0
2021-08-24,01:00:00,,,,28.0,,28.0
2021-08-24,02:00:00,,,,20.0,,
2021-08-24,03:00:00,40.0,,,325.0,,
2021-08-24,04:00:00,121.0,144.0,536.0,810.0,,570.0
2021-08-24,05:00:00,195.0,306.0,666.0,869.0,,998.0
2021-08-24,06:00:00,246.0,224.0,933.0,634.0,,719.0
2021-08-24,07:00:00,355.0,206.0,907.0,567.0,,716.0
2021-08-24,08:00:00,258.0,258.0,987.0,906.0,,747.0
2021-08-24,09:00:00,289.0,232.0,798.0,829.0,0.0,1015.0
2021-08-24,10:00:00,528.0,275.0,953.0,1034.0,,1246.0
2021-08-24,11:00:00,433.0,271.0,953.0,1040.0,,797.0
2021-08-24,12:00:00,307.0,128.0,807.0,473.0,,1259.0
2021-08-24,13:00:00,228.0,224.0,875.0,758.0,,986.0
2021-08-24,14:00:00,447.0,127.0,948.0,461.0,,688.0
2021-08-24,15:00:00,222.0,120.0,717.0,426.0,,600.0
2021-08-24,16:00:00,171.0,95.0,570.0,327.0,,601.0
2021-08-24,17:00:00,248.0,101.0,484.0,343.0,,328.0
2021-08-24,18:00:00,209.0,47.0,605.0,229.0,,316.0
2021-08-24,19:00:00,267.0,51.0,299.0,200.0,,547.0
2021-08-24,20:00:00,331.0,21.0,181.0,512.0,,797.0
2021-08-24,21:00:00,441.0,,,493.0,,620.0
2021-08-24,22:00:00,338.0,,,476.0,,531.0
2021-08-24,23:00:00,43.0,,,175.0,,277.0
2021-08-25,00:00:00,4.0,,,8.0,,117.0
2021-08-25,01:00:00,,,,9.0,,11.0
2021-08-25,02:00:00,,,,40.0,,
2021-08-25,03:00:00,32.0,,,280.0,,
2021-08-25,04:00:00,77.0,192.0,578.0,675.0,,473.0
2021-08-25,05:00:00,192.0,298.0,550.0,785.0,,868.0
2021-08-25,06:00:00,165.0,195.0,869.0,588.0,,692.0
2021-08-25,07:00:00,254.0,207.0,893.0,532.0,0.0,543.0
2021-08-25,08:00:00,226.0,294.0,1080.0,918.0,,920.0
2021-08-25,09:00:00,276.0,320.0,879.0,894.0,,975.0
2021-08-25,10:00:00,512.0,221.0,983.0,926.0,,1116.0
2021-08-25,11:00:00,736.0,282.0,1053.0,786.0,,963.0
2021-08-25,12:00:00,380.0,239.0,797.0,689.0,,1055.0
2021-08-25,13:00:00,264.0,221.0,931.0,701.0,,638.0
2021-08-25,14:00:00,261.0,199.0,979.0,512.0,,657.0
2021-08-25,15:00:00,295.0,179.0,885.0,409.0,,557.0
2021-08-25,16:00:00,97.0,111.0,534.0,521.0,,400.0
2021-08-25,17:00:00,180.0,123.0,613.0,346.0,,248.0
2021-08-25,18:00:00,209.0,102.0,663.0,329.0,,359.0
2021-08-25,19:00:00,303.0,73.0,341.0,285.0,,679.0
2021-08-25,20:00:00,311.0,23.0,171.0,473.0,,866.0
2021-08-25,21:00:00,403.0,,,635.0,,817.0
2021-08-25,22:00:00,320.0,,,473.0,,502.0
2021-08-25,23:00:00,104.0,,,335.0,,266.0
2021-08-26,00:00:00,23.0,,,22.0,,73.0
2021-08-26,01:00:00,,,,11.0,,17.0
2021-08-26,02:00:00,,,,26.0,,
2021-08-26,03:00:00,93.0,,40.0,239.0,,
2021-08-26,04:00:00,336.0,186.0,567.0,721.0,,595.0
2021-08-26,05:00:00,899.0,343.0,636.0,725.0,34.0,912.0
2021-08-26,06:00:00,505.0,288.0,856.0,753.0,30.0,693.0
2021-08-26,07:00:00,401.0,267.0,1100.0,523.0,34.0,563.0
2021-08-26,08:00:00,314.0,263.0,929.0,795.0,62.0,647.0
2021-08-26,09:00:00,393.0,363.0,930.0,895.0,83.0,961.0
2021-08-26,10:00:00,495.0,249.0,1139.0,936.0,192.0,1100.0
2021-08-26,11:00:00,714.0,265.0,927.0,831.0,129.0,1185.0
2021-08-26,12:00:00,837.0,321.0,1158.0,649.0,178.0,1286.0
2021-08-26,13:00:00,608.0,237.0,1002.0,793.0,,1230.0
2021-08-26,14:00:00,647.0,201.0,870.0,499.0,,725.0
2021-08-26,15:00:00,419.0,169.0,731.0,455.0,,720.0
2021-08-26,16:00:00,313.0,99.0,801.0,280.0,,401.0
2021-08-26,17:00:00,185.0,123.0,528.0,343.0,,269.0
2021-08-26,18:00:00,238.0,72.0,532.0,175.0,,431.0
2021-08-26,19:00:00,348.0,49.0,308.0,221.0,,432.0
2021-08-26,20:00:00,343.0,50.0,90.0,441.0,,634.0
2021-08-26,21:00:00,382.0,,,757.0,,773.0
2021-08-26,22:00:00,283.0,,,523.0,,500.0
2021-08-26,23:00:00,97.0,,,254.0,,328.0
2021-08-27,00:00:00,61.0,,,49.0,,65.0
2021-08-27,01:00:00,,,,14.0,,6.0
2021-08-27,02:00:00,,,,29.0,,
2021-08-27,03:00:00,62.0,,53.0,384.0,,
2021-08-27,04:00:00,493.0,206.0,634.0,700.0,,544.0
2021-08-27,05:00:00,765.0,302.0,633.0,845.0,41.0,920.0
2021-08-27,06:00:00,266.0,217.0,811.0,597.0,174.0,523.0
2021-08-27,07:00:00,339.0,201.0,970.0,561.0,13.0,537.0
2021-08-27,08:00:00,476.0,350.0,993.0,953.0,19.0,721.0
2021-08-27,09:00:00,511.0,293.0,1007.0,1086.0,79.0,883.0
2021-08-27,10:00:00,471.0,301.0,857.0,962.0,93.0,1093.0
2021-08-27,11:00:00,619.0,234.0,1051.0,834.0,56.0,1064.0
2021-08-27,12:00:00,841.0,218.0,957.0,691.0,77.0,1057.0
2021-08-27,13:00:00,766.0,160.0,1079.0,705.0,,831.0
2021-08-27,14:00:00,537.0,119.0,936.0,440.0,,675.0
2021-08-27,15:00:00,688.0,93.0,796.0,376.0,,669.0
2021-08-27,16:00:00,202.0,131.0,672.0,389.0,,566.0
2021-08-27,17:00:00,176.0,72.0,486.0,339.0,,379.0
2021-08-27,18:00:00,270.0,67.0,570.0,302.0,,374.0
2021-08-27,19:00:00,279.0,58.0,289.0,257.0,,656.0
2021-08-27,20:00:00,309.0,29.0,85.0,473.0,,611.0
2021-08-27,21:00:00,346.0,,,657.0,,809.0
2021-08-27,22:00:00,256.0,,,443.0,,531.0
2021-08-27,23:00:00,125.0,,,242.0,,213.0
2021-08-28,00:00:00,9.0,,,10.0,,65.0
2021-08-28,01:00:00,,,,15.0,,3.0
2021-08-28,02:00:00,,,,32.0,,
2021-08-28,03:00:00,43.0,,74.0,226.0,,
2021-08-28,04:00:00,70.0,118.0,926.0,553.0,,365.0
2021-08-28,05:00:00,167.0,206.0,562.0,807.0,,720.0
2021-08-28,06:00:00,171.0,224.0,1066.0,760.0,0.0,729.0
2021-08-28,07:00:00,314.0,220.0,1105.0,647.0,,408.0
2021-08-28,08:00:00,290.0,223.0,860.0,735.0,,899.0
2021-08-28,09:00:00,295.0,208.0,740.0,882.0,,1002.0
2021-08-28,10:00:00,294.0,273.0,726.0,950.0,,1025.0
2021-08-28,11:00:00,344.0,201.0,676.0,819.0,,983.0
2021-08-28,12:00:00,392.0,233.0,809.0,870.0,,1079.0
2021-08-28,13:00:00,280.0,129.0,581.0,464.0,,869.0
2021-08-28,14:00:00,232.0,101.0,662.0,426.0,,548.0
2021-08-28,15:00:00,369.0,96.0,955.0,401.0,,461.0
2021-08-28,16:00:00,236.0,98.0,594.0,391.0,,379.0
2021-08-28,17:00:00,192.0,44.0,532.0,328.0,,344.0
2021-08-28,18:00:00,207.0,60.0,700.0,175.0,,243.0
2021-08-28,19:00:00,370.0,51.0,525.0,231.0,,909.0
2021-08-28,20:00:00,421.0,3.0,99.0,556.0,,632.0
2021-08-28,21:00:00,458.0,,,506.0,,739.0
2021-08-28,22:00:00,343.0,,,623.0,,592.0
2021-08-28,23:00:00,193.0,,,158.0,,350.0
2021-08-29,00:00:00,80.0,,,24.0,,116.0
2021-08-29,01:00:00,,,,5.0,,13.0
2021-08-29,02:00:00,,,,43.0,,
2021-08-29,03:00:00,89.0,,37.0,280.0,,
2021-08-29,04:00:00,521.0,282.0,1076.0,806.0,,1087.0
2021-08-29,05:00:00,980.0,246.0,1262.0,1020.0,172.0,1062.0
2021-08-29,06:00:00,1078.0,350.0,1636.0,1269.0,91.0,947.0
2021-08-29,07:00:00,690.0,181.0,1560.0,588.0,126.0,1292.0
2021-08-29,08:00:00,751.0,290.0,1260.0,831.0,153.0,479.0
2021-08-29,09:00:00,735.0,321.0,1147.0,1040.0,198.0,874.0
2021-08-29,10:00:00,837.0,349.0,1332.0,1002.0,69.0,1268.0
2021-08-29,11:00:00,1001.0,369.0,1027.0,991.0,176.0,1568.0
2021-08-29,12:00:00,1061.0,360.0,1269.0,953.0,229.0,1748.0
2021-08-29,13:00:00,958.0,327.0,1163.0,823.0,11.0,1459.0
2021-08-29,14:00:00,848.0,157.0,1076.0,630.0,,1195.0
2021-08-29,15:00:00,697.0,203.0,1394.0,571.0,,936.0
2021-08-29,16:00:00,467.0,148.0,1072.0,387.0,,700.0
2021-08-29,17:00:00,436.0,111.0,737.0,435.0,,596.0
2021-08-29,18:00:00,383.0,73.0,980.0,316.0,,680.0
2021-08-29,19:00:00,540.0,60.0,621.0,298.0,,909.0
2021-08-29,20:00:00,623.0,40.0,261.0,798.0,,834.0
2021-08-29,21:00:00,880.0,,,1319.0,,1064.0
2021-08-29,22:00:00,645.0,,,671.0,,886.0
2021-08-29,23:00:00,274.0,,,534.0,,487.0
2021-08-30,00:00:00,93.0,,,83.0,,91.0
2021-08-30,01:00:00,,,,18.0,,76.0
2021-08-30,02:00:00,,,,27.0,,
2021-08-30,03:00:00,133.0,,61.0,277.0,,
2021-08-30,04:00:00,716.0,244.0,1073.0,866.0,,1023.0
2021-08-30,05:00:00,1334.0,395.0,1326.0,1080.0,116.0,1055.0
2021-08-30,06:00:00,700.0,301.0,1433.0,1137.0,159.0,1013.0
2021-08-30,07:00:00,502.0,198.0,1417.0,604.0,74.0,685.0
2021-08-30,08:00:00,489.0,276.0,1379.0,906.0,102.0,997.0
2021-08-30,09:00:00,692.0,303.0,1125.0,1084.0,95.0,1032.0
2021-08-30,10:00:00,678.0,290.0,1047.0,1131.0,88.0,1691.0
2021-08-30,11:00:00,775.0,261.0,1194.0,853.0,58.0,1114.0
2021-08-30,12:00:00,1203.0,255.0,1255.0,810.0,0.0,1565.0
2021-08-30,13:00:00,738.0,177.0,1315.0,602.0,,1270.0
2021-08-30,14:00:00,894.0,122.0,950.0,552.0,,894.0
2021-08-30,15:00:00,803.0,120.0,841.0,452.0,,877.0
2021-08-30,16:00:00,453.0,119.0,750.0,441.0,,687.0
2021-08-30,17:00:00,330.0,143.0,537.0,478.0,,417.0
2021-08-30,18:00:00,470.0,20.0,1084.0,148.0,,510.0
2021-08-30,19:00:00,481.0,81.0,645.0,310.0,,1007.0
2021-08-30,20:00:00,469.0,56.0,162.0,663.0,,881.0
2021-08-30,21:00:00,627.0,,,848.0,,1003.0
2021-08-30,22:00:00,542.0,,,651.0,,574.0
2021-08-30,23:00:00,189.0,,,150.0,,252.0
2021-08-31,00:00:00,50.0,,,11.0,,83.0
2021-08-31,01:00:00,,,,14.0,,18.0
2021-08-31,02:00:00,,,,30.0,,
2021-08-31,03:00:00,39.0,,,293.0,,
2021-08-31,04:00:00,60.0,253.0,517.0,896.0,,633.0
2021-08-31,05:00:00,190.0,304.0,930.0,756.0,,882.0
2021-08-31,06:00:00,185.0,274.0,974.0,717.0,,911.0
2021-08-31,07:00:00,282.0,277.0,945.0,577.0,,674.0
2021-08-31,08:00:00,285.0,274.0,1008.0,781.0,0.0,764.0
2021-08-31,09:00:00,272.0,297.0,795.0,844.0,,1075.0
2021-08-31,10:00:00,543.0,316.0,1072.0,1074.0,,1269.0
2021-08-31,11:00:00,554.0,327.0,1033.0,919.0,,1193.0
2021-08-31,12:00:00,332.0,158.0,1005.0,778.0,,1206.0
2021-08-31,13:00:00,273.0,181.0,927.0,571.0,,884.0
2021-08-31,14:00:00,349.0,131.0,891.0,504.0,,603.0
2021-08-31,15:00:00,239.0,118.0,788.0,424.0,,785.0
2021-08-31,16:00:00,156.0,112.0,563.0,287.0,,260.0
2021-08-31,17:00:00,147.0,113.0,448.0,344.0,,283.0
2021-08-31,18:00:00,215.0,62.0,430.0,270.0,,328.0
2021-08-31,19:00:00,251.0,47.0,232.0,193.0,,627.0
2021-08-31,20:00:00,371.0,24.0,128.0,489.0,,630.0
2021-08-31,21:00:00,314.0,,,428.0,,729.0
2021-08-31,22:00:00,363.0,,,456.0,,731.0
2021-08-31,23:00:00,75.0,,,130.0,,192.0
2021-09-01,00:00:00,8.0,,,7.0,,87.0
2021-09-01,01:00:00,,,,12.0,,2.0
2021-09-01,02:00:00,,,,21.0,,
2021-09-01,03:00:00,24.0,,,223.0,,
2021-09-01,04:00:00,71.0,146.0,505.0,658.0,,409.0
2021-09-01,05:00:00,135.0,204.0,530.0,704.0,,718.0
2021-09-01,06:00:00,119.0,186.0,637.0,567.0,,740.0
2021-09-01,07:00:00,173.0,205.0,772.0,554.0,,470.0
2021-09-01,08:00:00,261.0,245.0,629.0,621.0,,682.0
2021-09-01,09:00:00,224.0,224.0,571.0,830.0,0.0,833.0
2021-09-01,10:00:00,524.0,193.0,717.0,781.0,,897.0
2021-09-01,11:00:00,596.0,192.0,781.0,783.0,,883.0
2021-09-01,12:00:00,299.0,229.0,636.0,489.0,,1007.0
2021-09-01,13:00:00,198.0,181.0,710.0,628.0,,629.0
2021-09-01,14:00:00,234.0,108.0,528.0,386.0,,497.0
2021-09-01,15:00:00,179.0,139.0,656.0,407.0,,356.0
2021-09-01,16:00:00,79.0,70.0,358.0,188.0,,328.0
2021-09-01,17:00:00,82.0,100.0,350.0,295.0,,227.0
2021-09-01,18:00:00,108.0,48.0,336.0,164.0,,334.0
2021-09-01,19:00:00,237.0,47.0,224.0,153.0,,513.0
2021-09-01,20:00:00,174.0,29.0,84.0,333.0,,765.0
2021-09-01,21:00:00,360.0,,,400.0,,407.0
2021-09-01,22:00:00,239.0,,,402.0,,465.0
2021-09-01,23:00:00,80.0,,,141.0,,337.0
2021-09-02,00:00:00,15.0,,,26.0,,49.0
2021-09-02,01:00:00,,,,7.0,,3.0
2021-09-02,02:00:00,,,,36.0,,
2021-09-02,03:00:00,68.0,,38.0,200.0,,
2021-09-02,04:00:00,392.0,120.0,666.0,556.0,,510.0
2021-09-02,05:00:00,790.0,285.0,528.0,682.0,,736.0
2021-09-02,06:00:00,290.0,261.0,602.0,498.0,,625.0
2021-09-02,07:00:00,282.0,217.0,877.0,449.0,0.0,515.0
2021-09-02,08:00:00,220.0,207.0,668.0,541.0,,496.0
2021-09-02,09:00:00,312.0,277.0,598.0,773.0,,847.0
2021-09-02,10:00:00,350.0,252.0,667.0,770.0,,996.0
2021-09-02,11:00:00,496.0,240.0,802.0,684.0,,951.0
