Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2021-02-17,14:00:00,503.0,70.0,,306.0,,181.0
2021-02-17,15:00:00,444.0,63.0,,239.0,,152.0
2021-02-17,16:00:00,467.0,36.0,,117.0,,222.0
2021-02-17,17:00:00,254.0,14.0,,84.0,,142.0
2021-02-17,18:00:00,426.0,23.0,,30.0,,175.0
2021-02-17,19:00:00,172.0,7.0,,23.0,,177.0
2021-02-17,20:00:00,139.0,12.0,,129.0,,52.0
2021-02-17,21:00:00,143.0,,,302.0,,119.0
2021-02-17,22:00:00,20.0,,,292.0,,346.0
2021-02-17,23:00:00,2.0,,,101.0,,194.0
2021-02-18,00:00:00,4.0,,,0.0,,76.0
2021-02-18,01:00:00,,,,4.0,,2.0
2021-02-18,02:00:00,,,,9.0,,
2021-02-18,03:00:00,61.0,,,115.0,,
2021-02-18,04:00:00,477.0,52.0,44.0,458.0,,626.0
2021-02-18,05:00:00,686.0,104.0,306.0,558.0,,650.0
2021-02-18,06:00:00,551.0,118.0,360.0,495.0,,457.0
2021-02-18,07:00:00,513.0,81.0,523.0,339.0,0.0,667.0
2021-02-18,08:00:00,490.0,96.0,374.0,422.0,,433.0
2021-02-18,09:00:00,421.0,123.0,663.0,569.0,,435.0
2021-02-18,10:00:00,414.0,97.0,281.0,451.0,,712.0
2021-02-18,11:00:00,459.0,76.0,403.0,455.0,,661.0
2021-02-18,12:00:00,1033.0,55.0,,254.0,,615.0
2021-02-18,13:00:00,1075.0,71.0,,234.0,,550.0
2021-02-18,14:00:00,676.0,74.0,,191.0,,305.0
2021-02-18,15:00:00,591.0,58.0,,230.0,,317.0
2021-02-18,16:00:00,564.0,42.0,,134.0,,171.0
2021-02-18,17:00:00,254.0,19.0,,54.0,,233.0
2021-02-18,18:00:00,353.0,16.0,,37.0,,246.0
2021-02-18,19:00:00,276.0,12.0,,60.0,,135.0
2021-02-18,20:00:00,254.0,5.0,,91.0,,54.0
2021-02-18,21:00:00,263.0,,,242.0,,145.0
2021-02-18,22:00:00,83.0,,,262.0,,331.0
2021-02-18,23:00:00,54.0,,,128.0,,174.0
2021-02-19,00:00:00,26.0,,,7.0,,72.0
2021-02-19,01:00:00,,,,4.0,,3.0
2021-02-19,02:00:00,,,,8.0,,
2021-02-19,03:00:00,33.0,,,39.0,,
2021-02-19,04:00:00,326.0,55.0,35.0,296.0,,229.0
2021-02-19,05:00:00,647.0,96.0,255.0,387.0,,416.0
2021-02-19,06:00:00,603.0,141.0,340.0,392.0,,372.0
2021-02-19,07:00:00,737.0,73.0,450.0,393.0,0.0,672.0
2021-02-19,08:00:00,621.0,81.0,462.0,456.0,,396.0
2021-02-19,09:00:00,558.0,147.0,635.0,405.0,,394.0
2021-02-19,10:00:00,596.0,112.0,465.0,479.0,,678.0
2021-02-19,11:00:00,596.0,107.0,435.0,477.0,,715.0
2021-02-19,12:00:00,917.0,107.0,,284.0,,624.0
2021-02-19,13:00:00,1131.0,91.0,,328.0,,610.0
2021-02-19,14:00:00,595.0,77.0,,262.0,,270.0
2021-02-19,15:00:00,535.0,55.0,,232.0,,312.0
2021-02-19,16:00:00,683.0,55.0,,147.0,,279.0
2021-02-19,17:00:00,449.0,20.0,,104.0,,251.0
2021-02-19,18:00:00,514.0,24.0,,59.0,,159.0
2021-02-19,19:00:00,210.0,7.0,,51.0,,126.0
2021-02-19,20:00:00,127.0,1.0,,165.0,,61.0
2021-02-19,21:00:00,153.0,,,196.0,,181.0
2021-02-19,22:00:00,37.0,,,290.0,,327.0
2021-02-19,23:00:00,49.0,,,112.0,,325.0
2021-02-20,00:00:00,22.0,,,4.0,,88.0
2021-02-20,01:00:00,,,,4.0,,6.0
2021-02-20,02:00:00,,,,14.0,,
2021-02-20,03:00:00,,,,79.0,,
2021-02-20,04:00:00,154.0,60.0,41.0,407.0,,223.0
2021-02-20,05:00:00,338.0,79.0,104.0,438.0,,384.0
2021-02-20,06:00:00,570.0,98.0,182.0,494.0,,361.0
2021-02-20,07:00:00,569.0,67.0,413.0,300.0,0.0,373.0
2021-02-20,08:00:00,594.0,97.0,568.0,414.0,,353.0
2021-02-20,09:00:00,729.0,119.0,619.0,421.0,,453.0
2021-02-20,10:00:00,654.0,85.0,361.0,417.0,,776.0
2021-02-20,11:00:00,402.0,91.0,341.0,387.0,,583.0
2021-02-20,12:00:00,844.0,89.0,,296.0,,447.0
2021-02-20,13:00:00,626.0,70.0,,249.0,,521.0
2021-02-20,14:00:00,550.0,70.0,,231.0,,327.0
2021-02-20,15:00:00,730.0,92.0,,318.0,,250.0
2021-02-20,16:00:00,536.0,34.0,,147.0,,275.0
2021-02-20,17:00:00,519.0,15.0,,75.0,,310.0
2021-02-20,18:00:00,50.0,10.0,,57.0,,190.0
2021-02-20,19:00:00,78.0,2.0,,45.0,,111.0
2021-02-20,20:00:00,172.0,4.0,,82.0,,63.0
2021-02-20,21:00:00,127.0,,,228.0,,206.0
2021-02-20,22:00:00,56.0,,,221.0,,324.0
2021-02-20,23:00:00,51.0,,,158.0,,127.0
2021-02-21,00:00:00,35.0,,,4.0,,56.0
2021-02-21,01:00:00,,,,2.0,,1.0
2021-02-21,02:00:00,,,,6.0,,
2021-02-21,03:00:00,50.0,,,134.0,,
2021-02-21,04:00:00,709.0,115.0,64.0,773.0,,904.0
2021-02-21,05:00:00,1181.0,140.0,396.0,829.0,,1150.0
2021-02-21,06:00:00,953.0,128.0,455.0,689.0,,764.0
2021-02-21,07:00:00,818.0,75.0,663.0,320.0,0.0,854.0
2021-02-21,08:00:00,652.0,86.0,764.0,501.0,,634.0
2021-02-21,09:00:00,730.0,146.0,1292.0,620.0,,842.0
2021-02-21,10:00:00,512.0,127.0,603.0,640.0,,1070.0
2021-02-21,11:00:00,903.0,137.0,552.0,689.0,,1068.0
2021-02-21,12:00:00,1242.0,76.0,587.0,448.0,,1057.0
2021-02-21,13:00:00,821.0,98.0,826.0,350.0,,744.0
2021-02-21,14:00:00,1009.0,85.0,453.0,270.0,,450.0
2021-02-21,15:00:00,1016.0,89.0,273.0,341.0,,410.0
2021-02-21,16:00:00,851.0,30.0,365.0,229.0,,596.0
2021-02-21,17:00:00,423.0,28.0,260.0,185.0,,504.0
2021-02-21,18:00:00,860.0,28.0,,75.0,,481.0
2021-02-21,19:00:00,586.0,14.0,,66.0,,223.0
2021-02-21,20:00:00,392.0,5.0,,154.0,,58.0
2021-02-21,21:00:00,467.0,,,306.0,,245.0
2021-02-21,22:00:00,199.0,,,340.0,,460.0
2021-02-21,23:00:00,74.0,,,203.0,,320.0
2021-02-22,00:00:00,60.0,,,3.0,,94.0
2021-02-22,01:00:00,,,,4.0,,11.0
2021-02-22,02:00:00,,,,11.0,,
2021-02-22,03:00:00,41.0,,,150.0,,
2021-02-22,04:00:00,693.0,71.0,108.0,610.0,,514.0
2021-02-22,05:00:00,1031.0,126.0,389.0,677.0,,976.0
2021-02-22,06:00:00,1013.0,137.0,483.0,698.0,,782.0
2021-02-22,07:00:00,849.0,79.0,625.0,423.0,0.0,1161.0
2021-02-22,08:00:00,805.0,119.0,662.0,573.0,,897.0
2021-02-22,09:00:00,659.0,137.0,693.0,618.0,,768.0
2021-02-22,10:00:00,739.0,144.0,863.0,685.0,,1074.0
2021-02-22,11:00:00,673.0,77.0,534.0,544.0,,1245.0
2021-02-22,12:00:00,1162.0,69.0,687.0,358.0,,1106.0
2021-02-22,13:00:00,770.0,54.0,706.0,324.0,,596.0
2021-02-22,14:00:00,668.0,59.0,378.0,211.0,,270.0
2021-02-22,15:00:00,677.0,55.0,155.0,279.0,,368.0
2021-02-22,16:00:00,760.0,32.0,331.0,156.0,,398.0
2021-02-22,17:00:00,438.0,20.0,149.0,79.0,,467.0
2021-02-22,18:00:00,641.0,16.0,,34.0,,236.0
2021-02-22,19:00:00,464.0,6.0,,26.0,,175.0
2021-02-22,20:00:00,253.0,1.0,,52.0,,79.0
2021-02-22,21:00:00,303.0,,,137.0,,272.0
2021-02-22,22:00:00,60.0,,,241.0,,333.0
2021-02-22,23:00:00,46.0,,,123.0,,295.0
2021-02-23,00:00:00,32.0,,,8.0,,148.0
2021-02-23,01:00:00,,,,3.0,,30.0
2021-02-23,02:00:00,,,,14.0,,
2021-02-23,03:00:00,25.0,,,87.0,,
2021-02-23,04:00:00,168.0,41.0,69.0,288.0,,315.0
2021-02-23,05:00:00,426.0,96.0,271.0,499.0,,461.0
2021-02-23,06:00:00,540.0,108.0,275.0,429.0,,393.0
2021-02-23,07:00:00,606.0,73.0,522.0,374.0,,450.0
2021-02-23,08:00:00,512.0,106.0,482.0,470.0,,392.0
2021-02-23,09:00:00,525.0,111.0,761.0,505.0,0.0,360.0
2021-02-23,10:00:00,473.0,81.0,428.0,418.0,,552.0
2021-02-23,11:00:00,288.0,63.0,365.0,390.0,,638.0
2021-02-23,12:00:00,742.0,93.0,,414.0,,424.0
2021-02-23,13:00:00,1027.0,64.0,,283.0,,441.0
2021-02-23,14:00:00,609.0,74.0,,259.0,,198.0
2021-02-23,15:00:00,408.0,32.0,,163.0,,184.0
2021-02-23,16:00:00,483.0,54.0,,116.0,,220.0
2021-02-23,17:00:00,197.0,2.0,,57.0,,119.0
2021-02-23,18:00:00,342.0,10.0,,29.0,,193.0
2021-02-23,19:00:00,169.0,4.0,,23.0,,141.0
2021-02-23,20:00:00,107.0,0.0,,56.0,,62.0
2021-02-23,21:00:00,72.0,,,92.0,,153.0
2021-02-23,22:00:00,30.0,,,230.0,,271.0
2021-02-23,23:00:00,42.0,,,97.0,,180.0
2021-02-24,00:00:00,42.0,,,1.0,,77.0
2021-02-24,01:00:00,,,,1.0,,6.0
2021-02-24,02:00:00,,,,10.0,,
2021-02-24,03:00:00,9.0,,,67.0,,
2021-02-24,04:00:00,72.0,25.0,26.0,232.0,,240.0
2021-02-24,05:00:00,354.0,86.0,173.0,349.0,,350.0
2021-02-24,06:00:00,410.0,105.0,269.0,321.0,,354.0
2021-02-24,07:00:00,474.0,71.0,359.0,293.0,0.0,317.0
2021-02-24,08:00:00,543.0,87.0,432.0,461.0,,391.0
2021-02-24,09:00:00,330.0,104.0,688.0,432.0,,383.0
2021-02-24,10:00:00,380.0,83.0,344.0,297.0,,465.0
2021-02-24,11:00:00,225.0,59.0,242.0,277.0,,377.0
2021-02-24,12:00:00,922.0,105.0,,389.0,,349.0
2021-02-24,13:00:00,725.0,95.0,,358.0,,325.0
2021-02-24,14:00:00,475.0,70.0,,207.0,,169.0
2021-02-24,15:00:00,287.0,58.0,,246.0,,145.0
2021-02-24,16:00:00,313.0,28.0,,114.0,,241.0
2021-02-24,17:00:00,259.0,18.0,,52.0,,224.0
2021-02-24,18:00:00,346.0,11.0,,35.0,,142.0
2021-02-24,19:00:00,151.0,8.0,,44.0,,119.0
2021-02-24,20:00:00,100.0,0.0,,71.0,,46.0
2021-02-24,21:00:00,81.0,,,185.0,,123.0
2021-02-24,22:00:00,20.0,,,180.0,,316.0
2021-02-24,23:00:00,36.0,,,157.0,,166.0
2021-02-25,00:00:00,33.0,,,9.0,,143.0
2021-02-25,01:00:00,,,,3.0,,2.0
2021-02-25,02:00:00,,,,6.0,,
2021-02-25,03:00:00,35.0,,,72.0,,
2021-02-25,04:00:00,374.0,56.0,42.0,331.0,,382.0
2021-02-25,05:00:00,725.0,127.0,222.0,426.0,,444.0
2021-02-25,06:00:00,568.0,121.0,302.0,328.0,,276.0
2021-02-25,07:00:00,586.0,91.0,423.0,241.0,0.0,504.0
2021-02-25,08:00:00,317.0,87.0,323.0,367.0,,293.0
2021-02-25,09:00:00,527.0,131.0,658.0,396.0,,386.0
2021-02-25,10:00:00,347.0,78.0,319.0,388.0,,658.0
2021-02-25,11:00:00,484.0,88.0,301.0,389.0,,572.0
2021-02-25,12:00:00,849.0,118.0,,333.0,,605.0
2021-02-25,13:00:00,1018.0,107.0,,280.0,,562.0
2021-02-25,14:00:00,854.0,100.0,,186.0,,332.0
2021-02-25,15:00:00,553.0,55.0,,206.0,,208.0
2021-02-25,16:00:00,582.0,33.0,,129.0,,164.0
2021-02-25,17:00:00,342.0,44.0,,85.0,,219.0
2021-02-25,18:00:00,381.0,28.0,,38.0,,261.0
2021-02-25,19:00:00,178.0,15.0,,39.0,,86.0
2021-02-25,20:00:00,245.0,2.0,,96.0,,25.0
2021-02-25,21:00:00,215.0,,,205.0,,194.0
2021-02-25,22:00:00,70.0,,,224.0,,307.0
2021-02-25,23:00:00,35.0,,,80.0,,252.0
2021-02-26,00:00:00,32.0,,,4.0,,57.0
2021-02-26,01:00:00,,,,4.0,,1.0
2021-02-26,02:00:00,,,,10.0,,
2021-02-26,03:00:00,50.0,,,76.0,,
2021-02-26,04:00:00,394.0,58.0,29.0,373.0,,231.0
2021-02-26,05:00:00,554.0,154.0,284.0,413.0,,345.0
2021-02-26,06:00:00,604.0,102.0,308.0,347.0,,457.0
2021-02-26,07:00:00,602.0,81.0,369.0,230.0,,704.0
2021-02-26,08:00:00,565.0,83.0,404.0,318.0,,446.0
2021-02-26,09:00:00,553.0,152.0,577.0,449.0,0.0,361.0
2021-02-26,10:00:00,490.0,112.0,387.0,460.0,,551.0
2021-02-26,11:00:00,529.0,103.0,417.0,474.0,,696.0
2021-02-26,12:00:00,851.0,82.0,,298.0,,661.0
2021-02-26,13:00:00,919.0,90.0,,234.0,,366.0
2021-02-26,14:00:00,918.0,72.0,,260.0,,228.0
2021-02-26,15:00:00,556.0,79.0,,247.0,,236.0
2021-02-26,16:00:00,563.0,46.0,,137.0,,313.0
2021-02-26,17:00:00,494.0,31.0,,120.0,,241.0
2021-02-26,18:00:00,404.0,24.0,,45.0,,200.0
2021-02-26,19:00:00,184.0,4.0,,44.0,,124.0
2021-02-26,20:00:00,228.0,15.0,,87.0,,60.0
2021-02-26,21:00:00,114.0,,,144.0,,257.0
2021-02-26,22:00:00,23.0,,,214.0,,279.0
2021-02-26,23:00:00,19.0,,,71.0,,224.0
2021-02-27,00:00:00,12.0,,,2.0,,47.0
2021-02-27,01:00:00,,,,3.0,,7.0
2021-02-27,02:00:00,,,,14.0,,
2021-02-27,03:00:00,,,,87.0,,
2021-02-27,04:00:00,118.0,72.0,39.0,311.0,,230.0
2021-02-27,05:00:00,318.0,130.0,141.0,654.0,,305.0
2021-02-27,06:00:00,520.0,28.0,195.0,212.0,,322.0
2021-02-27,07:00:00,546.0,48.0,381.0,303.0,0.0,357.0
2021-02-27,08:00:00,759.0,125.0,561.0,441.0,,275.0
2021-02-27,09:00:00,547.0,142.0,602.0,448.0,,333.0
2021-02-27,10:00:00,528.0,82.0,495.0,336.0,,610.0
2021-02-27,11:00:00,419.0,68.0,390.0,418.0,,401.0
2021-02-27,12:00:00,747.0,109.0,,389.0,,517.0
2021-02-27,13:00:00,873.0,87.0,,248.0,,353.0
2021-02-27,14:00:00,689.0,34.0,,293.0,,347.0
2021-02-27,15:00:00,773.0,88.0,,225.0,,217.0
2021-02-27,16:00:00,586.0,28.0,,153.0,,339.0
2021-02-27,17:00:00,662.0,11.0,,96.0,,249.0
2021-02-27,18:00:00,91.0,7.0,,29.0,,168.0
2021-02-27,19:00:00,86.0,4.0,,27.0,,160.0
2021-02-27,20:00:00,140.0,2.0,,42.0,,65.0
2021-02-27,21:00:00,165.0,,,205.0,,205.0
2021-02-27,22:00:00,52.0,,,296.0,,338.0
2021-02-27,23:00:00,107.0,,,132.0,,135.0
2021-02-28,00:00:00,35.0,,,12.0,,80.0
2021-02-28,01:00:00,,,,3.0,,14.0
2021-02-28,02:00:00,,,,13.0,,
2021-02-28,03:00:00,50.0,,,124.0,,
2021-02-28,04:00:00,590.0,82.0,84.0,677.0,,806.0
2021-02-28,05:00:00,1239.0,143.0,457.0,965.0,,1280.0
2021-02-28,06:00:00,1259.0,154.0,472.0,665.0,,670.0
2021-02-28,07:00:00,858.0,61.0,711.0,443.0,0.0,1046.0
2021-02-28,08:00:00,815.0,123.0,857.0,498.0,,776.0
2021-02-28,09:00:00,687.0,177.0,1213.0,610.0,,822.0
2021-02-28,10:00:00,653.0,137.0,548.0,617.0,,1076.0
2021-02-28,11:00:00,907.0,150.0,712.0,688.0,,1202.0
2021-02-28,12:00:00,1164.0,108.0,752.0,362.0,,1062.0
2021-02-28,13:00:00,955.0,128.0,956.0,383.0,,785.0
2021-02-28,14:00:00,960.0,83.0,364.0,313.0,,580.0
2021-02-28,15:00:00,807.0,67.0,235.0,317.0,,501.0
2021-02-28,16:00:00,813.0,35.0,504.0,180.0,,562.0
2021-02-28,17:00:00,421.0,26.0,289.0,90.0,,524.0
2021-02-28,18:00:00,814.0,24.0,,64.0,,548.0
2021-02-28,19:00:00,522.0,21.0,,59.0,,195.0
2021-02-28,20:00:00,244.0,0.0,,143.0,,149.0
2021-02-28,21:00:00,600.0,,,394.0,,211.0
2021-02-28,22:00:00,169.0,,,289.0,,501.0
2021-02-28,23:00:00,90.0,,,215.0,,191.0
2021-03-01,00:00:00,56.0,,,3.0,,31.0
2021-03-01,01:00:00,,,,4.0,,0.0
2021-03-01,02:00:00,,,,14.0,,
2021-03-01,03:00:00,100.0,,,141.0,,
2021-03-01,04:00:00,496.0,78.0,100.0,577.0,,513.0
2021-03-01,05:00:00,1293.0,139.0,360.0,841.0,,1008.0
2021-03-01,06:00:00,1011.0,120.0,560.0,678.0,,875.0
2021-03-01,07:00:00,803.0,119.0,601.0,522.0,0.0,1261.0
2021-03-01,08:00:00,880.0,110.0,688.0,483.0,,939.0
2021-03-01,09:00:00,812.0,140.0,1009.0,660.0,,775.0
2021-03-01,10:00:00,695.0,158.0,618.0,622.0,,1092.0
2021-03-01,11:00:00,650.0,116.0,542.0,576.0,,1510.0
2021-03-01,12:00:00,821.0,55.0,649.0,387.0,,802.0
2021-03-01,13:00:00,986.0,65.0,934.0,303.0,,710.0
2021-03-01,14:00:00,734.0,45.0,345.0,243.0,,416.0
2021-03-01,15:00:00,664.0,33.0,231.0,261.0,,270.0
2021-03-01,16:00:00,727.0,44.0,270.0,175.0,,481.0
2021-03-01,17:00:00,493.0,26.0,267.0,113.0,,404.0
2021-03-01,18:00:00,656.0,12.0,,36.0,,296.0
2021-03-01,19:00:00,337.0,5.0,,27.0,,205.0
2021-03-01,20:00:00,282.0,6.0,,48.0,,84.0
2021-03-01,21:00:00,349.0,,,127.0,,203.0
2021-03-01,22:00:00,43.0,,,274.0,,399.0
2021-03-01,23:00:00,50.0,,,122.0,,228.0
2021-03-02,00:00:00,30.0,,,4.0,,29.0
2021-03-02,01:00:00,,,,6.0,,0.0
2021-03-02,02:00:00,,,,8.0,,
2021-03-02,03:00:00,17.0,,,90.0,,
2021-03-02,04:00:00,127.0,57.0,42.0,444.0,,379.0
2021-03-02,05:00:00,406.0,126.0,293.0,510.0,,463.0
2021-03-02,06:00:00,532.0,100.0,356.0,452.0,,458.0
2021-03-02,07:00:00,505.0,97.0,441.0,399.0,0.0,405.0
2021-03-02,08:00:00,565.0,140.0,497.0,572.0,,400.0
2021-03-02,09:00:00,510.0,100.0,779.0,525.0,,485.0
2021-03-02,10:00:00,342.0,71.0,264.0,362.0,,486.0
2021-03-02,11:00:00,386.0,52.0,405.0,321.0,,563.0
2021-03-02,12:00:00,480.0,89.0,,397.0,,461.0
2021-03-02,13:00:00,1018.0,77.0,,354.0,,354.0
2021-03-02,14:00:00,860.0,57.0,,258.0,,163.0
2021-03-02,15:00:00,267.0,37.0,,242.0,,95.0
2021-03-02,16:00:00,488.0,39.0,,198.0,,126.0
2021-03-02,17:00:00,171.0,23.0,,122.0,,109.0
2021-03-02,18:00:00,365.0,14.0,,55.0,,142.0
2021-03-02,19:00:00,133.0,12.0,,15.0,,155.0
2021-03-02,20:00:00,66.0,9.0,,44.0,,59.0
2021-03-02,21:00:00,66.0,,,187.0,,196.0
2021-03-02,22:00:00,24.0,,,171.0,,333.0
2021-03-02,23:00:00,41.0,,,115.0,,110.0
2021-03-03,00:00:00,27.0,,,3.0,,6.0
2021-03-03,01:00:00,,,,4.0,,0.0
2021-03-03,02:00:00,,,,4.0,,4.0
2021-03-03,03:00:00,20.0,,,69.0,,17.0
2021-03-03,04:00:00,85.0,45.0,25.0,453.0,,214.0
2021-03-03,05:00:00,341.0,110.0,224.0,234.0,,347.0
2021-03-03,06:00:00,461.0,80.0,274.0,274.0,,270.0
2021-03-03,07:00:00,443.0,59.0,323.0,265.0,0.0,423.0
2021-03-03,08:00:00,495.0,104.0,335.0,460.0,,284.0
2021-03-03,09:00:00,447.0,95.0,551.0,362.0,,252.0
2021-03-03,10:00:00,328.0,91.0,251.0,307.0,,443.0
2021-03-03,11:00:00,286.0,71.0,277.0,285.0,,442.0
2021-03-03,12:00:00,658.0,107.0,,319.0,,339.0
2021-03-03,13:00:00,703.0,88.0,,230.0,,357.0
2021-03-03,14:00:00,556.0,48.0,,222.0,,181.0
2021-03-03,15:00:00,298.0,48.0,,191.0,,145.0
2021-03-03,16:00:00,356.0,37.0,,126.0,,202.0
2021-03-03,17:00:00,200.0,31.0,,104.0,,140.0
2021-03-03,18:00:00,376.0,20.0,,51.0,,140.0
2021-03-03,19:00:00,152.0,8.0,,53.0,,53.0
2021-03-03,20:00:00,83.0,0.0,,59.0,,35.0
2021-03-03,21:00:00,81.0,,,162.0,,195.0
2021-03-03,22:00:00,23.0,,,133.0,,322.0
2021-03-03,23:00:00,39.0,,,85.0,,110.0
2021-03-04,00:00:00,24.0,,,88.0,,14.0
2021-03-04,01:00:00,,,,8.0,,0.0
2021-03-04,02:00:00,,,,8.0,,
2021-03-04,03:00:00,51.0,,,96.0,,
2021-03-04,04:00:00,248.0,78.0,18.0,423.0,,405.0
2021-03-04,05:00:00,734.0,137.0,178.0,482.0,,446.0
2021-03-04,06:00:00,480.0,75.0,245.0,252.0,,595.0
2021-03-04,07:00:00,458.0,71.0,364.0,222.0,,531.0
2021-03-04,08:00:00,365.0,77.0,367.0,312.0,,421.0
2021-03-04,09:00:00,384.0,134.0,506.0,410.0,0.0,422.0
2021-03-04,10:00:00,372.0,111.0,377.0,513.0,,647.0
2021-03-04,11:00:00,585.0,98.0,331.0,402.0,,638.0
2021-03-04,12:00:00,800.0,127.0,,330.0,,485.0
2021-03-04,13:00:00,893.0,94.0,,368.0,,495.0
2021-03-04,14:00:00,816.0,69.0,,183.0,,435.0
2021-03-04,15:00:00,508.0,65.0,,175.0,,291.0
2021-03-04,16:00:00,548.0,56.0,,184.0,,224.0
2021-03-04,17:00:00,349.0,37.0,,102.0,,212.0
2021-03-04,18:00:00,453.0,51.0,,114.0,,283.0
2021-03-04,19:00:00,193.0,13.0,,41.0,,161.0
2021-03-04,20:00:00,214.0,0.0,,66.0,,59.0
2021-03-04,21:00:00,287.0,,,274.0,,200.0
2021-03-04,22:00:00,89.0,,,413.0,,288.0
2021-03-04,23:00:00,68.0,,,85.0,,186.0
2021-03-05,00:00:00,26.0,,,78.0,,12.0
2021-03-05,01:00:00,,,,7.0,,0.0
2021-03-05,02:00:00,,,,17.0,,
2021-03-05,03:00:00,35.0,,,101.0,,
2021-03-05,04:00:00,395.0,96.0,37.0,342.0,,287.0
2021-03-05,05:00:00,679.0,117.0,173.0,460.0,,272.0
2021-03-05,06:00:00,612.0,94.0,275.0,280.0,,531.0
2021-03-05,07:00:00,593.0,120.0,423.0,266.0,0.0,640.0
2021-03-05,08:00:00,557.0,99.0,456.0,358.0,,460.0
2021-03-05,09:00:00,786.0,112.0,652.0,437.0,,413.0
2021-03-05,10:00:00,268.0,160.0,267.0,642.0,,788.0
2021-03-05,11:00:00,530.0,83.0,395.0,329.0,,498.0
2021-03-05,12:00:00,990.0,117.0,,428.0,,575.0
2021-03-05,13:00:00,898.0,107.0,,295.0,,470.0
2021-03-05,14:00:00,868.0,57.0,,188.0,,347.0
2021-03-05,15:00:00,521.0,56.0,,287.0,,226.0
2021-03-05,16:00:00,560.0,56.0,,169.0,,277.0
2021-03-05,17:00:00,459.0,40.0,,119.0,,263.0
2021-03-05,18:00:00,572.0,59.0,,142.0,,185.0
2021-03-05,19:00:00,252.0,14.0,,89.0,,81.0
2021-03-05,20:00:00,215.0,4.0,,122.0,,51.0
2021-03-05,21:00:00,146.0,,,229.0,,171.0
2021-03-05,22:00:00,21.0,,,285.0,,236.0
2021-03-05,23:00:00,20.0,,,113.0,,238.0
2021-03-06,00:00:00,15.0,,,64.0,,127.0
2021-03-06,01:00:00,,,,12.0,,1.0
2021-03-06,02:00:00,,,,8.0,,
2021-03-06,03:00:00,,,,99.0,,
2021-03-06,04:00:00,102.0,60.0,51.0,483.0,,355.0
2021-03-06,05:00:00,324.0,98.0,90.0,481.0,,288.0
2021-03-06,06:00:00,687.0,93.0,118.0,331.0,0.0,256.0
2021-03-06,07:00:00,444.0,77.0,398.0,318.0,,416.0
2021-03-06,08:00:00,658.0,123.0,724.0,391.0,,346.0
2021-03-06,09:00:00,408.0,139.0,529.0,502.0,,401.0
2021-03-06,10:00:00,573.0,149.0,334.0,596.0,,655.0
2021-03-06,11:00:00,410.0,82.0,372.0,403.0,,547.0
2021-03-06,12:00:00,768.0,104.0,,412.0,,320.0
2021-03-06,13:00:00,647.0,66.0,,436.0,,249.0
2021-03-06,14:00:00,616.0,48.0,,251.0,,245.0
2021-03-06,15:00:00,581.0,82.0,,307.0,,212.0
2021-03-06,16:00:00,398.0,33.0,,239.0,,341.0
2021-03-06,17:00:00,437.0,21.0,,118.0,,316.0
2021-03-06,18:00:00,142.0,8.0,,77.0,,213.0
2021-03-06,19:00:00,84.0,2.0,,72.0,,233.0
2021-03-06,20:00:00,124.0,0.0,,108.0,,109.0
2021-03-06,21:00:00,116.0,,,265.0,,221.0
2021-03-06,22:00:00,38.0,,,322.0,,436.0
2021-03-06,23:00:00,67.0,,,118.0,,358.0
2021-03-07,00:00:00,45.0,,,67.0,,158.0
2021-03-07,01:00:00,,,,7.0,,4.0
2021-03-07,02:00:00,,,,14.0,,
2021-03-07,03:00:00,64.0,,,50.0,,
2021-03-07,04:00:00,471.0,126.0,230.0,703.0,,603.0
2021-03-07,05:00:00,1213.0,166.0,803.0,717.0,,943.0
2021-03-07,06:00:00,952.0,111.0,661.0,765.0,,860.0
2021-03-07,07:00:00,799.0,123.0,808.0,534.0,0.0,1064.0
2021-03-07,08:00:00,922.0,142.0,827.0,604.0,,815.0
2021-03-07,09:00:00,832.0,122.0,1067.0,647.0,,669.0
2021-03-07,10:00:00,500.0,172.0,994.0,719.0,,1008.0
2021-03-07,11:00:00,1027.0,141.0,869.0,652.0,,1103.0
2021-03-07,12:00:00,1413.0,183.0,671.0,634.0,,1006.0
2021-03-07,13:00:00,1155.0,93.0,896.0,489.0,,1048.0
2021-03-07,14:00:00,963.0,73.0,743.0,265.0,,709.0
2021-03-07,15:00:00,930.0,107.0,928.0,401.0,,698.0
2021-03-07,16:00:00,662.0,45.0,815.0,177.0,,583.0
2021-03-07,17:00:00,508.0,52.0,793.0,229.0,,620.0
2021-03-07,18:00:00,523.0,49.0,333.0,199.0,,599.0
2021-03-07,19:00:00,684.0,9.0,,54.0,,407.0
2021-03-07,20:00:00,531.0,4.0,,223.0,,520.0
2021-03-07,21:00:00,402.0,,,528.0,,482.0
2021-03-07,22:00:00,337.0,,,338.0,,660.0
2021-03-07,23:00:00,93.0,,,93.0,,229.0
2021-03-08,00:00:00,43.0,,,92.0,,87.0
2021-03-08,01:00:00,,,,7.0,,1.0
2021-03-08,02:00:00,,,,16.0,,
2021-03-08,03:00:00,105.0,,,127.0,,
2021-03-08,04:00:00,761.0,118.0,150.0,752.0,,670.0
2021-03-08,05:00:00,1178.0,170.0,723.0,868.0,,1067.0
