Date,Hour,HGR HGR
2022-04-06,15:00:00,6.0
2022-04-07,13:00:00,34.0
2022-04-07,14:00:00,33.0
2022-04-07,15:00:00,64.0
2022-04-07,16:00:00,57.0
2022-04-08,07:00:00,116.0
2022-04-08,08:00:00,64.0
2022-04-10,12:00:00,19.0
2022-04-10,13:00:00,66.0
2022-04-10,14:00:00,105.0
2022-04-11,06:00:00,25.0
2022-04-11,07:00:00,68.0
2022-04-11,08:00:00,81.0
2022-04-11,09:00:00,0.0
2022-04-13,13:00:00,48.0
2022-04-13,14:00:00,18.0
2022-04-13,15:00:00,15.0
2022-04-13,16:00:00,64.0
2022-04-13,17:00:00,29.0
2022-04-14,14:00:00,118.0
2022-04-14,15:00:00,62.0
2022-04-14,16:00:00,0.0
2022-04-15,07:00:00,104.0
2022-04-15,08:00:00,48.0
2022-04-17,14:00:00,26.0
2022-04-17,15:00:00,51.0
2022-04-17,16:00:00,95.0
2022-04-17,17:00:00,0.0
2022-04-18,06:00:00,19.0
2022-04-18,07:00:00,80.0
2022-04-18,08:00:00,43.0
2022-04-21,12:00:00,37.0
2022-04-21,13:00:00,91.0
2022-04-21,14:00:00,14.0
2022-04-22,06:00:00,11.0
2022-04-22,07:00:00,107.0
2022-04-22,08:00:00,72.0
2022-04-24,12:00:00,58.0
2022-04-24,13:00:00,93.0
2022-04-24,14:00:00,11.0
2022-04-25,07:00:00,121.0
2022-04-25,08:00:00,24.0
2022-04-28,12:00:00,53.0
2022-04-28,13:00:00,104.0
2022-04-28,14:00:00,1.0
2022-04-29,06:00:00,17.0
2022-04-29,07:00:00,120.0
2022-04-29,08:00:00,23.0
2022-05-01,12:00:00,46.0
2022-05-01,13:00:00,92.0
2022-05-01,14:00:00,36.0
2022-05-02,06:00:00,11.0
2022-05-02,07:00:00,114.0
2022-05-02,08:00:00,36.0
2022-05-02,09:00:00,22.0
2022-05-05,12:00:00,59.0
2022-05-05,13:00:00,116.0
2022-05-05,14:00:00,16.0
2022-05-08,12:00:00,56.0
2022-05-08,13:00:00,101.0
2022-05-08,14:00:00,18.0
2022-05-09,12:00:00,34.0
2022-05-09,13:00:00,90.0
2022-05-09,14:00:00,24.0
2022-05-12,12:00:00,54.0
2022-05-12,13:00:00,108.0
2022-05-12,14:00:00,6.0
2022-05-13,07:00:00,58.0
2022-05-13,08:00:00,85.0
2022-05-13,09:00:00,0.0
2022-05-15,12:00:00,99.0
2022-05-15,13:00:00,72.0
2022-05-15,14:00:00,0.0
2022-05-16,19:00:00,43.0
2022-05-16,20:00:00,93.0
2022-05-16,21:00:00,0.0
2022-05-19,13:00:00,72.0
2022-05-19,14:00:00,110.0
2022-05-19,15:00:00,0.0
2022-05-20,07:00:00,22.0
2022-05-20,08:00:00,74.0
2022-05-20,09:00:00,71.0
2022-05-22,13:00:00,93.0
2022-05-22,14:00:00,70.0
2022-05-22,15:00:00,0.0
2022-05-23,07:00:00,12.0
2022-05-23,08:00:00,97.0
2022-05-23,09:00:00,35.0
2022-05-23,10:00:00,31.0
2022-05-26,13:00:00,33.0
2022-05-26,14:00:00,89.0
2022-05-26,15:00:00,38.0
2022-05-27,06:00:00,9.0
2022-05-27,07:00:00,132.0
2022-05-27,08:00:00,26.0
2022-05-27,10:00:00,18.0
2022-05-27,11:00:00,68.0
2022-05-27,12:00:00,65.0
2022-05-27,13:00:00,24.0
2022-05-29,13:00:00,17.0
2022-05-29,14:00:00,103.0
2022-05-29,15:00:00,31.0
2022-05-30,06:00:00,9.0
2022-05-30,07:00:00,90.0
2022-05-30,08:00:00,31.0
2022-05-30,11:00:00,92.0
2022-05-30,12:00:00,57.0
2022-06-02,19:00:00,80.0
2022-06-02,20:00:00,58.0
2022-06-02,21:00:00,29.0
2022-06-02,22:00:00,0.0
2022-06-03,07:00:00,121.0
2022-06-03,08:00:00,33.0
2022-06-03,11:00:00,115.0
2022-06-03,12:00:00,38.0
2022-06-05,19:00:00,96.0
2022-06-05,20:00:00,68.0
2022-06-05,21:00:00,0.0
2022-06-06,06:00:00,11.0
2022-06-06,07:00:00,116.0
2022-06-06,08:00:00,15.0
2022-06-06,10:00:00,74.0
2022-06-06,11:00:00,39.0
2022-06-06,12:00:00,46.0
2022-06-09,19:00:00,50.0
2022-06-09,20:00:00,59.0
2022-06-09,21:00:00,50.0
2022-06-10,06:00:00,10.0
2022-06-10,07:00:00,110.0
2022-06-10,08:00:00,18.0
2022-06-10,11:00:00,121.0
2022-06-10,12:00:00,35.0
2022-06-12,19:00:00,68.0
2022-06-12,20:00:00,100.0
2022-06-12,21:00:00,15.0
2022-06-13,06:00:00,19.0
2022-06-13,07:00:00,96.0
2022-06-13,08:00:00,41.0
2022-06-13,10:00:00,16.0
2022-06-13,11:00:00,101.0
2022-06-13,12:00:00,34.0
2022-06-16,19:00:00,55.0
2022-06-16,20:00:00,36.0
2022-06-16,21:00:00,67.0
2022-06-16,22:00:00,19.0
2022-06-17,07:00:00,101.0
2022-06-17,08:00:00,50.0
2022-06-17,11:00:00,120.0
2022-06-17,12:00:00,32.0
2022-06-17,13:00:00,0.0
2022-06-19,19:00:00,62.0
2022-06-19,20:00:00,59.0
2022-06-19,21:00:00,73.0
2022-06-19,22:00:00,0.0
2022-06-20,06:00:00,24.0
2022-06-20,07:00:00,108.0
2022-06-20,08:00:00,14.0
2022-06-20,11:00:00,117.0
2022-06-20,12:00:00,36.0
2022-06-23,19:00:00,77.0
2022-06-23,20:00:00,102.0
2022-06-23,21:00:00,0.0
2022-06-24,06:00:00,15.0
2022-06-24,07:00:00,114.0
2022-06-24,08:00:00,32.0
2022-06-24,10:00:00,17.0
2022-06-24,11:00:00,141.0
2022-06-24,12:00:00,9.0
2022-06-27,06:00:00,126.0
2022-06-27,07:00:00,30.0
2022-06-27,10:00:00,15.0
2022-06-27,11:00:00,113.0
2022-06-27,12:00:00,39.0
2022-06-30,13:00:00,38.0
2022-06-30,14:00:00,109.0
2022-06-30,15:00:00,40.0
2022-06-30,16:00:00,0.0
2022-07-01,06:00:00,18.0
2022-07-01,07:00:00,121.0
2022-07-01,08:00:00,30.0
2022-07-01,10:00:00,23.0
2022-07-01,11:00:00,80.0
2022-07-01,12:00:00,71.0
2022-07-03,13:00:00,53.0
2022-07-03,14:00:00,64.0
2022-07-03,15:00:00,61.0
2022-07-03,16:00:00,5.0
2022-07-04,06:00:00,12.0
2022-07-04,07:00:00,125.0
2022-07-04,08:00:00,18.0
2022-07-04,11:00:00,114.0
2022-07-04,12:00:00,52.0
2022-07-05,13:00:00,23.0
2022-07-05,14:00:00,80.0
2022-07-05,15:00:00,17.0
2022-07-07,13:00:00,31.0
2022-07-07,14:00:00,104.0
2022-07-07,15:00:00,31.0
2022-07-08,06:00:00,32.0
2022-07-08,07:00:00,113.0
2022-07-08,08:00:00,18.0
2022-07-08,11:00:00,118.0
2022-07-08,12:00:00,36.0
2022-07-10,13:00:00,20.0
2022-07-10,14:00:00,105.0
2022-07-10,15:00:00,57.0
2022-07-11,06:00:00,18.0
2022-07-11,07:00:00,104.0
2022-07-11,08:00:00,34.0
2022-07-11,10:00:00,12.0
2022-07-11,11:00:00,90.0
2022-07-11,12:00:00,62.0
2022-07-14,14:00:00,91.0
2022-07-14,15:00:00,29.0
2022-07-14,16:00:00,29.0
2022-07-14,17:00:00,70.0
2022-07-14,18:00:00,13.0
2022-07-15,06:00:00,20.0
2022-07-15,07:00:00,100.0
2022-07-15,08:00:00,46.0
2022-07-15,11:00:00,127.0
2022-07-15,12:00:00,50.0
2022-07-17,13:00:00,21.0
2022-07-17,14:00:00,99.0
2022-07-17,15:00:00,55.0
2022-07-18,07:00:00,121.0
2022-07-18,08:00:00,42.0
2022-07-18,10:00:00,22.0
2022-07-18,11:00:00,60.0
2022-07-18,12:00:00,92.0
2022-07-18,13:00:00,6.0
2022-07-18,14:00:00,12.0
2022-07-18,15:00:00,5.0
2022-07-18,16:00:00,68.0
2022-07-18,17:00:00,63.0
2022-07-18,18:00:00,25.0
2022-07-21,13:00:00,22.0
2022-07-21,14:00:00,100.0
2022-07-21,15:00:00,46.0
2022-07-21,16:00:00,16.0
2022-07-22,06:00:00,22.0
2022-07-22,07:00:00,98.0
2022-07-22,08:00:00,52.0
2022-07-22,10:00:00,17.0
2022-07-22,11:00:00,92.0
2022-07-22,12:00:00,46.0
2022-07-22,13:00:00,23.0
2022-07-22,14:00:00,1.0
2022-07-24,13:00:00,21.0
2022-07-24,14:00:00,109.0
2022-07-24,15:00:00,49.0
2022-07-25,07:00:00,131.0
2022-07-25,08:00:00,39.0
2022-07-25,10:00:00,29.0
2022-07-25,11:00:00,99.0
2022-07-25,12:00:00,44.0
2022-07-28,13:00:00,28.0
2022-07-28,14:00:00,116.0
2022-07-28,15:00:00,38.0
2022-07-29,06:00:00,19.0
2022-07-29,07:00:00,106.0
2022-07-29,08:00:00,42.0
2022-07-29,10:00:00,18.0
2022-07-29,11:00:00,80.0
2022-07-29,12:00:00,77.0
2022-07-31,13:00:00,13.0
2022-07-31,14:00:00,120.0
2022-07-31,15:00:00,36.0
2022-08-01,06:00:00,26.0
2022-08-01,07:00:00,95.0
2022-08-01,08:00:00,29.0
2022-08-01,11:00:00,101.0
2022-08-01,12:00:00,68.0
2022-08-01,13:00:00,6.0
2022-08-04,13:00:00,13.0
2022-08-04,14:00:00,109.0
2022-08-04,15:00:00,50.0
2022-08-04,16:00:00,0.0
2022-08-05,06:00:00,18.0
2022-08-05,07:00:00,106.0
2022-08-05,08:00:00,20.0
2022-08-05,11:00:00,94.0
2022-08-05,12:00:00,58.0
2022-08-07,14:00:00,117.0
2022-08-07,15:00:00,35.0
2022-08-08,06:00:00,25.0
2022-08-08,07:00:00,106.0
2022-08-08,08:00:00,11.0
2022-08-08,11:00:00,78.0
2022-08-08,12:00:00,82.0
2022-08-11,14:00:00,59.0
2022-08-11,15:00:00,84.0
2022-08-11,16:00:00,2.0
2022-08-12,06:00:00,27.0
2022-08-12,07:00:00,108.0
2022-08-12,08:00:00,22.0
2022-08-12,11:00:00,101.0
2022-08-12,12:00:00,47.0
2022-08-14,13:00:00,21.0
2022-08-14,14:00:00,79.0
2022-08-14,15:00:00,11.0
2022-08-15,06:00:00,14.0
2022-08-15,07:00:00,99.0
2022-08-15,08:00:00,29.0
2022-08-15,10:00:00,13.0
2022-08-15,11:00:00,92.0
2022-08-15,12:00:00,55.0
2022-08-19,14:00:00,71.0
2022-08-19,15:00:00,88.0
2022-08-19,18:00:00,97.0
2022-08-19,19:00:00,56.0
2022-08-22,14:00:00,69.0
2022-08-22,15:00:00,47.0
2022-08-22,16:00:00,0.0
2022-08-22,18:00:00,50.0
2022-08-22,19:00:00,94.0
2022-08-22,20:00:00,0.0
2022-08-26,14:00:00,84.0
2022-08-26,15:00:00,75.0
2022-08-26,18:00:00,66.0
2022-08-26,19:00:00,60.0
2022-08-29,14:00:00,70.0
2022-08-29,15:00:00,43.0
2022-08-29,18:00:00,66.0
2022-08-29,19:00:00,60.0
2022-09-02,14:00:00,57.0
2022-09-02,15:00:00,78.0
2022-09-02,16:00:00,4.0
2022-09-02,18:00:00,40.0
2022-09-02,19:00:00,96.0
2022-09-02,20:00:00,19.0
2022-09-05,14:00:00,20.0
2022-09-05,15:00:00,49.0
2022-09-05,18:00:00,42.0
2022-09-05,19:00:00,96.0
2022-09-05,20:00:00,2.0
2022-09-09,07:00:00,20.0
2022-09-09,08:00:00,64.0
2022-09-09,09:00:00,76.0
2022-09-12,07:00:00,37.0
2022-09-12,08:00:00,96.0
2022-09-12,09:00:00,68.0
2022-09-16,07:00:00,22.0
2022-09-16,08:00:00,109.0
2022-09-16,09:00:00,12.0
2022-09-19,07:00:00,33.0
2022-09-19,08:00:00,91.0
2022-09-19,09:00:00,24.0
2022-09-23,07:00:00,21.0
2022-09-23,08:00:00,95.0
2022-09-23,09:00:00,55.0
2022-09-26,07:00:00,22.0
2022-09-26,08:00:00,91.0
2022-09-26,09:00:00,11.0
2022-09-30,19:00:00,42.0
2022-09-30,20:00:00,66.0
2022-10-03,12:00:00,11.0
2022-10-03,13:00:00,69.0
2022-10-03,14:00:00,41.0
2022-10-07,07:00:00,77.0
2022-10-07,08:00:00,97.0
2022-10-07,09:00:00,0.0
2022-10-10,06:00:00,0.0
2022-10-10,07:00:00,147.0
2022-10-10,08:00:00,72.0
2022-10-14,06:00:00,9.0
2022-10-14,07:00:00,76.0
2022-10-14,08:00:00,56.0
2022-10-17,06:00:00,25.0
2022-10-17,07:00:00,120.0
2022-10-17,08:00:00,57.0
2022-10-21,07:00:00,100.0
2022-10-21,08:00:00,73.0
2022-10-24,06:00:00,14.0
2022-10-24,07:00:00,102.0
2022-10-24,08:00:00,50.0
2022-10-28,07:00:00,73.0
2022-10-28,08:00:00,99.0
2022-10-31,06:00:00,6.0
2022-10-31,07:00:00,79.0
2022-10-31,08:00:00,81.0
2022-11-04,12:00:00,23.0
2022-11-04,13:00:00,76.0
2022-11-04,14:00:00,63.0
2022-11-07,06:00:00,10.0
2022-11-07,07:00:00,67.0
2022-11-07,08:00:00,85.0
2022-11-11,13:00:00,83.0
2022-11-11,14:00:00,73.0
2022-11-14,06:00:00,15.0
2022-11-14,07:00:00,77.0
2022-11-14,08:00:00,16.0
2022-11-18,13:00:00,77.0
2022-11-18,14:00:00,71.0
2022-11-18,15:00:00,19.0
2022-11-19,13:00:00,13.0
2022-11-19,14:00:00,63.0
2022-11-19,15:00:00,83.0
2022-11-21,12:00:00,81.0
2022-11-21,13:00:00,66.0
2022-11-22,12:00:00,51.0
2022-11-22,13:00:00,97.0
2022-11-22,14:00:00,8.0
2022-11-23,07:00:00,32.0
2022-11-23,08:00:00,101.0
2022-11-23,09:00:00,13.0
2022-11-26,19:00:00,53.0
2022-11-26,20:00:00,103.0
2022-11-26,21:00:00,4.0
2022-11-27,07:00:00,87.0
2022-11-27,08:00:00,68.0
2022-11-28,19:00:00,60.0
2022-11-28,20:00:00,62.0
2022-11-28,21:00:00,1.0
2022-11-28,22:00:00,3.0
2022-11-28,23:00:00,3.0
2022-11-29,09:00:00,57.0
2022-11-29,10:00:00,61.0
2022-12-01,13:00:00,55.0
2022-12-01,14:00:00,75.0
2022-12-01,15:00:00,20.0
2022-12-02,19:00:00,60.0
2022-12-02,20:00:00,75.0
2022-12-02,21:00:00,7.0
2022-12-04,07:00:00,37.0
2022-12-04,08:00:00,103.0
2022-12-05,17:00:00,10.0
2022-12-05,18:00:00,84.0
2022-12-05,19:00:00,40.0
2022-12-05,20:00:00,0.0
2022-12-08,13:00:00,27.0
2022-12-08,14:00:00,92.0
2022-12-08,15:00:00,12.0
2022-12-09,19:00:00,40.0
2022-12-09,20:00:00,96.0
2022-12-09,21:00:00,1.0
2022-12-11,07:00:00,46.0
2022-12-11,08:00:00,92.0
2022-12-12,19:00:00,69.0
2022-12-12,20:00:00,54.0
2022-12-12,21:00:00,0.0
2022-12-16,18:00:00,27.0
2022-12-16,19:00:00,84.0
2022-12-16,20:00:00,34.0
2022-12-17,20:00:00,67.0
2022-12-17,21:00:00,89.0
2022-12-19,18:00:00,21.0
2022-12-19,19:00:00,78.0
2022-12-19,20:00:00,43.0
2022-12-20,13:00:00,24.0
2022-12-20,14:00:00,76.0
2022-12-20,15:00:00,49.0
2022-12-22,07:00:00,43.0
2022-12-22,08:00:00,87.0
2022-12-22,09:00:00,21.0
2022-12-22,13:00:00,22.0
2022-12-22,14:00:00,78.0
2022-12-22,15:00:00,36.0
2022-12-24,13:00:00,57.0
2022-12-24,14:00:00,97.0
2022-12-24,15:00:00,7.0
2022-12-26,07:00:00,22.0
2022-12-26,08:00:00,105.0
2022-12-26,09:00:00,48.0
2022-12-27,08:00:00,8.0
2022-12-27,09:00:00,90.0
2022-12-27,10:00:00,76.0
2022-12-29,07:00:00,45.0
2022-12-29,08:00:00,104.0
2022-12-29,09:00:00,0.0
2022-12-29,14:00:00,39.0
2022-12-29,15:00:00,32.0
2022-12-29,16:00:00,24.0
2022-12-29,17:00:00,56.0
2022-12-29,18:00:00,0.0
2022-12-31,16:00:00,79.0
2022-12-31,17:00:00,64.0
2023-01-02,14:00:00,48.0
2023-01-02,15:00:00,40.0
2023-01-02,16:00:00,41.0
2023-01-02,17:00:00,43.0
2023-01-02,18:00:00,3.0
2023-01-03,06:00:00,17.0
2023-01-03,07:00:00,101.0
2023-01-03,08:00:00,64.0
2023-01-05,18:00:00,68.0
2023-01-05,19:00:00,101.0
2023-01-06,19:00:00,44.0
2023-01-06,20:00:00,105.0
2023-01-06,21:00:00,0.0
2023-01-08,18:00:00,56.0
2023-01-08,19:00:00,71.0
2023-01-08,20:00:00,0.0
2023-01-09,19:00:00,48.0
2023-01-09,20:00:00,71.0
2023-01-09,21:00:00,0.0
2023-01-12,18:00:00,44.0
2023-01-12,19:00:00,96.0
2023-01-12,20:00:00,0.0
2023-01-13,19:00:00,55.0
2023-01-13,20:00:00,118.0
2023-01-13,21:00:00,0.0
2023-01-15,18:00:00,49.0
2023-01-15,19:00:00,97.0
2023-01-16,19:00:00,49.0
2023-01-16,20:00:00,85.0
2023-01-19,18:00:00,56.0
2023-01-19,19:00:00,84.0
2023-01-19,20:00:00,20.0
2023-01-20,19:00:00,67.0
2023-01-20,20:00:00,99.0
2023-01-20,21:00:00,12.0
2023-01-22,18:00:00,66.0
2023-01-22,19:00:00,43.0
2023-01-22,20:00:00,0.0
2023-01-23,20:00:00,8.0
2023-01-23,21:00:00,31.0
2023-01-23,22:00:00,44.0
2023-01-23,23:00:00,23.0
2023-01-26,18:00:00,57.0
2023-01-26,19:00:00,116.0
2023-01-26,20:00:00,0.0
2023-01-27,19:00:00,80.0
2023-01-27,20:00:00,109.0
2023-01-27,21:00:00,0.0
2023-01-29,18:00:00,45.0
2023-01-29,19:00:00,71.0
2023-01-30,19:00:00,36.0
2023-01-30,20:00:00,65.0
2023-01-30,21:00:00,0.0
2023-02-02,18:00:00,68.0
2023-02-02,19:00:00,116.0
2023-02-02,20:00:00,0.0
2023-02-03,19:00:00,61.0
2023-02-03,20:00:00,127.0
2023-02-03,21:00:00,2.0
2023-02-05,18:00:00,78.0
2023-02-05,19:00:00,71.0
2023-02-06,19:00:00,63.0
2023-02-06,20:00:00,62.0
2023-02-06,21:00:00,1.0
2023-02-09,18:00:00,48.0
2023-02-09,19:00:00,115.0
2023-02-09,20:00:00,0.0
2023-02-10,19:00:00,41.0
2023-02-10,20:00:00,117.0
2023-02-10,21:00:00,0.0
2023-02-12,18:00:00,50.0
2023-02-12,19:00:00,86.0
2023-02-12,20:00:00,0.0
2023-02-13,19:00:00,55.0
2023-02-13,20:00:00,61.0
2023-02-13,21:00:00,1.0
2023-02-16,13:00:00,107.0
2023-02-16,14:00:00,53.0
2023-02-16,15:00:00,0.0
2023-02-17,06:00:00,7.0
2023-02-17,07:00:00,64.0
2023-02-17,08:00:00,104.0
2023-02-17,09:00:00,0.0
2023-02-19,12:00:00,20.0
2023-02-19,13:00:00,80.0
2023-02-19,14:00:00,44.0
2023-02-20,07:00:00,69.0
2023-02-20,08:00:00,116.0
2023-02-20,09:00:00,0.0
2023-02-23,12:00:00,8.0
2023-02-23,13:00:00,92.0
2023-02-23,14:00:00,82.0
2023-02-23,15:00:00,0.0
2023-02-24,07:00:00,78.0
2023-02-24,08:00:00,77.0
2023-02-24,09:00:00,0.0
2023-02-26,12:00:00,6.0
2023-02-26,13:00:00,85.0
2023-02-26,14:00:00,63.0
2023-02-27,06:00:00,14.0
2023-02-27,07:00:00,74.0
2023-02-27,08:00:00,66.0
2023-03-02,08:00:00,29.0
2023-03-02,09:00:00,108.0
2023-03-02,10:00:00,33.0
2023-03-03,18:00:00,17.0
2023-03-03,19:00:00,79.0
2023-03-03,20:00:00,82.0
2023-03-03,21:00:00,22.0
2023-03-05,08:00:00,44.0
2023-03-05,09:00:00,113.0
2023-03-05,10:00:00,21.0
2023-03-06,18:00:00,6.0
2023-03-06,19:00:00,55.0
2023-03-06,20:00:00,81.0
2023-03-06,21:00:00,7.0
2023-03-09,08:00:00,23.0
2023-03-09,09:00:00,73.0
2023-03-09,10:00:00,69.0
2023-03-10,20:00:00,27.0
2023-03-10,21:00:00,25.0
2023-03-10,22:00:00,75.0
2023-03-10,23:00:00,37.0
2023-03-12,08:00:00,12.0
2023-03-12,09:00:00,66.0
2023-03-12,10:00:00,70.0
2023-03-13,18:00:00,10.0
2023-03-13,19:00:00,57.0
2023-03-13,20:00:00,65.0
2023-03-13,21:00:00,31.0
2023-03-16,06:00:00,9.0
2023-03-16,07:00:00,88.0
2023-03-16,08:00:00,78.0
2023-03-17,18:00:00,22.0
2023-03-17,19:00:00,84.0
2023-03-17,20:00:00,52.0
2023-03-19,07:00:00,44.0
2023-03-19,08:00:00,104.0
2023-03-20,18:00:00,6.0
2023-03-20,19:00:00,58.0
2023-03-20,20:00:00,35.0
2023-03-23,07:00:00,25.0
2023-03-23,08:00:00,90.0
2023-03-23,09:00:00,60.0
2023-03-24,18:00:00,38.0
2023-03-24,19:00:00,80.0
2023-03-24,20:00:00,41.0
2023-03-26,08:00:00,12.0
2023-03-26,09:00:00,52.0
2023-03-26,10:00:00,94.0
2023-03-26,11:00:00,20.0
2023-03-26,12:00:00,3.0
2023-03-27,18:00:00,13.0
2023-03-27,19:00:00,107.0
2023-03-30,13:00:00,18.0
2023-03-30,14:00:00,76.0
2023-03-30,15:00:00,105.0
2023-03-31,18:00:00,11.0
2023-03-31,19:00:00,61.0
2023-03-31,20:00:00,22.0
2023-03-31,21:00:00,42.0
2023-04-02,13:00:00,8.0
2023-04-02,14:00:00,89.0
2023-04-02,15:00:00,84.0
2023-04-03,18:00:00,14.0
2023-04-03,19:00:00,101.0
2023-04-03,20:00:00,62.0
2023-04-06,14:00:00,106.0
2023-04-06,15:00:00,55.0
2023-04-07,19:00:00,39.0
2023-04-07,20:00:00,134.0
2023-04-09,13:00:00,11.0
2023-04-09,14:00:00,117.0
2023-04-09,15:00:00,56.0
2023-04-10,19:00:00,61.0
2023-04-10,20:00:00,69.0
2023-04-13,08:00:00,12.0
2023-04-13,09:00:00,84.0
2023-04-13,10:00:00,57.0
2023-04-14,13:00:00,49.0
2023-04-14,14:00:00,105.0
2023-04-14,15:00:00,28.0
2023-04-16,08:00:00,16.0
2023-04-16,09:00:00,29.0
2023-04-16,10:00:00,55.0
2023-04-17,13:00:00,30.0
2023-04-17,14:00:00,94.0
2023-04-17,15:00:00,20.0
2023-04-20,08:00:00,23.0
2023-04-20,09:00:00,75.0
2023-04-20,10:00:00,62.0
2023-04-21,19:00:00,102.0
2023-04-21,20:00:00,68.0
2023-04-23,08:00:00,33.0
2023-04-23,09:00:00,93.0
2023-04-23,10:00:00,16.0
2023-04-24,19:00:00,41.0
2023-04-24,20:00:00,58.0
2023-04-27,08:00:00,17.0
2023-04-27,09:00:00,81.0
2023-04-27,10:00:00,81.0
2023-04-28,19:00:00,48.0
2023-04-28,20:00:00,113.0
2023-04-30,08:00:00,15.0
2023-04-30,09:00:00,79.0
2023-04-30,10:00:00,36.0
2023-05-01,19:00:00,47.0
2023-05-01,20:00:00,76.0
2023-05-04,08:00:00,36.0
2023-05-04,09:00:00,39.0
2023-05-04,10:00:00,57.0
2023-05-05,19:00:00,69.0
2023-05-05,20:00:00,90.0
2023-05-07,08:00:00,10.0
2023-05-07,09:00:00,60.0
2023-05-07,10:00:00,62.0
2023-05-08,18:00:00,31.0
2023-05-08,19:00:00,86.0
2023-05-08,20:00:00,1.0
2023-05-11,08:00:00,7.0
2023-05-11,09:00:00,81.0
2023-05-11,10:00:00,68.0
2023-05-12,19:00:00,92.0
2023-05-12,20:00:00,70.0
2023-05-12,21:00:00,2.0
2023-05-14,08:00:00,11.0
2023-05-14,09:00:00,97.0
2023-05-14,10:00:00,40.0
2023-05-15,19:00:00,47.0
2023-05-15,20:00:00,98.0
2023-05-15,21:00:00,11.0
2023-05-18,07:00:00,97.0
2023-05-18,08:00:00,94.0
2023-05-19,18:00:00,108.0
2023-05-19,19:00:00,44.0
2023-05-21,07:00:00,57.0
2023-05-21,08:00:00,97.0
2023-05-22,18:00:00,25.0
2023-05-22,19:00:00,50.0
2023-05-22,20:00:00,64.0
2023-05-25,08:00:00,69.0
2023-05-25,09:00:00,110.0
2023-05-26,14:00:00,78.0
2023-05-26,15:00:00,92.0
2023-05-26,16:00:00,6.0
2023-05-26,19:00:00,79.0
2023-05-26,20:00:00,103.0
2023-05-28,07:00:00,74.0
2023-05-28,08:00:00,94.0
2023-05-29,14:00:00,79.0
2023-05-29,15:00:00,99.0
2023-05-29,19:00:00,123.0
2023-05-29,20:00:00,22.0
2023-06-01,13:00:00,79.0
2023-06-01,14:00:00,101.0
2023-06-02,14:00:00,74.0
2023-06-02,15:00:00,67.0
2023-06-02,18:00:00,79.0
2023-06-02,19:00:00,71.0
2023-06-04,12:00:00,14.0
2023-06-04,13:00:00,101.0
2023-06-04,14:00:00,82.0
2023-06-05,14:00:00,51.0
2023-06-05,15:00:00,85.0
2023-06-05,18:00:00,29.0
2023-06-05,19:00:00,86.0
2023-06-05,20:00:00,24.0
2023-06-08,13:00:00,50.0
2023-06-08,14:00:00,89.0
2023-06-08,15:00:00,50.0
2023-06-09,13:00:00,30.0
2023-06-09,14:00:00,97.0
2023-06-09,15:00:00,51.0
2023-06-09,17:00:00,73.0
2023-06-09,18:00:00,84.0
2023-06-11,12:00:00,21.0
2023-06-11,13:00:00,125.0
2023-06-11,14:00:00,41.0
2023-06-12,13:00:00,17.0
2023-06-12,14:00:00,91.0
2023-06-12,15:00:00,42.0
2023-06-12,18:00:00,57.0
2023-06-12,19:00:00,85.0
2023-06-12,20:00:00,23.0
2023-06-15,12:00:00,29.0
2023-06-15,13:00:00,74.0
2023-06-15,14:00:00,88.0
2023-06-16,13:00:00,16.0
2023-06-16,14:00:00,74.0
2023-06-16,15:00:00,60.0
2023-06-16,18:00:00,70.0
2023-06-16,19:00:00,92.0
2023-06-18,12:00:00,26.0
2023-06-18,13:00:00,100.0
2023-06-18,14:00:00,68.0
2023-06-19,13:00:00,48.0
2023-06-19,14:00:00,75.0
2023-06-19,15:00:00,39.0
2023-06-19,18:00:00,103.0
2023-06-19,19:00:00,73.0
2023-06-22,13:00:00,99.0
2023-06-22,14:00:00,90.0
2023-06-22,15:00:00,26.0
2023-06-23,13:00:00,29.0
2023-06-23,14:00:00,108.0
2023-06-23,15:00:00,18.0
2023-06-23,18:00:00,92.0
2023-06-23,19:00:00,69.0
2023-06-25,12:00:00,81.0
2023-06-25,13:00:00,105.0
2023-06-25,14:00:00,0.0
2023-06-26,13:00:00,28.0
2023-06-26,14:00:00,111.0
2023-06-26,15:00:00,1.0
2023-06-26,18:00:00,76.0
2023-06-26,19:00:00,72.0
2023-06-29,12:00:00,18.0
2023-06-29,13:00:00,104.0
2023-06-29,14:00:00,68.0
2023-06-30,14:00:00,139.0
2023-06-30,15:00:00,28.0
2023-06-30,18:00:00,72.0
2023-06-30,19:00:00,93.0
2023-07-02,13:00:00,97.0
2023-07-02,14:00:00,76.0
2023-07-02,15:00:00,44.0
2023-07-03,13:00:00,27.0
2023-07-03,14:00:00,111.0
2023-07-03,15:00:00,16.0
2023-07-03,18:00:00,78.0
2023-07-03,19:00:00,75.0
2023-07-06,13:00:00,134.0
2023-07-06,14:00:00,71.0
2023-07-07,13:00:00,61.0
2023-07-07,14:00:00,73.0
2023-07-07,15:00:00,46.0
2023-07-07,18:00:00,103.0
2023-07-07,19:00:00,57.0
2023-07-09,12:00:00,12.0
2023-07-09,13:00:00,113.0
2023-07-09,14:00:00,66.0
2023-07-10,13:00:00,36.0
2023-07-10,14:00:00,128.0
2023-07-10,15:00:00,8.0
2023-07-10,18:00:00,74.0
