Date,Hour,ATL E Concourse Checkpoint,ATL F Arrival Checkpoint,ATL F Departure Checkpoint,ATL Main Checkpoint,ATL New T North Checkpoint,ATL T South Checkpoint
2022-03-14,10:00:00,,40.0,260.0,1306.0,571.0,679.0
2022-03-14,11:00:00,,227.0,187.0,1217.0,446.0,576.0
2022-03-14,12:00:00,,151.0,181.0,2015.0,693.0,1197.0
2022-03-14,13:00:00,,146.0,130.0,1303.0,893.0,874.0
2022-03-14,14:00:00,,144.0,196.0,1679.0,687.0,810.0
2022-03-14,15:00:00,,299.0,407.0,1553.0,554.0,776.0
2022-03-14,16:00:00,292.0,273.0,371.0,1530.0,468.0,645.0
2022-03-14,17:00:00,642.0,162.0,246.0,1504.0,262.0,713.0
2022-03-14,18:00:00,571.0,126.0,351.0,1239.0,290.0,481.0
2022-03-14,19:00:00,857.0,345.0,270.0,1293.0,273.0,365.0
2022-03-14,20:00:00,258.0,311.0,282.0,766.0,158.0,359.0
2022-03-14,21:00:00,,424.0,223.0,526.0,109.0,
2022-03-14,22:00:00,,75.0,58.0,453.0,,
2022-03-14,23:00:00,,,5.0,151.0,,
2022-03-15,00:00:00,,,,96.0,,
2022-03-15,01:00:00,,,,30.0,,
2022-03-15,02:00:00,,,,26.0,,
2022-03-15,03:00:00,,,,224.0,,
2022-03-15,04:00:00,,,,697.0,482.0,
2022-03-15,05:00:00,,42.0,175.0,1217.0,704.0,375.0
2022-03-15,06:00:00,,429.0,318.0,1543.0,749.0,1352.0
2022-03-15,07:00:00,,218.0,592.0,2134.0,655.0,993.0
2022-03-15,08:00:00,,2.0,497.0,1800.0,448.0,905.0
2022-03-15,09:00:00,,103.0,303.0,1864.0,708.0,956.0
2022-03-15,10:00:00,,375.0,243.0,1238.0,440.0,467.0
2022-03-15,11:00:00,,66.0,172.0,865.0,442.0,566.0
2022-03-15,12:00:00,,35.0,199.0,968.0,693.0,830.0
2022-03-15,13:00:00,,220.0,174.0,1335.0,743.0,707.0
2022-03-15,14:00:00,,103.0,212.0,1206.0,647.0,754.0
2022-03-15,15:00:00,,452.0,382.0,1293.0,385.0,578.0
2022-03-15,16:00:00,206.0,151.0,406.0,1099.0,324.0,404.0
2022-03-15,17:00:00,694.0,193.0,189.0,1043.0,304.0,582.0
2022-03-15,18:00:00,461.0,25.0,333.0,979.0,391.0,559.0
2022-03-15,19:00:00,624.0,458.0,157.0,739.0,105.0,334.0
2022-03-15,20:00:00,667.0,157.0,295.0,528.0,143.0,171.0
2022-03-15,21:00:00,,396.0,199.0,421.0,131.0,
2022-03-15,22:00:00,,234.0,134.0,206.0,,
2022-03-15,23:00:00,,,4.0,64.0,,
2022-03-16,00:00:00,,,,47.0,,
2022-03-16,01:00:00,,,,29.0,,
2022-03-16,02:00:00,,,,38.0,,
2022-03-16,03:00:00,,,,241.0,,
2022-03-16,04:00:00,,,,404.0,417.0,
2022-03-16,05:00:00,,47.0,116.0,1178.0,836.0,702.0
2022-03-16,06:00:00,,407.0,431.0,2143.0,920.0,1210.0
2022-03-16,07:00:00,,206.0,528.0,2006.0,732.0,947.0
2022-03-16,08:00:00,,161.0,526.0,2074.0,497.0,1084.0
2022-03-16,09:00:00,,4.0,351.0,1565.0,428.0,772.0
2022-03-16,10:00:00,,36.0,259.0,1138.0,441.0,622.0
2022-03-16,11:00:00,,154.0,208.0,1098.0,546.0,736.0
2022-03-16,12:00:00,,131.0,192.0,959.0,534.0,624.0
2022-03-16,13:00:00,,185.0,239.0,1293.0,995.0,889.0
2022-03-16,14:00:00,,218.0,299.0,1783.0,870.0,982.0
2022-03-16,15:00:00,,442.0,469.0,1256.0,509.0,903.0
2022-03-16,16:00:00,101.0,311.0,338.0,1196.0,351.0,789.0
2022-03-16,17:00:00,320.0,153.0,458.0,1256.0,312.0,713.0
2022-03-16,18:00:00,733.0,146.0,261.0,1037.0,289.0,643.0
2022-03-16,19:00:00,185.0,216.0,341.0,934.0,295.0,373.0
2022-03-16,20:00:00,918.0,104.0,197.0,448.0,153.0,171.0
2022-03-16,21:00:00,22.0,629.0,276.0,745.0,126.0,
2022-03-16,22:00:00,,182.0,37.0,273.0,,
2022-03-16,23:00:00,,,18.0,82.0,,
2022-03-17,00:00:00,,,,47.0,,
2022-03-17,01:00:00,,,,20.0,,
2022-03-17,02:00:00,,,,76.0,,
2022-03-17,03:00:00,,,,272.0,,
2022-03-17,04:00:00,,,,322.0,498.0,
2022-03-17,05:00:00,,24.0,156.0,2423.0,798.0,765.0
2022-03-17,06:00:00,,352.0,508.0,2291.0,955.0,1337.0
2022-03-17,07:00:00,,78.0,623.0,2266.0,903.0,1165.0
2022-03-17,08:00:00,,170.0,882.0,2546.0,518.0,1139.0
2022-03-17,09:00:00,,81.0,393.0,1878.0,691.0,1101.0
2022-03-17,10:00:00,,130.0,373.0,1821.0,521.0,681.0
2022-03-17,11:00:00,,269.0,236.0,1262.0,573.0,528.0
2022-03-17,12:00:00,,165.0,249.0,1623.0,629.0,841.0
2022-03-17,13:00:00,,97.0,250.0,1896.0,1015.0,1087.0
2022-03-17,14:00:00,,91.0,306.0,2054.0,711.0,1117.0
2022-03-17,15:00:00,,293.0,406.0,1702.0,513.0,999.0
2022-03-17,16:00:00,90.0,435.0,615.0,1255.0,332.0,1080.0
2022-03-17,17:00:00,611.0,407.0,268.0,1784.0,390.0,964.0
2022-03-17,18:00:00,264.0,230.0,493.0,1604.0,269.0,865.0
2022-03-17,19:00:00,1143.0,487.0,302.0,1187.0,369.0,527.0
2022-03-17,20:00:00,255.0,357.0,297.0,1192.0,187.0,468.0
2022-03-17,21:00:00,,667.0,271.0,399.0,108.0,
2022-03-17,22:00:00,,,130.0,392.0,,
2022-03-17,23:00:00,,,1.0,90.0,,
2022-03-18,00:00:00,,,,54.0,,
2022-03-18,01:00:00,,,,48.0,,
2022-03-18,02:00:00,,,,58.0,,
2022-03-18,03:00:00,,,,277.0,,
2022-03-18,04:00:00,,,,618.0,552.0,
2022-03-18,05:00:00,,64.0,171.0,1944.0,930.0,857.0
2022-03-18,06:00:00,,390.0,557.0,3001.0,1119.0,1143.0
2022-03-18,07:00:00,,184.0,640.0,2612.0,873.0,1222.0
2022-03-18,08:00:00,,133.0,673.0,2243.0,804.0,1160.0
2022-03-18,09:00:00,,94.0,495.0,2711.0,612.0,1143.0
2022-03-18,10:00:00,,166.0,277.0,1342.0,513.0,750.0
2022-03-18,11:00:00,,166.0,256.0,1453.0,496.0,680.0
2022-03-18,12:00:00,,75.0,252.0,1769.0,528.0,881.0
2022-03-18,13:00:00,,23.0,231.0,2049.0,938.0,1356.0
2022-03-18,14:00:00,,290.0,435.0,2466.0,620.0,874.0
2022-03-18,15:00:00,,428.0,554.0,1440.0,505.0,997.0
2022-03-18,16:00:00,124.0,530.0,690.0,1697.0,359.0,683.0
2022-03-18,17:00:00,821.0,150.0,489.0,1955.0,378.0,705.0
2022-03-18,18:00:00,375.0,287.0,398.0,1404.0,302.0,509.0
2022-03-18,19:00:00,751.0,600.0,461.0,1459.0,415.0,500.0
2022-03-18,20:00:00,565.0,334.0,403.0,1051.0,197.0,354.0
2022-03-18,21:00:00,7.0,451.0,334.0,670.0,97.0,
2022-03-18,22:00:00,,103.0,459.0,448.0,,
2022-03-18,23:00:00,,,165.0,231.0,,
2022-03-19,00:00:00,,,,151.0,,
2022-03-19,01:00:00,,,,110.0,,
2022-03-19,02:00:00,,,,90.0,,
2022-03-19,03:00:00,,,,326.0,,
2022-03-19,04:00:00,,,,527.0,333.0,
2022-03-19,05:00:00,,60.0,127.0,1812.0,897.0,554.0
2022-03-19,06:00:00,,291.0,417.0,2437.0,738.0,1074.0
2022-03-19,07:00:00,,295.0,663.0,2610.0,922.0,979.0
2022-03-19,08:00:00,,132.0,541.0,2405.0,833.0,891.0
2022-03-19,09:00:00,,0.0,755.0,2339.0,781.0,849.0
2022-03-19,10:00:00,,90.0,291.0,1889.0,412.0,602.0
2022-03-19,11:00:00,,173.0,183.0,999.0,409.0,538.0
2022-03-19,12:00:00,,117.0,126.0,1901.0,691.0,467.0
2022-03-19,13:00:00,6.0,255.0,281.0,1073.0,613.0,634.0
2022-03-19,14:00:00,93.0,409.0,189.0,1303.0,768.0,511.0
2022-03-19,15:00:00,110.0,275.0,440.0,1259.0,394.0,381.0
2022-03-19,16:00:00,605.0,178.0,469.0,1256.0,330.0,544.0
2022-03-19,17:00:00,394.0,181.0,298.0,1192.0,282.0,363.0
2022-03-19,18:00:00,765.0,357.0,211.0,931.0,284.0,228.0
2022-03-19,19:00:00,980.0,655.0,268.0,791.0,336.0,276.0
2022-03-19,20:00:00,729.0,304.0,296.0,664.0,188.0,149.0
2022-03-19,21:00:00,193.0,409.0,409.0,439.0,91.0,
2022-03-19,22:00:00,,381.0,433.0,364.0,,
2022-03-19,23:00:00,,,72.0,115.0,,
2022-03-20,00:00:00,,,,72.0,,
2022-03-20,01:00:00,,,,75.0,,
2022-03-20,02:00:00,,,,50.0,,
2022-03-20,03:00:00,,,,370.0,,
2022-03-20,04:00:00,,,,668.0,425.0,
2022-03-20,05:00:00,,89.0,157.0,1896.0,1077.0,767.0
2022-03-20,06:00:00,,400.0,441.0,2646.0,781.0,829.0
2022-03-20,07:00:00,,387.0,420.0,2989.0,694.0,960.0
2022-03-20,08:00:00,,12.0,831.0,2589.0,545.0,1036.0
2022-03-20,09:00:00,,29.0,443.0,3282.0,554.0,1331.0
2022-03-20,10:00:00,,148.0,388.0,1718.0,457.0,708.0
2022-03-20,11:00:00,,252.0,264.0,1504.0,411.0,921.0
2022-03-20,12:00:00,,144.0,179.0,1602.0,642.0,1029.0
2022-03-20,13:00:00,8.0,263.0,319.0,2369.0,1139.0,1099.0
2022-03-20,14:00:00,167.0,115.0,302.0,2229.0,578.0,844.0
2022-03-20,15:00:00,16.0,478.0,505.0,1983.0,505.0,1232.0
2022-03-20,16:00:00,439.0,305.0,467.0,1321.0,365.0,820.0
2022-03-20,17:00:00,550.0,137.0,243.0,1783.0,558.0,926.0
2022-03-20,18:00:00,703.0,238.0,309.0,1750.0,389.0,825.0
2022-03-20,19:00:00,915.0,407.0,312.0,1129.0,478.0,704.0
2022-03-20,20:00:00,418.0,205.0,350.0,2447.0,169.0,419.0
2022-03-20,21:00:00,311.0,516.0,273.0,985.0,95.0,
2022-03-20,22:00:00,,145.0,70.0,502.0,,
2022-03-20,23:00:00,,,14.0,81.0,,
2022-03-21,00:00:00,,,,52.0,,
2022-03-21,01:00:00,,,,31.0,,
2022-03-21,02:00:00,,,,41.0,,
2022-03-21,03:00:00,,,,260.0,,
2022-03-21,04:00:00,,,,721.0,499.0,56.0
2022-03-21,05:00:00,,125.0,159.0,1579.0,696.0,858.0
2022-03-21,06:00:00,,349.0,361.0,2421.0,969.0,1419.0
2022-03-21,07:00:00,,166.0,630.0,3330.0,891.0,1466.0
2022-03-21,08:00:00,,245.0,638.0,2472.0,759.0,1559.0
2022-03-21,09:00:00,,0.0,285.0,1635.0,497.0,1460.0
2022-03-21,10:00:00,,120.0,330.0,1369.0,378.0,547.0
2022-03-21,11:00:00,,134.0,198.0,1854.0,519.0,774.0
2022-03-21,12:00:00,,0.0,179.0,1365.0,512.0,1151.0
2022-03-21,13:00:00,,186.0,141.0,1863.0,1036.0,768.0
2022-03-21,14:00:00,,350.0,273.0,1581.0,610.0,929.0
2022-03-21,15:00:00,,607.0,314.0,1608.0,545.0,854.0
2022-03-21,16:00:00,139.0,303.0,548.0,1220.0,374.0,588.0
2022-03-21,17:00:00,857.0,167.0,249.0,1690.0,340.0,674.0
2022-03-21,18:00:00,662.0,300.0,271.0,1203.0,450.0,498.0
2022-03-21,19:00:00,672.0,438.0,268.0,1661.0,206.0,540.0
2022-03-21,20:00:00,532.0,373.0,191.0,942.0,33.0,271.0
2022-03-21,21:00:00,,425.0,330.0,522.0,107.0,
2022-03-21,22:00:00,,,39.0,417.0,,
2022-03-21,23:00:00,,,4.0,160.0,,
2022-03-22,00:00:00,,,,42.0,,
2022-03-22,01:00:00,,,,24.0,,
2022-03-22,02:00:00,,,,34.0,,
2022-03-22,03:00:00,,,,123.0,,
2022-03-22,04:00:00,,,,648.0,380.0,
2022-03-22,05:00:00,,59.0,177.0,1324.0,652.0,577.0
2022-03-22,06:00:00,,427.0,285.0,1865.0,1044.0,1142.0
2022-03-22,07:00:00,,294.0,395.0,2182.0,699.0,1425.0
2022-03-22,08:00:00,,68.0,541.0,2065.0,627.0,1057.0
2022-03-22,09:00:00,,0.0,298.0,1596.0,603.0,1095.0
2022-03-22,10:00:00,,300.0,210.0,1296.0,399.0,628.0
2022-03-22,11:00:00,,254.0,178.0,1349.0,595.0,552.0
2022-03-22,12:00:00,,90.0,146.0,1219.0,595.0,774.0
2022-03-22,13:00:00,,104.0,120.0,1097.0,748.0,906.0
2022-03-22,14:00:00,,270.0,194.0,1510.0,819.0,608.0
2022-03-22,15:00:00,,614.0,310.0,1441.0,357.0,816.0
2022-03-22,16:00:00,152.0,358.0,473.0,1074.0,502.0,580.0
2022-03-22,17:00:00,637.0,76.0,268.0,1234.0,174.0,580.0
2022-03-22,18:00:00,422.0,213.0,367.0,1231.0,309.0,614.0
2022-03-22,19:00:00,699.0,372.0,272.0,1081.0,80.0,293.0
2022-03-22,20:00:00,881.0,323.0,297.0,568.0,96.0,345.0
2022-03-22,21:00:00,,398.0,206.0,507.0,129.0,
2022-03-22,22:00:00,,81.0,78.0,385.0,,
2022-03-22,23:00:00,,,12.0,55.0,,
2022-03-23,00:00:00,,,,55.0,,
2022-03-23,01:00:00,,,,38.0,,
2022-03-23,02:00:00,,,,36.0,,
2022-03-23,03:00:00,,,,377.0,,
2022-03-23,04:00:00,,,,758.0,409.0,
2022-03-23,05:00:00,,67.0,117.0,1231.0,838.0,667.0
2022-03-23,06:00:00,,391.0,392.0,2193.0,968.0,1182.0
2022-03-23,07:00:00,,194.0,602.0,2009.0,630.0,1165.0
2022-03-23,08:00:00,,204.0,494.0,1899.0,619.0,1115.0
2022-03-23,09:00:00,,0.0,418.0,1657.0,452.0,898.0
2022-03-23,10:00:00,,120.0,185.0,1204.0,468.0,768.0
2022-03-23,11:00:00,,154.0,156.0,1191.0,330.0,661.0
2022-03-23,12:00:00,,134.0,249.0,1410.0,790.0,707.0
2022-03-23,13:00:00,,118.0,190.0,1473.0,903.0,885.0
2022-03-23,14:00:00,,196.0,368.0,1393.0,603.0,1043.0
2022-03-23,15:00:00,,265.0,338.0,1232.0,594.0,782.0
2022-03-23,16:00:00,185.0,463.0,479.0,936.0,435.0,813.0
2022-03-23,17:00:00,481.0,147.0,328.0,1289.0,375.0,853.0
2022-03-23,18:00:00,590.0,198.0,332.0,879.0,295.0,649.0
2022-03-23,19:00:00,618.0,544.0,365.0,983.0,336.0,329.0
2022-03-23,20:00:00,845.0,174.0,268.0,784.0,153.0,272.0
2022-03-23,21:00:00,1.0,187.0,278.0,665.0,123.0,
2022-03-23,22:00:00,,,97.0,325.0,,
2022-03-23,23:00:00,,,3.0,74.0,,
2022-03-24,00:00:00,,,,33.0,,
2022-03-24,01:00:00,,,,29.0,,
2022-03-24,02:00:00,,,,40.0,,
2022-03-24,03:00:00,,,,339.0,,
2022-03-24,04:00:00,,,,507.0,475.0,
2022-03-24,05:00:00,,53.0,151.0,2118.0,944.0,708.0
2022-03-24,06:00:00,,262.0,374.0,2838.0,889.0,1511.0
2022-03-24,07:00:00,,206.0,616.0,2245.0,652.0,1199.0
2022-03-24,08:00:00,,157.0,855.0,2412.0,540.0,1070.0
2022-03-24,09:00:00,,0.0,577.0,1608.0,691.0,1266.0
2022-03-24,10:00:00,,152.0,360.0,1997.0,676.0,594.0
2022-03-24,11:00:00,,166.0,266.0,1718.0,274.0,640.0
2022-03-24,12:00:00,,82.0,315.0,1709.0,680.0,1062.0
2022-03-24,13:00:00,,125.0,241.0,1665.0,1020.0,1365.0
2022-03-24,14:00:00,,204.0,158.0,2300.0,663.0,993.0
2022-03-24,15:00:00,,258.0,376.0,2003.0,474.0,1328.0
2022-03-24,16:00:00,161.0,342.0,719.0,1296.0,440.0,990.0
2022-03-24,17:00:00,669.0,207.0,380.0,1731.0,666.0,920.0
2022-03-24,18:00:00,582.0,184.0,440.0,1603.0,306.0,974.0
2022-03-24,19:00:00,888.0,320.0,299.0,1399.0,285.0,621.0
2022-03-24,20:00:00,204.0,342.0,374.0,1167.0,260.0,649.0
2022-03-24,21:00:00,,725.0,155.0,960.0,92.0,
2022-03-24,22:00:00,,80.0,51.0,239.0,,
2022-03-24,23:00:00,,,1.0,87.0,,
2022-03-25,00:00:00,,,,35.0,,
2022-03-25,01:00:00,,,,33.0,,
2022-03-25,02:00:00,,,,56.0,,
2022-03-25,03:00:00,,,,252.0,,
2022-03-25,04:00:00,,,,622.0,288.0,
2022-03-25,05:00:00,,85.0,203.0,2098.0,820.0,871.0
2022-03-25,06:00:00,,388.0,458.0,3165.0,1094.0,1184.0
2022-03-25,07:00:00,,191.0,587.0,2676.0,782.0,1283.0
2022-03-25,08:00:00,,137.0,543.0,2617.0,478.0,1257.0
2022-03-25,09:00:00,,51.0,258.0,1616.0,552.0,1266.0
2022-03-25,10:00:00,,152.0,294.0,1589.0,613.0,868.0
2022-03-25,11:00:00,,341.0,189.0,1506.0,570.0,789.0
2022-03-25,12:00:00,,103.0,349.0,1839.0,850.0,1239.0
2022-03-25,13:00:00,3.0,106.0,145.0,1805.0,893.0,922.0
2022-03-25,14:00:00,65.0,225.0,521.0,2021.0,737.0,1046.0
2022-03-25,15:00:00,481.0,351.0,582.0,1685.0,617.0,862.0
2022-03-25,16:00:00,352.0,94.0,574.0,1513.0,481.0,931.0
2022-03-25,17:00:00,679.0,371.0,467.0,1635.0,321.0,758.0
2022-03-25,18:00:00,549.0,357.0,408.0,1992.0,452.0,807.0
2022-03-25,19:00:00,850.0,344.0,470.0,1802.0,253.0,381.0
2022-03-25,20:00:00,225.0,249.0,293.0,937.0,158.0,451.0
2022-03-25,21:00:00,144.0,491.0,335.0,671.0,103.0,
2022-03-25,22:00:00,,100.0,107.0,359.0,,
2022-03-25,23:00:00,,,5.0,83.0,,
2022-03-26,00:00:00,,,,34.0,,
2022-03-26,01:00:00,,,,34.0,,
2022-03-26,02:00:00,,,,26.0,,
2022-03-26,03:00:00,,,,293.0,,
2022-03-26,04:00:00,,,,422.0,291.0,
2022-03-26,05:00:00,,105.0,264.0,1936.0,832.0,505.0
2022-03-26,06:00:00,,187.0,496.0,1844.0,682.0,869.0
2022-03-26,07:00:00,,337.0,586.0,2358.0,826.0,908.0
2022-03-26,08:00:00,,181.0,628.0,2919.0,601.0,1527.0
2022-03-26,09:00:00,,,569.0,1950.0,343.0,461.0
2022-03-26,10:00:00,,87.0,295.0,1213.0,233.0,494.0
2022-03-26,11:00:00,,277.0,182.0,973.0,867.0,385.0
2022-03-26,12:00:00,,168.0,161.0,1206.0,503.0,514.0
2022-03-26,13:00:00,0.0,198.0,242.0,1413.0,813.0,471.0
2022-03-26,14:00:00,179.0,193.0,445.0,1303.0,634.0,413.0
2022-03-26,15:00:00,462.0,192.0,265.0,1062.0,392.0,380.0
2022-03-26,16:00:00,522.0,464.0,389.0,1317.0,374.0,520.0
2022-03-26,17:00:00,603.0,86.0,158.0,832.0,352.0,247.0
2022-03-26,18:00:00,808.0,141.0,173.0,960.0,282.0,259.0
2022-03-26,19:00:00,543.0,501.0,260.0,721.0,157.0,210.0
2022-03-26,20:00:00,986.0,212.0,295.0,680.0,62.0,161.0
2022-03-26,21:00:00,792.0,311.0,295.0,620.0,80.0,
2022-03-26,22:00:00,,136.0,283.0,231.0,,
2022-03-26,23:00:00,,,2.0,90.0,,
2022-03-27,00:00:00,,,,34.0,,
2022-03-27,01:00:00,,,,30.0,,
2022-03-27,02:00:00,,,,53.0,,
2022-03-27,03:00:00,,,,355.0,,
2022-03-27,04:00:00,,,,494.0,372.0,9.0
2022-03-27,05:00:00,,87.0,127.0,2396.0,701.0,710.0
2022-03-27,06:00:00,,391.0,232.0,2474.0,947.0,854.0
2022-03-27,07:00:00,,153.0,553.0,2958.0,590.0,1279.0
2022-03-27,08:00:00,,157.0,716.0,2427.0,480.0,966.0
2022-03-27,09:00:00,,35.0,305.0,2231.0,521.0,974.0
2022-03-27,10:00:00,,286.0,349.0,1779.0,444.0,947.0
2022-03-27,11:00:00,,304.0,107.0,1630.0,348.0,831.0
2022-03-27,12:00:00,,272.0,283.0,2320.0,537.0,834.0
2022-03-27,13:00:00,2.0,337.0,285.0,1714.0,722.0,1153.0
2022-03-27,14:00:00,0.0,223.0,339.0,1812.0,624.0,967.0
2022-03-27,15:00:00,283.0,318.0,431.0,2219.0,437.0,1342.0
2022-03-27,16:00:00,420.0,94.0,364.0,1990.0,314.0,982.0
2022-03-27,17:00:00,592.0,284.0,437.0,1349.0,290.0,990.0
2022-03-27,18:00:00,796.0,199.0,417.0,1536.0,329.0,794.0
2022-03-27,19:00:00,669.0,127.0,267.0,1810.0,662.0,586.0
2022-03-27,20:00:00,253.0,499.0,245.0,1682.0,61.0,662.0
2022-03-27,21:00:00,,425.0,478.0,855.0,93.0,
2022-03-27,22:00:00,,32.0,26.0,704.0,,
2022-03-27,23:00:00,,,2.0,84.0,,
2022-03-28,00:00:00,,,,39.0,,
2022-03-28,01:00:00,,,,28.0,,
2022-03-28,02:00:00,,,,53.0,,
2022-03-28,03:00:00,,,,313.0,,
2022-03-28,04:00:00,,,,602.0,319.0,143.0
2022-03-28,05:00:00,,0.0,193.0,1928.0,758.0,806.0
2022-03-28,06:00:00,,355.0,384.0,2457.0,1004.0,1561.0
2022-03-28,07:00:00,,117.0,560.0,2406.0,573.0,1518.0
2022-03-28,08:00:00,,177.0,678.0,2362.0,487.0,1343.0
2022-03-28,09:00:00,,19.0,386.0,2441.0,552.0,1109.0
2022-03-28,10:00:00,,119.0,291.0,1395.0,372.0,764.0
2022-03-28,11:00:00,,215.0,172.0,1254.0,422.0,970.0
2022-03-28,12:00:00,,217.0,179.0,1811.0,586.0,746.0
2022-03-28,13:00:00,0.0,296.0,214.0,1391.0,775.0,1005.0
2022-03-28,14:00:00,203.0,40.0,301.0,2167.0,730.0,946.0
2022-03-28,15:00:00,302.0,337.0,424.0,1957.0,457.0,898.0
2022-03-28,16:00:00,652.0,189.0,349.0,1412.0,367.0,500.0
2022-03-28,17:00:00,355.0,90.0,370.0,1862.0,413.0,592.0
2022-03-28,18:00:00,476.0,501.0,198.0,1203.0,288.0,495.0
2022-03-28,19:00:00,731.0,463.0,204.0,1750.0,247.0,561.0
2022-03-28,20:00:00,48.0,427.0,273.0,802.0,117.0,203.0
2022-03-28,21:00:00,,476.0,150.0,544.0,86.0,
2022-03-28,22:00:00,,10.0,24.0,206.0,,
2022-03-28,23:00:00,,,18.0,107.0,,
2022-03-29,00:00:00,,,,40.0,,
2022-03-29,01:00:00,,,,16.0,,
2022-03-29,02:00:00,,,,34.0,,
2022-03-29,03:00:00,,,,381.0,,
2022-03-29,04:00:00,,,,326.0,356.0,
2022-03-29,05:00:00,,207.0,129.0,1443.0,700.0,595.0
2022-03-29,06:00:00,,213.0,337.0,2025.0,780.0,1114.0
2022-03-29,07:00:00,,108.0,426.0,1720.0,577.0,1082.0
2022-03-29,08:00:00,,318.0,481.0,1777.0,413.0,1107.0
2022-03-29,09:00:00,,140.0,124.0,1594.0,475.0,965.0
2022-03-29,10:00:00,,147.0,407.0,1319.0,549.0,586.0
2022-03-29,11:00:00,,92.0,194.0,1303.0,300.0,620.0
2022-03-29,12:00:00,,366.0,197.0,1005.0,442.0,738.0
2022-03-29,13:00:00,0.0,244.0,251.0,1491.0,817.0,810.0
2022-03-29,14:00:00,178.0,222.0,254.0,1423.0,655.0,1009.0
2022-03-29,15:00:00,207.0,348.0,319.0,1331.0,341.0,675.0
2022-03-29,16:00:00,521.0,68.0,341.0,1167.0,268.0,643.0
2022-03-29,17:00:00,636.0,221.0,239.0,1260.0,364.0,820.0
2022-03-29,18:00:00,420.0,201.0,343.0,1097.0,230.0,483.0
2022-03-29,19:00:00,991.0,291.0,174.0,1145.0,185.0,301.0
2022-03-29,20:00:00,360.0,163.0,218.0,554.0,159.0,193.0
2022-03-29,21:00:00,,310.0,416.0,643.0,83.0,
2022-03-29,22:00:00,,,33.0,273.0,,
2022-03-29,23:00:00,,,5.0,43.0,,
2022-03-30,00:00:00,,,,25.0,,
2022-03-30,01:00:00,,,,23.0,,
2022-03-30,02:00:00,,,,67.0,,
2022-03-30,04:00:00,,,,623.0,227.0,
2022-03-30,05:00:00,,30.0,135.0,1697.0,859.0,868.0
2022-03-30,06:00:00,,166.0,308.0,2074.0,725.0,991.0
2022-03-30,07:00:00,,225.0,579.0,2170.0,702.0,1162.0
2022-03-30,08:00:00,,183.0,576.0,2050.0,376.0,1139.0
2022-03-30,09:00:00,,45.0,549.0,2007.0,685.0,1213.0
2022-03-30,10:00:00,,66.0,350.0,1203.0,429.0,935.0
2022-03-30,11:00:00,,177.0,199.0,1041.0,346.0,808.0
2022-03-30,12:00:00,,255.0,224.0,1625.0,457.0,802.0
2022-03-30,13:00:00,0.0,172.0,416.0,1413.0,875.0,1228.0
2022-03-30,14:00:00,183.0,60.0,563.0,1870.0,570.0,1142.0
2022-03-30,15:00:00,142.0,382.0,422.0,1115.0,430.0,1032.0
2022-03-30,16:00:00,534.0,259.0,605.0,1412.0,408.0,1142.0
2022-03-30,17:00:00,606.0,105.0,341.0,1235.0,490.0,989.0
2022-03-30,18:00:00,224.0,465.0,541.0,1104.0,418.0,742.0
2022-03-30,19:00:00,796.0,336.0,372.0,1084.0,393.0,494.0
2022-03-30,20:00:00,422.0,133.0,309.0,805.0,123.0,272.0
2022-03-30,21:00:00,,276.0,519.0,878.0,127.0,
2022-03-30,22:00:00,,8.0,15.0,321.0,,
2022-03-30,23:00:00,,,15.0,92.0,,
2022-03-31,00:00:00,,,,53.0,,
2022-03-31,01:00:00,,,,45.0,,
2022-03-31,02:00:00,,,,91.0,,
2022-03-31,03:00:00,,,,405.0,,
2022-03-31,04:00:00,,,,495.0,389.0,
2022-03-31,05:00:00,,52.0,239.0,1608.0,711.0,925.0
2022-03-31,06:00:00,,204.0,456.0,3030.0,1037.0,1474.0
2022-03-31,07:00:00,,212.0,654.0,2567.0,827.0,1503.0
2022-03-31,08:00:00,,203.0,778.0,2882.0,611.0,1526.0
2022-03-31,09:00:00,,0.0,1121.0,2156.0,722.0,1467.0
2022-03-31,10:00:00,,91.0,625.0,2416.0,618.0,716.0
2022-03-31,11:00:00,,259.0,327.0,1138.0,566.0,939.0
2022-03-31,12:00:00,,218.0,267.0,1530.0,540.0,1009.0
2022-03-31,13:00:00,0.0,264.0,658.0,2045.0,888.0,1319.0
2022-03-31,14:00:00,10.0,218.0,693.0,2385.0,938.0,1504.0
2022-03-31,15:00:00,458.0,142.0,532.0,1678.0,453.0,1363.0
2022-03-31,16:00:00,342.0,278.0,686.0,1676.0,319.0,1443.0
2022-03-31,17:00:00,477.0,47.0,521.0,1706.0,526.0,954.0
2022-03-31,18:00:00,511.0,539.0,623.0,1643.0,227.0,990.0
2022-03-31,19:00:00,602.0,273.0,362.0,1334.0,757.0,646.0
2022-03-31,20:00:00,598.0,162.0,288.0,1219.0,227.0,628.0
2022-03-31,21:00:00,,340.0,401.0,1091.0,125.0,
2022-03-31,22:00:00,,1.0,115.0,418.0,,
2022-03-31,23:00:00,,,54.0,115.0,,
2022-04-01,00:00:00,,,,30.0,,
2022-04-01,01:00:00,,,,18.0,,
2022-04-01,02:00:00,,,,32.0,,
2022-04-01,03:00:00,,,,177.0,,
2022-04-01,04:00:00,,,,424.0,450.0,
2022-04-01,05:00:00,,163.0,175.0,2173.0,786.0,1214.0
